,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38826420071916645,0.36832127889265387,0.2926191352614803,0.29783812821818567,True,True,13,11,0.6604891026668245,0.7374938447055677,0.6330888268332575,0.010767748532300921,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.554309024269797,0.4910649200278475
FTCH,1.9664808539437115,1.9747097473260666,0.04463976348283272,0.001258367270834948,False,False,3,3,13.590544654283079,13.909689042833255,1.1227862034465195,-0.05533386291180861,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4947679135661147,0.4137564699883822
DOCU,0.5608609326313756,0.5804851007080211,0.2214470978910068,0.11791946466141912,True,True,12,11,1.0491770098821591,1.1386265845243564,0.7376970466389161,0.108300545865702,-0.6293965007732141,0.8459975925046181,-1.3670935474121302,1.5836946391435343,0.41695585438978733,0.35592421472952207
COUP,0.5783446479834942,0.5985089304316924,0.10282886506493016,0.014561893605085974,True,True,10,11,1.1528889812968268,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.4700255635712526,0.39839860468814836
VMW,0.4449967551701603,0.43495853192317613,0.05789210214006002,0.06268049086857597,True,True,10,10,0.862546913921185,0.8848380500742898,0.5613988767490051,0.037975935142655674,-0.5234229416063495,0.5993748118916608,-1.0848218183553546,1.1607736886406659,0.4370234626683507,0.32132858673358844
PLTR,0.8239068699662917,0.6875746795159929,-0.3078564258575709,0.17296868904667928,True,True,6,10,2.357405147718326,1.4693905638501035,1.2631701963365476,0.20396520164107748,-1.05920499469547,1.4671353979776252,-2.322375191032018,2.7303055943141725,0.1953275484822381,0.4781720570410264
WDAY,0.5888721997671785,0.6010164243150927,-0.05084005583651585,-0.058149496980311355,True,True,7,8,1.6048386642848012,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.34206909539414565,0.3035812638998713
DOCN,1.2574684954210456,1.311337682755445,0.21300281827725653,0.14591729723969693,True,True,10,11,2.6181958351449666,2.5723244012148383,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.34138580038507005,0.2410623797296767
SQ,0.5784766346334995,0.5846435151645133,0.42124905941618884,0.43535976270886056,True,True,13,12,0.930712682800998,0.977356434452831,1.0845024805763193,0.0953877974499659,-0.9891146831263533,1.1798902780262852,-2.073617163702673,2.2643927586026042,0.6180296677213065,0.5624541892764818
BIGC,1.0418198977730737,1.0723064280314438,0.056844069552636434,0.038041446770410325,False,False,4,6,4.7020056963105015,3.6013521123228585,1.131330362244328,0.0005596999328188824,-1.1307706623115092,1.1318900621771468,-2.2621010245558373,2.263220424421475,0.5406252157683644,0.4214625264883901
SPOT,0.8946970592686614,0.9443802475884009,0.08749866713875831,0.04834641972864562,False,False,12,10,1.7869817209503818,2.0493129791689304,0.874562712549345,-0.020007572691108554,-0.8945702852404536,0.8545551398582365,-1.7691329977897987,1.7291178524075814,0.3589214945604483,0.25464742406957674
INTU,0.7505840073697555,0.7696282318335514,-0.03275517143946427,-0.016956179528638593,False,False,3,3,5.216649514366154,5.236505603674532,0.4762475954424968,0.1259470923428895,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5449651490113379,0.4849175088787938
GDDY,0.9528571150955746,0.9729190715946714,-0.035630384438730234,-0.027922455277477276,False,False,2,2,9.905171121091172,9.869252779639309,0.5524935588140675,0.04559441059907594,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5818377550551832,0.5472385785332888
EBAY,0.4248021139157623,0.44515803370203527,0.023337502284601075,-0.012543122285312513,False,False,6,6,1.3668431311086795,1.3283529810013102,0.6172656169051186,0.0438838433583115,-0.5733817735468071,0.6611494602634301,-1.1906473904519257,1.2784150771685487,0.6477485051252662,0.553286150962342
BMBL,1.2199610171843198,1.276465784998742,-0.19195099069720212,-0.07062919311777405,False,False,4,4,6.527650453702891,6.254488779256001,2.0463168143441326,-0.0503710150988904,-2.096687829443023,1.9959457992452423,-4.1430046437871555,4.042262613589375,0.40910904891304956,0.3612271493272593
CHWY,0.5016506792748682,0.5017167299209333,0.24950779732490402,0.18511311739708836,True,True,15,15,0.7819837230022076,0.7996443436400946,0.6734417498048221,-0.051461314145435644,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.36674269656922853,0.2849488099046904
ADBE,0.3922438280070526,0.4079589847275856,0.19102648773752273,0.2013639376613584,True,True,10,12,0.8303865631323972,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5119152870074513,0.4933934340715346
NOW,0.381532666030967,0.4120543511770399,0.3699858473474802,0.24519266925792316,True,True,14,12,0.5670396809497552,0.6696374703077993,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.5010642177918918,0.46572536959726374
