,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.343335890098862,0.31849939724089726,0.133115250405907,0.22012180319714336,True,True,14,14,0.5198904845915421,0.5007511930558147,0.5753085796192668,0.053073924765550125,-0.5222346548537167,0.628382504384817,-1.0975432344729836,1.2036910840040838,0.23352882427895927,0.32421117567155655
SPOT,0.878864271056564,0.9265166906735877,0.05608208704473461,0.011289302347404218,False,False,11,8,1.7727723927484889,2.186364706786147,0.9014381296299092,0.03865481037186444,-0.8627833192580447,0.9400929400017737,-1.764221448887954,1.841531069631683,0.35513833255746374,0.28628532588237865
ANGI,0.41163805769563894,0.38786902015591035,0.4637142714041833,0.525143993677265,True,True,10,12,0.7004969283311663,0.6171300251934494,0.8980212001518818,-0.011935241415174342,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5456785671605285,0.5287900498046367
SQ,0.5586281009198818,0.5668298453804224,0.4436473590753328,0.44852280408272616,True,True,10,10,1.0102055902453908,1.0200120483593489,1.060339750880792,0.12075796043346393,-0.939581790447328,1.1810977113142558,-1.99992154132812,2.241437462195048,0.66501901410337,0.6046795910962659
SPLK,0.670777512826183,0.6452405465116974,-0.060200898993976404,-0.046326612186039506,False,False,3,4,3.80981896930043,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4762315351245785,0.47194404230128073
ASAN,0.9992899121891933,1.0586529765217756,0.3432871919693865,0.22691465594497617,True,False,9,9,2.142584041921458,2.4320361426648733,1.2884124433887256,0.2732837979136381,-1.0151286454750874,1.5616962413023638,-2.3035410888638133,2.8501086846910892,0.5735310864147825,0.4212900542370418
ZM,0.7479199031838897,0.7399118584988764,0.007473901727030885,-0.007642544521890171,False,False,8,10,1.8158947020378164,1.611531410164766,1.0378495241655947,-0.0915716159556105,-1.1294211401212053,0.9462779082099843,-2.1672706642868,1.9841274323755789,0.23696250073748326,0.3767485633829467
LYFT,1.0566606200737196,1.0459294372006291,-0.07379157588581942,-0.030981973305795885,False,False,4,3,4.9939330939765725,6.222250943871095,1.7730273936508727,0.22331252902294996,-1.5497148646279229,1.9963399226738225,-3.3227422582787955,3.7693673163246952,0.1686994438480729,0.3528652053125896
ABNB,0.6895173937098344,0.724552041929585,0.19237819246534216,0.16345232676733956,True,True,5,7,2.299008197032279,1.876374368827276,0.9867819879873541,0.08010999707453942,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.42867967573792864,0.36642961846978994
PANW,0.30203510199263095,0.35179980062534777,0.11759212226478433,-0.11314807979783748,True,True,10,11,0.6093547176828793,0.6502673645583864,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.4223429640614006,0.3602091256920714
INTU,0.2803546892929641,0.29902691583287294,0.30415440808167793,0.164577782434009,True,True,11,10,0.5051997132388335,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5531277614843391,0.5247997506999436
DOCN,1.1029008388119392,1.1850732474523764,0.2944529216089711,0.1432772416635999,True,True,10,11,2.1378646064279385,2.2168243844380684,1.6544184593817504,0.3985130907350548,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.37748447689758924,0.25129219420561666
CRM,0.24235217572315845,0.2369249353323587,0.4665437412793092,0.4269313503867459,True,True,10,11,0.4433223324812407,0.4430108314277846,0.5087385675510787,0.060472174168847204,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5049594695806994,0.4896188334586795
PLAN,0.3295251620521399,0.3625731008785905,0.47383667606805635,0.40754751441084147,True,True,10,11,0.64771787129993,0.6625368116864064,0.653612767669355,0.016412399149743562,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5578721590090023,0.5402413509671067
AKAM,0.41999730432233107,0.40238279407596694,-0.11974303846713052,-0.022492042315618743,True,True,9,9,0.9468744257919792,0.9008911603556383,0.4416509313182156,0.12639861076618206,-0.31525232055203356,0.5680495420843976,-0.7569032518702491,1.0097004734026132,0.3387280628151762,0.39649766939469666
CARG,0.5461568017413331,0.6558853466124802,-0.18107610579567335,-0.34522592142212916,False,True,8,6,1.3017780144562718,1.7822993243343588,0.8165413252086627,0.18940136281271042,-0.6271399623959524,1.005942688021373,-1.443681287604615,1.822484013230036,0.5066237751851428,0.317220754819291
TWLO,1.0604213532147515,1.0308873888202716,-0.03193652449076212,-0.049529387694639215,False,False,2,3,9.783845698146152,6.964391050156787,2.053860563858105,-0.20233489238005833,-2.256195456238163,1.8515256714780466,-4.310056020096268,3.9053862353361515,0.09026745972363381,0.5320294437192117
NUAN,0.07904192642711427,0.08074354115230385,0.04024674535801387,0.014228943180875087,True,True,12,12,0.12535655604069398,0.12691682239278063,0.0829164973999769,0.0014443609499238457,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.10715982976737415,0.09390712126335887
NET,1.1264291225812373,1.1164111512166226,0.10898829794915332,0.11468732605323229,False,False,10,10,2.3960982266750586,2.346531054238457,1.3776439650652683,0.058731856963037246,-1.318912108102231,1.4363758220283056,-2.6965560731674993,2.814019787093574,0.35589222680592814,0.3406887346775501
DASH,1.4861048102169183,1.4481848202382712,-0.09182336557476978,-0.09383712189671667,False,False,6,6,5.410983802505361,5.324639624224166,0.959702170567519,0.0877504735168447,-0.8719516970506743,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.2901589439124652,0.23448729839766214
ETSY,0.7291106631224212,0.7363930264496105,0.09127484491695315,0.07939506372767113,True,True,8,8,1.685716363969586,1.679967918463335,1.026512300427973,-0.060311070139706366,-1.0868233705676793,0.9662012302882667,-2.1133356709956526,1.9927135307162398,0.33958683947146784,0.487606777830504
