,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7600217562254727,0.8004647956652337,0.032791606658580164,0.01372745259717889,False,False,3,3,4.704726181002457,4.805487766273037,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26653749982427655,0.36841432069728774
TWLO,0.9740234891436254,0.6792571298749709,-0.3484017895242082,0.09736850555329135,True,True,10,9,1.7479007473704862,1.6064242999713434,1.0221236815115449,0.02112249914723676,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.41059548493963827,0.3827286325116901
TEAM,0.8609632006972466,0.9111693696245569,-0.005312662991370898,-0.02180467023018484,False,False,7,7,2.510170902275476,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4564473074367519,0.4221483763806635
PLTR,0.9992833684990321,0.8400061589748462,-0.15099632345755065,0.19695476443069415,True,True,8,9,2.483570076351695,1.9049976901461916,1.3902569978268449,0.1495959070869479,-1.240661090739897,1.5398529049137928,-2.630918088566742,2.9301099027406377,0.24562962510838882,0.4969623478038603
UBER,1.311787256537761,1.5021856439606087,0.29507534864481,0.0963614853267507,False,False,8,8,3.2098592734684894,3.71451263458086,1.247214349480708,6.80758436186034e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5402276575166789,0.2375402089103551
ANGI,0.6794478911734481,0.6705437331679941,0.3869866311408039,0.3671663261702547,True,True,10,11,1.186681139365948,1.1471769177258067,0.987036850982848,-0.0466196571370397,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5021293957473336,0.4950823947369396
CARG,0.8838987672116928,0.7338268582697355,-0.10104135840173978,0.11653203895433695,True,True,9,8,1.8340186152334508,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.5209999246239501,0.42160343070077166
COUP,0.5943359907144157,0.5542878972738168,-0.3151448970725983,-0.07419934529704197,True,True,9,9,1.2298550150774412,1.0965151884520399,0.7961538297646712,0.09626342751866529,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.27451288845593613,0.23323994756942323
CERN,0.44769825521186357,0.43745141652054215,-0.2737912547060397,-0.21863185403496765,True,True,8,11,0.9740862077226843,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.07966513045236023,0.0318409324086153
NTNX,0.6053298286336376,0.5971704792900613,0.254728984527295,0.2401453003523326,True,True,10,9,1.1500264036639054,1.2938348926732404,0.7963961002115287,0.07032619364444005,-0.7260699065670887,0.8667222938559688,-1.5224660067786173,1.6631183940674976,0.6621290773130593,0.5983208492187775
PANW,0.6407916087687988,0.6928487840406768,0.2971938733788946,0.15665784824438667,True,True,12,9,1.1683019737023408,1.4861480526986948,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.5030568314341366,0.41208531951446425
SPOT,0.7821186403752776,0.79121208496306,0.26202268871010226,0.20006958720563872,True,True,13,11,1.3466426184261415,1.4941186083687235,0.9652291929467202,0.048310815932489364,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.35054070798850134,0.2712667094596928
U,1.4058589664547567,1.4291340872693323,0.21954061124629198,0.23024697156413976,False,False,9,10,3.055795525518554,2.9398957978581626,1.2474823147073184,0.009501013958250148,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5289318651123704,0.5203693174205712
PLAN,1.180705084875807,1.2147006775540534,0.02374359355513156,0.020864677129937226,False,False,2,2,11.784687750611383,11.75808883026142,0.7049403850222031,0.0026211305213531856,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5441554778767734,0.5130727628376168
