,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9438107029645311,0.9510319032334664,0.06384763195545884,0.03937298393529576,False,False,10,11,1.9834147257204244,1.9571786016586463,0.8944096365282433,0.0049851901014145395,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.31634397729921493,0.24110553007190094
COUP,0.6004280699070678,0.6243385459863565,0.13886148710522328,0.08481816328195801,True,True,12,12,1.1192227057908573,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.46681052361790953,0.39478630068240106
ANGI,0.5230462726534401,0.5251821154676515,0.4524595969570193,0.3134718720172479,True,True,12,12,0.8533651828589033,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5557023165090602,0.4995793798406932
PD,0.4201730712445719,0.4357087557386014,0.39297202058692526,0.38279354596876536,True,True,14,12,0.6700671005501286,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.5910546181793399,0.5334771051479175
ADBE,0.4232921453126911,0.41968238074396425,0.13000581519932097,0.22826408304566503,True,True,11,12,0.8733144490128818,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.48319496058724265,0.4694483087762711
AMZN,0.5692205502927455,0.4676334854875753,0.2557348659133084,0.28669558511816373,True,True,14,11,0.8962183394239285,0.943220830308971,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.46018175613450774,0.3996666854589277
DOCN,1.3091961697027368,1.263041399594009,0.183247576963806,0.17711388216346802,True,True,11,9,2.548096469369686,2.825819488860803,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.34632491261360154,0.26058795237162813
NET,1.0620454300980424,1.045441757898566,0.0858856966340914,0.08722159060349688,False,False,11,10,2.123995641278819,2.1101949273268277,1.1056167418011835,-0.06829437017613824,-1.1739111119773218,1.0373223716250453,-2.279527853778505,2.142939113426229,0.374496909226118,0.2913552603744274
U,1.07803243695101,1.083705342368191,0.20392686040316443,0.20912465892947785,False,False,9,10,2.6660784607860646,2.5342170030152853,1.1117242268707554,-0.11723085539304928,-1.2289550822638047,0.9944933714777062,-2.3406793091345603,2.1062175983484615,0.4653567589182014,0.49132782063081204
AKAM,0.422231178163405,0.39779346753963474,-0.154292925630944,-0.05890796461158487,True,True,10,10,0.8685633633971712,0.8285251955197213,0.43301068542204313,0.12875061188328116,-0.30426007353876194,0.5617612973053243,-0.7372707589608051,0.9947719827273674,0.35192399111046935,0.3774838146709041
SQ,0.5826917517146674,0.5957222609925998,0.444357273674736,0.4360066365425097,True,True,13,11,0.9363402328688302,1.045281314748956,1.108766520943476,0.056183358717740314,-1.0525831622257358,1.1649498796612163,-2.161349683169212,2.2737164006046924,0.641463982005128,0.580206456859257
PLTR,0.8833000515120277,0.7714864263592046,-0.08319177609676975,0.18842384600410778,True,True,6,10,2.536919769015866,1.6944088620702131,1.308884808181111,0.15138981265953966,-1.1574949955215714,1.4602746208406507,-2.4663798037026825,2.769159429021762,0.2559860572738336,0.4899847733530581
NUAN,0.10978747728874427,0.10361208112976637,-0.06494562682685845,0.015773760503460355,True,True,11,9,0.19022506764851357,0.2032146657974062,0.08368744549998622,0.000786261590073767,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11161757717644949,0.0977642276468148
TWLO,1.1199743595351037,1.051634231787049,-0.07457451308137353,-0.08370279576030493,False,False,4,5,5.868239569457622,4.781849287729005,0.976372239189085,-0.013806445716282855,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.4901677095037469,0.47564061939209823
SE,0.8856888658120899,0.6824293476933783,-0.20559539216449574,0.22601814747820148,True,True,12,13,1.6007016552038762,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3571031006814622,0.3028248732624662
TEAM,1.1157252666905673,0.7951759054430005,-0.16222236404071078,-0.013751068469214367,False,False,10,7,2.198874408477751,2.248485171661718,1.8135958682306597,0.15686943756347865,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.09027513454993452,-0.007256296948706664
LYFT,1.2576399380742245,1.3173579715329928,0.09539720804736851,0.051360196296066474,False,False,5,4,4.917223265934689,6.300127487515209,1.825508660140214,0.026354275495787245,-1.7991543846444267,1.8518629356360012,-3.624663044784641,3.677371595776215,0.23425622317104555,0.33153283522017307
ZM,1.6218624707359954,1.6174289003058036,-0.05110909203396741,-0.03832661748704269,False,False,5,5,6.982774424905152,6.962206108446577,1.6172711111404516,0.10038325086099287,-1.5168878602794589,1.7176543620014444,-3.1341589714199105,3.334925473141896,0.3204792235395043,0.3178233755900174
XM,1.1277644886080258,1.1448846213783297,0.012999221321998045,-0.009358885740732958,False,False,6,7,4.110864344979631,3.6693064284402985,1.2626996922715132,-0.047700516353479265,-1.3104002086249924,1.214999175918034,-2.573099900896506,2.477698868189547,0.23067605254971113,0.5144465316495225
CDAY,0.4026050921316874,0.41728840663033007,0.16767103988434795,0.10128359990406344,True,True,9,8,0.9551728486020511,1.0857047181691197,0.5963641459948458,0.07110459934652859,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.6049799781068328,0.5528821231867633
WDAY,0.6009025497187376,0.6126454738178309,-0.034838099171221826,-0.04004163920593529,True,True,8,9,1.5335620262144267,1.3854854907467664,0.621149564484297,0.06364430732659633,-0.5575052571577007,0.6847938718108934,-1.1786548216419976,1.3059434362951905,0.36162315089581554,0.327467592741696
ETSY,0.9388708498804831,0.8984218629525905,-0.2563261989687302,-0.12923876919204225,True,True,10,9,2.0613530350261717,2.0896598903736123,0.9836419175659078,0.09099844414263021,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.3500122451716299,0.43708881846691106
VMW,0.5447445742823642,0.575459795346594,-0.007385726085993305,-0.04690469057158064,True,True,9,8,1.204206395431155,1.3447287178438927,0.5760719823758206,0.02353936579528886,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.454417716081132,0.33627627645615743
PLAN,1.0657368366063031,1.1143125384009767,0.02159331338733983,0.017819329443583998,False,False,1,1,22.096655210700668,22.123362822314785,0.6215421903813583,-0.004070035022119135,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.5312066941607885,0.5096410905286006
UBER,1.1155323002878528,1.2131693422156997,0.25810600565436603,0.07537917126205063,False,False,6,5,3.469294597605476,4.5777607130258176,1.1903699655548081,-0.015565830871614632,-1.2059357964264228,1.1748041346831934,-2.396305761981231,2.3651741002380016,0.4585432005523039,0.33821440813867865
CHWY,0.6231407381997237,0.6101772001204683,-0.12041734551150829,-0.03019493163913789,True,True,11,10,1.176678411603961,1.224563482898051,0.7534205318811809,-0.021428817455893992,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.4395794236184881,0.28930841641950633
SPLK,0.7268779171232884,0.7080416923282258,-0.04627171546940545,-0.042583035446894346,False,False,6,5,2.5560095247852384,2.934546086534385,0.6346205188013474,-0.0893217231812203,-0.7239422419825677,0.5452987956201271,-1.358562760783915,1.1799193144214746,0.48701145663959,0.4607037378673273
GDDY,0.9719052081046963,0.9995947265079205,-0.01661699658001692,-0.009492895918294275,False,False,2,2,9.90512200965918,9.864909760282321,0.5697946246532808,0.022427538096932133,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.6081162280295715,0.5664234971187
BIGC,1.0422298276240691,1.1061982356055797,0.09805208122577758,0.07226120451770734,False,False,4,5,4.701160919075587,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5645303617413642,0.4407405047216968
NTNX,0.434120950573686,0.5067614241974823,0.10323822583320508,0.05519928668159235,True,True,9,9,1.0867090721152326,1.1371689210610036,0.7162143148687268,0.009661846510493852,-0.7065524683582329,0.7258761613792206,-1.4227667832269597,1.4420904762479474,0.6647305157189503,0.4876913378743769
DASH,1.739530516389686,1.686049574363237,-0.06752219154696681,-0.052870315467415496,False,False,9,8,4.511312123436095,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.2443284004582047,0.20094579709212157
CRM,0.358524795628801,0.3576116828772966,0.41180531936431286,0.3418381545608551,True,True,8,9,0.8092515537874184,0.8059336845344381,0.5453703364613393,0.030956892273846556,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.5610662171194702,0.45913168504808977
INTU,0.7824886291123728,0.7828748219900092,-0.020912747701170575,-0.001074987842647701,False,False,4,3,4.174155084868626,5.241469114666306,0.47377838323275107,0.12456305836109956,-0.3492153248716515,0.5983414415938506,-0.8229937081044025,1.0721198248266017,0.5115698956181864,0.4747111604229668
SNOW,0.5981007042417346,0.5797443782208355,0.1527164882445491,0.22990473532691558,True,True,10,11,1.2497349137884446,1.1550401542251036,0.9523163064581597,-0.12186996852066945,-1.0741862749788291,0.8304463379374902,-2.026502581436989,1.78276264439565,0.33815368408708757,0.2973075790963985
TDOC,1.0347314544334378,1.0317210758545143,-0.16047546177755412,-0.08113895147669115,False,False,6,6,3.818646215750643,3.7534824007559577,1.338792814930151,-0.019639492330892128,-1.358432307261043,1.3191533225992589,-2.697225122191194,2.6579461375294096,0.33275796817516945,0.39526074650003407
NOW,0.3686170056410918,0.39856843808609915,0.4345742172370721,0.34664476657134324,True,True,15,12,0.541566551555565,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.5247780286319306,0.49191126930366424
FTCH,2.0354474160360705,1.9971285743402993,0.042784679042363494,0.0024544520278525495,False,False,3,3,13.594298133795602,13.911501174095951,1.127231783712482,-0.08114834183421164,-1.2083801255466935,1.0460834418782703,-2.3356119092591756,2.173315225590752,0.49705832094781144,0.42550216824160747
DOCU,0.7667824136889283,0.7748502233366795,-0.13134172982140857,-0.11727311411124886,False,False,7,8,2.152668894508301,2.0125349044652343,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3889165128922014,0.36353403047246136
BILL,1.1169524337032182,1.1899638362467153,0.009777699519376903,0.014191313209792056,False,False,4,3,4.799641865381743,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.4474292769635392,0.3773702588435913
DBX,0.40919187482481995,0.3609012781183187,0.21569561655106995,0.31341705423093646,True,True,13,11,0.7088481358058107,0.7300225302244828,0.6381203372697095,-0.00526400899087062,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.542953699377868,0.5029329892114958
ASAN,1.1590717814048932,1.228410028655276,0.33537929547063605,0.2321868019957143,True,True,10,11,2.3503937158502746,2.497700161335256,1.379370076745639,0.18043518265180578,-1.1989348940938331,1.5598052593974447,-2.578304970839472,2.9391753361430837,0.5290528565076617,0.4322795575401396
CERN,0.36133553893860204,0.34589735575523406,-0.14889218892767975,-0.09660967893701655,True,True,8,8,0.9119521899401242,0.8317381142902598,0.3180325493809988,0.0723398997228492,-0.24569264965814958,0.390372449103848,-0.5637251990391484,0.7084049984848467,0.08093448234019662,-0.04019024905342028
RNG,1.7576580612262087,1.8068167193876319,-0.09562117203642972,-0.11534482132080615,False,False,4,4,9.352146430829844,9.369364430727892,1.0576360777346319,-0.004179588993892352,-1.0618156667285241,1.0534564887407396,-2.119451744463156,2.1110925664753712,0.3147727741272135,0.2913646065368741
