,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5641210157791742,0.586444559660469,0.6508008711760472,0.6568214325162279,False,False,62,71,1.308071091334874,1.2429299398315896,3.0588267996498137,0.1248946908876949,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8679999630403418,0.8520938515166392
HES,0.3534495330869348,0.33854343274417353,0.8662849640101058,0.8798432727965677,True,True,76,87,0.6820441898337247,0.6181583656686914,2.269409795002393,0.09879335917412659,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9306856307496446,0.8587749468067104
SM,0.8474229534015484,0.7858255483723131,0.7263092686539432,0.7447342857566059,False,False,75,72,1.7301031332221013,1.6610436944802096,4.280761914082215,0.2736208589103047,-4.00714105517191,4.55438277299252,-8.287902969254127,8.835144687074735,0.8994010723289732,0.9005145181676585
MTDR,0.7614967677492575,0.7303386088123319,0.6631080744541664,0.6782380776926924,True,True,79,81,1.4567810969635384,1.392404988940069,4.214258857933096,0.266588530467827,-3.947670327465269,4.480847388400923,-8.161929185398366,8.695106246334019,0.8697615425430404,0.8745927428903013
MGY,0.6198220046015266,0.6631355710430807,0.6534084127941329,0.6360999206866877,False,False,70,68,1.3301296655095538,1.4221082579776954,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8388055102224631,0.7658177817739835
NOV,0.45359062429365105,0.4803323452418878,0.8110243649518033,0.7834033502998489,True,True,81,83,0.8412182618799446,0.8956873946414949,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9116808762888321,0.7994041989968153
CNQ,0.36958464073888975,0.34183456146558777,0.8262587684225169,0.8517576640693915,True,True,81,87,0.6902183645260002,0.6096265046025439,2.2446942272871855,0.11179253402621185,-2.1329016932609735,2.3564867613133975,-4.377595920548159,4.601180988600583,0.9098671731658451,0.8570814311433942
OXY,0.4971812862012953,0.5031558764249177,0.8621653701026507,0.8611954210475357,True,True,83,84,0.9341378581969108,0.933775721722503,3.0327343051167492,0.12913843058131735,-2.9035958745354318,3.1618727356980667,-5.936330179652181,6.194607040814816,0.8942303777110205,0.8522430344006331
LBRT,0.8725253757117131,0.9188976737150107,0.530313933766548,0.5030834902383687,False,False,69,70,1.8090586855848474,1.9241038115787639,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7741990549264874,0.6971697045933285
CPE,0.8921363719154756,0.7565090537757185,0.7770876307461596,0.8252824237077258,True,True,76,78,1.7348221525610374,1.4459395352310387,4.978057823596942,0.5453390947136096,-4.432718728883333,5.523396918310552,-9.410776552480275,10.501454741907494,0.748339879489181,0.7629966661253863
