,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5582650994739085,0.5815403781624496,0.6559160558701415,0.6602025114583803,False,False,61,70,1.2900705933589867,1.2302761364575532,3.069480399460301,0.12375987660184964,-2.9457205228584513,3.1932402760621503,-6.015200922318752,6.262720675522451,0.8686712222168412,0.8524927741789798
MTDR,0.7594902882126879,0.7270082199477266,0.6678120452964587,0.6819662729970366,True,True,77,80,1.4513927382247285,1.381637339716582,4.2303301922706416,0.2800814821863982,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.8701963973669785,0.8750017727396264
BKR,0.3790955135477548,0.4398418281138252,0.8132481419258488,0.7685802928981038,True,True,83,83,0.6980606259519464,0.7911219321059523,1.977472284983899,0.04281282992083369,-1.9346594550630654,2.0202851149047327,-3.912131740046964,3.997757399888632,0.8764273569456393,0.7556858631536005
FANG,0.49158784425038005,0.46574340082256904,0.82416165611801,0.8465083282427732,True,True,78,86,0.9236054147844169,0.8538523581978356,2.714964879668893,0.14331434753893255,-2.5716505321299605,2.8582792272078255,-5.286615411798853,5.573244106876719,0.9078502045888995,0.8251908967591345
HES,0.3555296384781839,0.34231586682857273,0.8641168264038124,0.8772769287658444,True,True,74,87,0.6908422800033516,0.620341799507763,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9304966637537313,0.8584148553672089
OXY,0.5012286781362889,0.5152434224729637,0.8622355510032612,0.8580755175231927,True,True,81,84,0.9467535514146208,0.9452168052864074,3.043077828934871,0.12256659502383754,-2.9205112339110335,3.165644423958709,-5.963589062845905,6.20872225289358,0.8943445588983164,0.8522526459366004
PXD,0.44935077651361094,0.40810752832174596,0.7160107504977811,0.7541033763932092,True,True,70,71,0.9128156086183572,0.8363652383189737,2.2715224736289708,0.07987544612840726,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9044745440649955,0.7988299201894634
MRO,0.4261546366446492,0.4277675893977954,0.8870125664801923,0.8913532635493702,True,True,86,80,0.7680578365191653,0.7627666811329867,3.0147557173523,0.21321933478632774,-2.8015363825659723,3.2279750521386275,-5.816292099918272,6.242730769490928,0.9226152035018678,0.9190175425669045
LBRT,0.8661911954201653,0.9126646446821598,0.5294163575091693,0.5011754991750077,False,False,69,68,1.7914665215192531,1.929831715628545,2.3026517509804947,0.12484598349368468,-2.17780576748681,2.4274977344741795,-4.480457518467305,4.730149485454674,0.7747313494910423,0.697863576995216
SLB,0.4089563186368981,0.43906902873847403,0.8226544952596293,0.8109074417927059,True,True,77,84,0.7704960923284279,0.7753807480167753,2.205939177384285,0.09549051762593563,-2.110448659758349,2.3014296950102207,-4.316387837142634,4.507368872394506,0.9243646264886177,0.8353661168196449
CNQ,0.37355717926090865,0.3417600937668269,0.8173166513914703,0.8517340944705059,True,True,80,87,0.6970239809200564,0.6042684318197953,2.249254752037463,0.11717895469304705,-2.132075797344416,2.36643370673051,-4.381330549381879,4.615688458767973,0.9102844447621131,0.8577380136997854
CPE,0.8791941004803829,0.754603671319469,0.7853166104879694,0.8263438029056958,True,True,76,76,1.6919057700556663,1.4518637585434855,4.995748905240514,0.5529674499375762,-4.4427814553029386,5.54871635517809,-9.438530360543453,10.544465260418605,0.7486914267654118,0.7629580516600498
CHX,0.790277460767194,0.8282001891557291,0.6012705086070553,0.5843233088824005,True,True,66,74,1.687908732139468,1.654650280719372,2.5500204818102814,0.07169484569880455,-2.4783256361114767,2.621715327509086,-5.028346117921759,5.171735809319367,0.7452265068736981,0.6960596934613186
NOV,0.49069309525401783,0.5172895444342921,0.6720401658609181,0.6347818216414092,True,False,68,75,1.0173576120869336,1.0444543084878086,2.3447372456152498,0.047542222368365104,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9118737677368132,0.7991302542063461
OVV,0.7942697959707398,0.762563991732647,0.6019693351971173,0.6301303038505122,True,True,87,83,1.415098726086625,1.3908299569210019,3.976120902566187,0.2780236486736277,-3.698097253892559,4.254144551239815,-7.674218156458746,8.230265453806002,0.8765318709522998,0.8277752440569776
HAL,0.3915885105177469,0.413896041016886,0.8377791239994168,0.8275572170408845,True,True,78,79,0.7503975539254845,0.7822384326669115,2.622911254107451,0.13683879428517576,-2.486072459822275,2.7597500483926267,-5.108983713929726,5.382661302500077,0.913135328235774,0.8550081235190845
MUR,0.5262159366282964,0.5656132060160661,0.8581392807309759,0.8429117100314055,True,True,87,81,0.9208095353091645,1.022201921508318,2.737696153957565,0.17887234537649402,-2.558823808581071,2.9165684993340593,-5.296519962538636,5.654264653291624,0.9127769368576593,0.8195004577446678
SM,0.8530928679374401,0.797091637530517,0.7235982136958212,0.7405023495804296,False,False,74,72,1.7431345417497082,1.670406634843249,4.293256039077468,0.2810777889196565,-4.012178250157811,4.574333827997124,-8.30543428923528,8.867589867074592,0.8993246467938554,0.9003363115022233
CRK,0.6250881657412782,0.6861627084981435,0.5774134280771203,0.5258272963706336,True,True,74,72,1.2982356364252166,1.3927964291094068,2.292350031896594,0.036100250594056964,-2.2562497813025373,2.328450282490651,-4.548599813199131,4.620800314387245,0.4544202715844813,0.6088812762840667
FTI,1.0303324847760453,1.0081110178708264,0.4283860250202882,0.4664606003487056,True,True,79,83,1.9384064471898212,1.8232253443025848,2.7899158219685476,-0.014001663072275388,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5260112275983434,0.5062013146610278
ERF,0.5815732087534237,0.6272870365247672,0.7569029455732866,0.7269514733487201,True,True,75,81,1.147350973706748,1.1940256998029435,2.354990542701363,0.22883288725601286,-2.12615765544535,2.5838234299573757,-4.4811481981467125,4.938813972658739,0.8704222545471882,0.8356852780593618
COP,0.3680480135212001,0.38016632068980916,0.8212587836686466,0.7937041700218467,True,True,78,81,0.7133077005305282,0.739451572200072,2.0974080200402145,0.10364941568949655,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.9330201334065097,0.8085892440436828
MGY,0.6190460955566841,0.6620159502967854,0.6496181763167344,0.6327896696793707,False,False,69,66,1.339756723331442,1.4406627889735393,2.4900102565896014,0.18727761476592247,-2.302732641823679,2.677287871355524,-4.79274289841328,5.167298127945125,0.839247452097732,0.7660094474270489
