,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6301869655416112,0.6985371270116714,0.5845510600385015,0.5293986362929733,True,True,72,73,1.3378679181316673,1.4111897218221126,2.2880822814775015,0.037072458551875104,-2.2510098229256266,2.3251547400293764,-4.539092104403128,4.613237021506878,0.45569114119702014,0.6087924193266461
FTI,1.043519088429819,1.0210627759684177,0.4262292684125123,0.4638582804210073,True,True,80,84,1.9612755497656225,1.8417239699095067,2.7873022787052064,-0.022212591467069148,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5261039453356249,0.5060399181303494
PXD,0.4422972277607968,0.40240755439299547,0.7191143730418825,0.7573339161537256,True,True,70,76,0.9086341101132801,0.8013945894148967,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9043729891456962,0.7990391536704093
LBRT,0.8725253756951877,0.9188976737149814,0.530313933773412,0.5030834902383883,False,False,69,70,1.8090586855621984,1.9241038115787026,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7741990549264872,0.6971697045933285
HAL,0.3785396065123678,0.4039114819472636,0.8541854273338905,0.8423296575696156,True,True,83,83,0.6997797182204833,0.7379104356668043,2.615573315727718,0.13253779139643204,-2.483035524331286,2.74811110712415,-5.098608840059004,5.363684422851868,0.913212841019568,0.8550939037456711
CNQ,0.3695846407555326,0.3418345614694112,0.8262587684088676,0.851757664065806,True,True,81,87,0.6902183645546129,0.6096265046107211,2.244694227287186,0.11179253402621185,-2.132901693260974,2.356486761313398,-4.37759592054816,4.601180988600584,0.909867173165845,0.8570814311433932
MUR,0.5256265406771878,0.5640535385816637,0.8601291664045824,0.845027040102875,True,True,88,82,0.9169509922546001,1.0183531648586146,2.7282029317058445,0.1680344831003932,-2.5601684486054515,2.8962374148062375,-5.288371380311296,5.624440346512082,0.9134307829125391,0.820508826552008
BKR,0.3733238271250158,0.4281163550037806,0.8208210324970872,0.7840122241779507,True,True,83,87,0.6867885427727246,0.7525153623365248,1.9740116307401276,0.03982730630551803,-1.9341843244346095,2.0138389370456458,-3.908195955174737,3.9878505677857734,0.876719450923705,0.7564700845112701
CPE,0.8921363719224512,0.7565090537717452,0.777087630743913,0.8252824237083863,True,True,76,78,1.7348221525712433,1.445939535225614,4.978057823596942,0.5453390947136098,-4.432718728883333,5.523396918310552,-9.410776552480275,10.501454741907494,0.7483398794891796,0.7629966661253863
SM,0.8474229534148002,0.7858255483768067,0.7263092686495383,0.7447342857552166,False,False,75,72,1.730103133248705,1.6610436944906641,4.280761914082215,0.27362085891030463,-4.00714105517191,4.55438277299252,-8.287902969254127,8.835144687074735,0.8994010723289734,0.9005145181676586
