,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42569778897935706,0.4060098391685542,0.6543495581733543,0.7266886903647882,False,False,False,True,False,False,False,True,65,70,0.9262496774847564,0.8541976540526289,2.1214825087804066,0.09568757777036559,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9206072640979359,0.8002966097095435
CRK,0.6410336956826381,0.6800833246463933,0.4229111002685817,0.44345896246647787,False,False,False,True,False,False,False,True,68,70,1.360477617102263,1.3689294132917411,2.312455455744068,0.021543162615523394,-2.2909122931285446,2.3339986183595918,-4.603367748872613,4.6464540741036595,0.4380707105307814,0.593655323069339
LBRT,0.9014753032536938,0.9226358146833588,0.4519862335009638,0.45561495071223235,False,False,False,False,False,False,False,False,68,63,1.8828830241662176,2.0284840123691215,2.287230867976696,0.1364290546969843,-2.1508018132797115,2.4236599226736804,-4.4380326812564075,4.710890790650376,0.7629735013203067,0.6883568213022556
MUR,0.5662633463471133,0.6119325103340009,0.790087022522798,0.7811197376718538,False,False,False,True,False,False,False,True,75,76,1.0878742010380866,1.1637534998120622,2.7583250538880066,0.16153788401827032,-2.5967871698697365,2.919862937906277,-5.355112223757743,5.6781879917942835,0.9043678175361499,0.8099575698769096
CHX,0.8639868541398193,0.884404355186191,0.5415826513005472,0.5371306026594096,False,False,False,True,False,False,False,True,69,71,1.786499411275738,1.7908302716663158,2.572917632161059,0.06582104122946326,-2.507096590931596,2.638738673390522,-5.080014223092655,5.211656305551581,0.7361550057790844,0.6869195515225934
FTI,1.1817263693916031,1.121486666360838,0.3120815573674569,0.41028425285646086,False,False,False,True,False,False,False,True,77,79,2.24524493282326,2.0482520025187254,2.631497619349276,-0.06087032652819293,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6083182355509688,0.4964642929305496
SM,0.9346880569954712,0.8846375510617543,0.6228170500604595,0.6583056463417275,False,False,False,False,False,False,False,False,64,63,2.0824564948319217,2.004787890963222,4.344596045769501,0.26340826309216503,-4.081187782677336,4.608004308861666,-8.425783828446837,8.952600354631167,0.8902241153750742,0.8900800196775449
CNQ,0.4377580087827186,0.38177382152320766,0.6662955425127584,0.7376707040917745,False,False,False,True,False,False,False,True,70,73,0.9113693476328371,0.7570669796560716,2.269169886720841,0.11575482391714535,-2.1534150628036954,2.3849247106379865,-4.422584949524537,4.654094597358827,0.8994852624270728,0.8462364075437757
MGY,0.6875119910438146,0.7227189564039651,0.574935786623894,0.5919413518951411,False,False,False,False,False,False,False,False,60,64,1.6355522985725977,1.5907098794396652,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8273706908898316,0.7560685379198111
ERF,0.6240450919787794,0.6666211092456688,0.6999766050732232,0.6620688471059869,False,False,False,True,False,False,False,True,76,78,1.2022745726114001,1.2802968240885295,2.3694035067941446,0.2314054081816207,-2.137998098612524,2.600808914975765,-4.507401605406669,4.97021242176991,0.8634836914308007,0.8270756035925031
CLR,0.5840244928389353,0.6128940159529396,0.6850697804900576,0.6934332654147867,False,False,False,False,False,False,False,True,60,65,1.3317894141407374,1.3254259304755671,3.1029830145396096,0.10195790898624876,-3.001025105553361,3.204940923525858,-6.104008120092971,6.307923938065468,0.8593168470549105,0.8431032294276601
FANG,0.5452529236203033,0.5309606268444317,0.7518560922216715,0.7738617019108799,False,False,False,True,False,False,False,True,73,79,1.0706849054788254,1.0020679164407353,2.740862749144134,0.12760500235213415,-2.613257746792,2.868467751496268,-5.354120495936134,5.609330500640403,0.900770150210632,0.8164380745189272
MTDR,0.8137903327756931,0.785513736089468,0.5645626898059177,0.5591157213236357,False,False,False,False,False,False,False,False,64,68,1.7320834087987724,1.6567527156138449,4.285488183533754,0.26242320138749503,-4.023064982146259,4.54791138492125,-8.308553165680014,8.833399568455004,0.8633947821969136,0.8651579026243547
