,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5709326113245571,0.587886334683749,0.6684692788964153,0.674249723500198,False,False,57,70,1.40656419946909,1.2744359195625201,3.0552007473747542,0.13927173685850996,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8650090544132175,0.8522105568228714
FANG,0.4851108025597764,0.4677284753071136,0.8463690928534655,0.8604306678240421,True,True,78,89,0.9150094404921537,0.8525560615304167,2.709445220722935,0.14869475442267752,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9024799186172142,0.8285091875984053
OVV,0.7616716977066844,0.7275647747001728,0.702741686878269,0.7182495179218463,True,True,92,85,1.33513283994225,1.3243213406415018,3.956687006586728,0.2687635488732636,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8761130713069757,0.8297287731650123
MTDR,0.7674075598164515,0.7369117833361973,0.6912042486545544,0.7012428395721944,True,True,79,82,1.4852025868346246,1.4189059119145069,4.191345445131095,0.262466632568394,-3.9288788125627008,4.453812077699489,-8.120224257693796,8.645157522830583,0.8700598709353968,0.8730467410139431
MGY,0.6647832544403982,0.6849891498901789,0.6450016379064236,0.6359113693311909,False,False,66,67,1.4836819597473694,1.513911541454453,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8260009187986146,0.766648701384841
MRO,0.43394309367637507,0.4199142594067452,0.894459434329056,0.9027538221617349,True,True,87,83,0.7797550910538829,0.7440106483974639,3.000391685149987,0.2048434118737641,-2.795548273276223,3.205235097023751,-5.79593995842621,6.205626782173738,0.9215483396950083,0.9181448104917788
ERF,0.5694782675232068,0.6083736063155762,0.8067083192284256,0.7819474908350861,True,True,78,82,1.1135343875290924,1.161859884535513,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8663912886193195,0.8371177485408182
HES,0.3405775279768722,0.3383398122276806,0.8856108294509037,0.8938993277552556,True,True,74,90,0.6854540318010787,0.608956115232336,2.2733282567270554,0.10763539995687478,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9225358208889339,0.8600371576512837
CNQ,0.37498240355265233,0.35366619098213226,0.8432149912148441,0.8633686079895656,True,True,88,90,0.6724311321778266,0.6112932769659429,2.226116759233894,0.09947838387478113,-2.126638375359113,2.3255951431086754,-4.352755134593007,4.55171190234257,0.9096066661121351,0.8582111245264662
CRK,0.638822517993615,0.7035244320908538,0.6019929775198201,0.5529455432935968,True,True,71,78,1.3711849355194534,1.3793300455229371,2.276051190774044,0.028551422852550124,-2.247499767921494,2.304602613626594,-4.523550958695537,4.580653804400638,0.4595820584829575,0.6136589740812961
NOV,0.4434594891333879,0.4788658674319308,0.8361892376782492,0.8079516589703548,True,True,77,84,0.8455547732996368,0.8890205110475882,2.342052283866608,0.04884373296241125,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9060255856715558,0.8043058621002654
CPG,0.5823294024566605,0.5855488488215501,0.7884368786185965,0.7811812822187739,True,True,77,80,1.1480756738640963,1.1412836704155715,3.0606516307113796,0.28097756565498944,-2.77967406505639,3.341629196366369,-5.84032569576777,6.402280827077749,0.8108657382209065,0.8150868984275814
FTI,1.0049204269584129,0.9980216583103264,0.4734879500273529,0.4900819805268438,True,True,89,83,1.8092985917459516,1.8277291457567728,2.781433153487638,-0.01063150167721709,-2.792064655164855,2.770801651810421,-5.573497808652493,5.552234805298059,0.5011372142016512,0.5094234482177593
CPE,0.8706446651541052,0.764849557397355,0.8161904983298168,0.847019472484911,True,True,81,80,1.6462111418902927,1.4455789407276338,4.976233207607654,0.5267428923264299,-4.449490315281224,5.502976099934084,-9.425723522888878,10.479209307541739,0.7496482403682647,0.7666409393293349
CHX,0.7590006040503157,0.8100947757401369,0.6479760510013253,0.6257391664345904,True,True,67,75,1.6306090233895632,1.6132510905089945,2.5434360128993525,0.05350087952677242,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7454661427069891,0.701045446884717
SM,0.8288134912154127,0.7752291032273119,0.7749390290712881,0.7865106899864444,True,False,80,78,1.6375739223223615,1.5671231611171017,4.281012562611722,0.26823729249863687,-4.012775270113085,4.549249855110359,-8.293787832724808,8.83026241772208,0.8990507122785661,0.9005873461335808
SLB,0.40959776148392746,0.43775027332691285,0.8456227436580566,0.836619229041206,True,True,81,83,0.7710672448515018,0.7856238996614456,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9205778245689973,0.8389230501839637
PXD,0.4323055888590141,0.40079012649653467,0.7221921665264992,0.7636295954691673,True,True,64,74,0.9784498550525111,0.8226016218075963,2.2451563849878666,0.09652529493700394,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8983245303179269,0.7997901873493535
