,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5952923339527126,0.5841338105462673,0.7813316022599159,0.7818769156877691,True,True,81,80,1.158313677873487,1.1460974171361158,3.2141604552897136,0.3226791323323077,-2.891481322957406,3.5368395876220213,-6.1056417782471195,6.751000042911735,0.7588430545862094,0.814509920304806
CHX,0.7636344647079107,0.8120130175393251,0.641663444318355,0.6245687007929592,True,True,68,74,1.6362080853178844,1.6264488213684665,2.5537978060315827,0.06190287150429283,-2.49189493452729,2.6157006775358753,-5.045692740558873,5.169498483567458,0.7503058900910977,0.7020022185742398
MUR,0.5334639950270015,0.5738681942616716,0.8759747991869778,0.8626407113556399,True,True,89,86,0.9364546441570972,1.0176690337593308,2.7521323994492697,0.17278484943434036,-2.5793475500149294,2.92491724888361,-5.331479949464199,5.67704964833288,0.9134330151228774,0.8232656719583599
BKR,0.38625579971441454,0.44495884792862095,0.8353455500516117,0.7970572150342694,True,True,84,85,0.7103114358376631,0.803957495390659,1.9799035232291968,0.03919248920713461,-1.9407110340220621,2.0190960124363313,-3.920614557251259,3.9989995356655283,0.8776041779355456,0.7590599839456029
MRO,0.42841553900050533,0.41928850326009137,0.8982509453840818,0.9054453109381329,True,True,88,84,0.7651776990961103,0.7369718095962577,3.0107390387215847,0.21402926830141536,-2.7967097704201693,3.224768307023,-5.8074488091417535,6.235507345744585,0.9232813625924272,0.9200084059692997
MTDR,0.7794998092733046,0.747320780580539,0.6860773491479373,0.6999675116695177,True,True,78,82,1.5172509196131825,1.429332592481871,4.207541059992945,0.27536708404102217,-3.9321739759519225,4.482908144033967,-8.139715035944867,8.690449204026912,0.8693461947615692,0.8742405927338255
LBRT,0.8868003457856801,0.93437321231248,0.5754644335538814,0.5482718227119245,False,False,71,73,1.8242091831030054,1.922661845047705,2.329837688130517,0.12568373613746903,-2.2041539519930478,2.455521424267986,-4.533991640123565,4.785359112398503,0.7738351040347815,0.6986151226961181
CNQ,0.3794852773725539,0.3527070779630628,0.8408620080982745,0.8649675896468537,True,True,83,91,0.7015387423545406,0.613505593328734,2.247830150743851,0.10443572430288564,-2.1433944264409655,2.352265875046737,-4.391224577184817,4.600096025790588,0.9104361337817792,0.8586259433618718
CLR,0.5685721094112561,0.5871752254062138,0.6705697812855762,0.6784314326733303,False,False,61,72,1.3468393540716743,1.2536844519590602,3.0587429048539594,0.13887680039720668,-2.919866104456753,3.197619705251166,-5.978609009310712,6.256362610105126,0.8681838418863215,0.8525388022970838
SLB,0.3945990961486631,0.43072706726382176,0.8554185624744048,0.8400981040641766,True,True,81,83,0.7413037111355956,0.7778152193439748,2.208998865655764,0.09346750132481403,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9257177353778645,0.8385824052777701
FTI,1.0190554001542351,0.994012867227995,0.45684334428583495,0.49321380935348946,True,True,80,82,1.9371112512659294,1.8381556099030232,2.771045244365292,-0.00969358738267381,-2.780738831747966,2.761351656982618,-5.5517840761132575,5.53239690134791,0.5315797374038227,0.5081111577837976
FANG,0.4911872215333154,0.4664337790846768,0.8434360578927068,0.8629217348099801,True,True,78,90,0.9218944862380982,0.843714110851335,2.7146419517697096,0.143519135021963,-2.5711228167477467,2.8581610867916725,-5.285764768517456,5.572803038561382,0.9095719259830249,0.828740758166224
PXD,0.4442552854951125,0.40359700972206886,0.7304974812957742,0.7690044192935501,True,True,68,76,0.9470375223217725,0.8139060441397239,2.2620933758791537,0.09320378697958788,-2.1688895888995656,2.355297162858742,-4.430982964778719,4.6173905387378955,0.905040274465739,0.8002475597311931
SM,0.843109417799164,0.7799245953865617,0.762262696689118,0.777372125746584,False,False,77,75,1.7104771100751777,1.6316177085072359,4.286110966175893,0.2724290692068866,-4.013681896969007,4.558540035382779,-8.2997928631449,8.844651001558672,0.9003196195341927,0.9016370957089235
COP,0.3565068742935714,0.3675114099020523,0.8527228078376108,0.8288826258400518,True,True,80,81,0.6824260765782606,0.7232735568329154,2.097411846372758,0.1026866019212644,-1.9947252444514934,2.200098448294022,-4.092137090824251,4.29751029466678,0.9340667235160416,0.8131077870258314
OVV,0.7661443102122824,0.7339185008306957,0.7004265956981994,0.7194531852712788,True,True,89,86,1.3566681383056278,1.3290035501520936,3.9628110976541864,0.2763348968939583,-3.686476200760228,4.239145994548145,-7.649287298414414,8.201957092202331,0.8773920605038636,0.8294739688631413
ERF,0.5561767204782448,0.6096158211711438,0.8131528475020247,0.7813329360802213,True,True,76,84,1.1044242989553574,1.1573645239073358,2.3742009433557048,0.21525566269254962,-2.158945280663155,2.5894566060482545,-4.53314622401886,4.963657549403959,0.8720677491941635,0.8380957492884986
NOV,0.4448658682302832,0.47643129185142147,0.8357483768138868,0.8093113358291812,True,True,82,84,0.8278407651814658,0.887600775234793,2.3468718785658145,0.052475868485375825,-2.2943960100804386,2.3993477470511904,-4.6412678886462535,4.746219625617004,0.9140707768094396,0.8033394786104947
HES,0.34539358383804647,0.334538270519083,0.8873694387828599,0.8965029384571891,True,True,76,88,0.6718027666565376,0.6116507355665196,2.275345452118539,0.10815585258230909,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9323107885792014,0.8609874148548803
MGY,0.6485704157610497,0.6847871238366984,0.6515974667529136,0.6360346822428529,False,False,65,67,1.4641510997407265,1.5131941620760467,2.496350371220533,0.18352995773449698,-2.312820413486036,2.67988032895503,-4.809170784706569,5.176230700175563,0.8364099735001743,0.7652058009033753
CPE,0.9010610272817603,0.7588483223122002,0.8046494872792458,0.8478732397004836,True,True,77,78,1.760192417980447,1.4691135378974916,4.9815907983039045,0.5257060166369307,-4.455884781666974,5.507296814940835,-9.437475579970878,10.48888761324474,0.7510083135424388,0.7659711257153083
CRK,0.6399640914249647,0.7061709153556422,0.6045584559016155,0.5522011879229001,True,True,74,78,1.3372690168240504,1.382869185560947,2.2878193054016482,0.0381297595852168,-2.2496895458164317,2.325949064986865,-4.53750885121808,4.613768370388513,0.46126816726706255,0.6146535904272187
OXY,0.5049101307832544,0.4996429056350309,0.8716985420008967,0.874280458273735,True,True,84,85,0.9486898705442284,0.9312957901015476,3.039650103860699,0.11057444193902852,-2.9290756619216705,3.1502245457997278,-5.96872576578237,6.189874649660426,0.8954580142491668,0.8543823024071887
HAL,0.37634420519089856,0.40893548118626877,0.8727521306696989,0.8598099744711749,True,True,84,84,0.6967948063619208,0.7414927040166067,2.6222191770717806,0.13009554500267284,-2.4921236320691076,2.7523147220744537,-5.114342809140888,5.374533899146234,0.9145439140265008,0.8577340605072793
