,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.4920958169211506,0.4668877548986063,0.8446905813372586,0.8642533686075465,True,True,78,89,0.9219021520730601,0.846935887418003,2.7177338875929364,0.140781227341431,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9096191316027157,0.8287317533495778
SLB,0.39769121662875184,0.435112583546852,0.8547564089329514,0.8383338903116831,True,True,79,83,0.7502390723059238,0.7825956795734057,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9256684835892198,0.8384840413455164
MUR,0.5269922714949425,0.5714858693782912,0.8800811630861395,0.8636436064367045,True,True,90,86,0.9115643305170491,1.006604671340586,2.7515653757921887,0.16626252508293002,-2.5853028507092586,2.917827900875119,-5.336868226501448,5.669393276667307,0.9141110008524177,0.8233597359352625
HES,0.3462174786753556,0.33555323554068245,0.887037459939165,0.8961108236929664,True,True,76,88,0.6717931338776314,0.611592173534824,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9322367428039324,0.860806546019959
MTDR,0.7847107942948929,0.7524009043919697,0.6848844918726162,0.6990234144888734,True,True,78,81,1.5217553180995602,1.4410406377304623,4.212935858008068,0.27213341550644293,-3.9408024425016253,4.485069273514511,-8.153738300509692,8.69800513152258,0.8696739222265532,0.8745183587233631
SM,0.8507119807790644,0.7886422535669546,0.7581456923504676,0.7728914639928971,False,False,76,74,1.7402110261921613,1.664159301788049,4.291239718051131,0.2687405737667596,-4.022499144284371,4.55998029181789,-8.313738862335502,8.85122000986902,0.9004433927754011,0.9017452862606706
CHX,0.7703799913243661,0.8173570920124446,0.6425112599216032,0.6264627002692549,True,True,69,75,1.6325180029596127,1.6184883259549412,2.556622100135723,0.05961345021150285,-2.4970086499242203,2.616235550347226,-5.053630750059944,5.172857650482949,0.7502282595609595,0.7018728669359309
BKR,0.3810748338648494,0.4406531525799227,0.8386433390514336,0.8007158682198732,True,True,84,84,0.7012021695732079,0.7979858258145821,1.9813547971795606,0.03545097162020387,-1.9459038255593568,2.0168057687997645,-3.9272586227389175,3.998160565979325,0.8779630467642443,0.7593943096076161
ERF,0.558781862039191,0.6118556321035244,0.8132707078613925,0.7814808562313696,True,True,76,84,1.1044172796111176,1.1573618428358845,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8719551519296703,0.8379383544728327
CLR,0.5721772822692323,0.5913939638855049,0.668635785506847,0.676004496914435,False,False,61,69,1.3507112364507692,1.2886834090877113,3.0612810913858617,0.13369134713216635,-2.9275897442536953,3.194972438518028,-5.988870835639557,6.25625352990389,0.8680800977907461,0.8524228249970551
NOV,0.4448193787609316,0.4795280720928634,0.8360274643588077,0.8086502844984662,True,True,81,84,0.8325228652863997,0.8905820537399394,2.34947101438762,0.049817009701650816,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.9140690916956263,0.8032687580761751
LBRT,0.8906179429850445,0.9395289508542146,0.5718928901739793,0.5434497484101202,False,False,71,73,1.8243812021549115,1.929023206261804,2.3309764287975496,0.12117456606973126,-2.209801862727818,2.452150994867281,-4.540778291525368,4.783127423664831,0.7736960762367388,0.6982545008946158
