,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44345948913148564,0.4788658674319245,0.8361892376792383,0.807951658970359,True,True,77,84,0.8455547733002167,0.8890205110475791,2.342052283866608,0.04884373296241125,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9060255856715561,0.8043058621002648
HES,0.34057752796993046,0.33833981222769666,0.8856108294544881,0.8938993277552466,True,True,74,90,0.6854540317928741,0.6089561152323599,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9225358208889347,0.8600371576512831
CLR,0.570932611314119,0.5878863346837521,0.6684692789066282,0.6742497235001925,False,False,57,70,1.406564199447237,1.2744359195625234,3.0552007473747542,0.13927173685851,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8650090544132161,0.852210556822872
CRK,0.6388225179696674,0.7035244320908434,0.6019929775361929,0.5529455432936055,True,True,71,78,1.3711849354819503,1.3793300455229196,2.276051190774044,0.028551422852550135,-2.247499767921494,2.304602613626594,-4.523550958695537,4.580653804400638,0.45958205848295786,0.6136589740812961
FANG,0.48511080256635614,0.4677284753071387,0.8463690928487523,0.8604306678240334,True,True,78,89,0.9150094404953336,0.8525560615304484,2.709445220722935,0.14869475442267743,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9024799186172136,0.8285091875984063
CPE,0.870644665280175,0.7648495573971372,0.8161904982945287,0.8470194724849323,True,True,81,80,1.6462111421174708,1.4455789407274011,4.976233207607654,0.5267428923264299,-4.449490315281224,5.502976099934084,-9.425723522888878,10.479209307541739,0.749648240368265,0.7666409393293346
MUR,0.5339724036672873,0.5770697850234646,0.8737713580720325,0.8608770563738668,True,True,86,87,0.9478415180603996,1.0158445281367972,2.729979440474961,0.1698305398499767,-2.5601489006249842,2.899809980324938,-5.290128341099946,5.629789420799899,0.9118986091108636,0.8241713352938225
MRO,0.4339430936444912,0.4199142594137583,0.8944594343431336,0.9027538221586688,True,True,87,83,0.7797550910027795,0.7440106484108312,3.0003916851499866,0.20484341187376412,-2.7955482732762222,3.205235097023751,-5.795939958426209,6.205626782173737,0.9215483396950082,0.9181448104917799
FTI,1.0049204269486944,0.9980216583103118,0.47348795003411615,0.4900819805268576,True,True,89,83,1.8092985917356232,1.827729145756743,2.781433153487639,-0.010631501677217095,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5011372142016515,0.5094234482177598
HAL,0.38102731201358325,0.41265583228913033,0.867446117048709,0.8571773466281979,True,True,80,86,0.7239581900813301,0.7359025810682536,2.6096175378590396,0.12058342819527985,-2.4890341096637596,2.7302009660543196,-5.098651647522799,5.339818503913359,0.9095322792839995,0.8564497616523438
OVV,0.7616716977381546,0.727564774702894,0.7027416868555654,0.7182495179200724,True,True,92,85,1.3351328399981188,1.3243213406462848,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8761130713069742,0.8297287731650126
SM,0.828813491278365,0.7752291032248464,0.7749390290542956,0.7865106899869985,True,False,80,78,1.6375739224312764,1.567123161111719,4.281012562611721,0.26823729249863687,-4.012775270113084,4.549249855110358,-8.293787832724806,8.830262417722079,0.8990507122785656,0.9005873461335809
OXY,0.5070796097996707,0.4922892589932719,0.8692053587289399,0.874903149370637,True,True,79,85,0.9732168429654103,0.9119950501869669,3.032733253018138,0.11829289608043854,-2.9144403569376993,3.1510261490985765,-5.947173609955837,6.183759402116714,0.8931802509370564,0.8548419339187523
ERF,0.5694782675273553,0.6083736063156273,0.8067083192252813,0.7819474908350509,True,True,78,82,1.1135343875390562,1.1618598845355992,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.866391288619319,0.8371177485408186
CHX,0.7590006040342198,0.8100947757401887,0.6479760510100194,0.6257391664345554,True,True,67,75,1.6306090233610038,1.6132510905090904,2.5434360128993525,0.05350087952677246,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7454661427069893,0.7010454468847171
CNQ,0.3749824035239069,0.3536661909822824,0.8432149912402138,0.8633686079894366,True,True,88,90,0.6724311321265314,0.611293276966256,2.226116759233894,0.09947838387478115,-2.126638375359113,2.3255951431086754,-4.352755134593007,4.55171190234257,0.9096066661121335,0.8582111245264656
PXD,0.4323055888569937,0.40079012649653073,0.722192166528156,0.7636295954691705,True,True,64,74,0.9784498550478524,0.8226016218075779,2.2451563849878666,0.09652529493700392,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8983245303179266,0.7997901873493525
BKR,0.3983544329009571,0.44807403458693335,0.8282748240324141,0.7928959646669175,True,True,83,86,0.7281531911159407,0.8061793883115795,1.9753534933648411,0.026106949842620582,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8697511365577697,0.7583684410130038
MGY,0.6647832544366219,0.6849891498902207,0.6450016379081698,0.6359113693311746,False,False,66,67,1.483681959739807,1.5139115414545181,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8260009187986145,0.7666487013848401
CPG,0.5823294024603043,0.5855488488215432,0.7884368786184828,0.7811812822184193,True,True,77,80,1.1480756738672706,1.1412836704170692,3.0606516307113796,0.28097756565498944,-2.77967406505639,3.341629196366369,-5.84032569576777,6.402280827077749,0.810865738220907,0.8150868984275816
COP,0.35081299290822376,0.3734778296533692,0.8384748396337681,0.8230555793734062,True,True,68,83,0.7576766512495771,0.7300441392098512,2.085756672799403,0.09589257122663959,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9230035313319845,0.8126999530857013
SLB,0.4095977614841349,0.4377502733269245,0.8456227436581715,0.8366192290411979,True,True,81,83,0.7710672448519235,0.7856238996614636,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9205778245689965,0.8389230501839632
LBRT,0.8962538552712164,0.9333589263241224,0.5671119833275526,0.5462093477888332,False,False,76,72,1.785490553230322,1.939610494940786,2.3249969790502965,0.1307927355040613,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.759710407669292,0.6969617385085134
MTDR,0.7674075597905538,0.7369117833271174,0.6912042486686454,0.7012428395766566,True,True,79,82,1.4852025867915417,1.4189059119004512,4.191345445131095,0.262466632568394,-3.9288788125627008,4.453812077699489,-8.120224257693796,8.645157522830583,0.8700598709353968,0.8730467410139431
