,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.4985891489776899,0.5087839751391735,0.860339795767842,0.8586483104311301,True,True,80,84,0.9512544780057148,0.9338044340634039,3.0408644581753315,0.12284376120624187,-2.9180206969690894,3.1637082193815735,-5.958885155144421,6.204572677556905,0.8943448466736773,0.8522516359508319
MGY,0.6204189375910224,0.6572157990353393,0.6457934965326271,0.631069698215144,False,False,69,65,1.3398205705596269,1.4431336319219092,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.839216018838329,0.7659911762673232
CRK,0.6278003219669184,0.6921043253882406,0.5763352071615038,0.5220981772159548,True,True,74,73,1.3052770449505149,1.3976085506917484,2.291704891910636,0.038706632562090795,-2.2529982593485456,2.330411524472727,-4.544703151259181,4.6221164163833635,0.4542366358240941,0.6080534770470569
MUR,0.5259992266339912,0.5646157338949345,0.8573405868813699,0.8421074612303318,True,True,87,81,0.919956657524483,1.0220372741889665,2.732357211525699,0.17210457940964768,-2.5602526321160513,2.904461790935347,-5.292609843641751,5.636819002461046,0.9132517969812117,0.8198744826549729
CLR,0.5540702625125675,0.5805094739274447,0.6559620667002318,0.6588880536185671,False,False,60,70,1.2948135931695506,1.2302647397498778,3.067277686612684,0.12376154552678761,-2.943516141085896,3.1910392321394716,-6.01079382769858,6.258316918752155,0.868668547631247,0.8524916406247366
CHX,0.7881653288147152,0.8219556654281738,0.5967094217207942,0.5827031244278671,True,True,67,73,1.67445351763014,1.6535273017083811,2.5482570118547256,0.07241961897045586,-2.47583739288427,2.6206766308251814,-5.024094404738995,5.1689336426799075,0.7452251329130497,0.6960354952729004
ERF,0.5768461759874549,0.6200772588960617,0.7548550846188689,0.726540406839983,True,True,75,84,1.1404816679403575,1.162484267191193,2.353296031345505,0.2286445656275056,-2.1246514657179993,2.581940596973011,-4.4779474970635045,4.935236628318516,0.8704204035000348,0.8356847326602879
HES,0.35493261277103694,0.3396546161492876,0.8624997574176498,0.8768682027219182,True,True,75,86,0.686233113401721,0.619880006856496,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9304967471934921,0.8584132921877214
LBRT,0.86968948582082,0.9128672035968591,0.5218878310709605,0.4977154475154588,False,False,69,68,1.803300493037429,1.9296930621895712,2.303120501402926,0.1286153826915769,-2.174505118711349,2.431735884094503,-4.477625620114275,4.734856385497429,0.7734671854741781,0.6964637375289435
OVV,0.7941661159090226,0.7613528093688954,0.5985167325600007,0.6278123506078646,True,True,87,83,1.4161028565148335,1.3905500867572238,3.9732856638431473,0.2784226850164742,-3.694862978826673,4.251708348859622,-7.66814864266982,8.22499401270277,0.8765208820401852,0.8274651466300755
FANG,0.4883012560406678,0.46760578914135575,0.825652331822223,0.845364335250504,True,True,80,86,0.9043095663186662,0.8550316551378835,2.713115324598877,0.14417742566705216,-2.5689378989318246,2.857292750265929,-5.282053223530702,5.5704080748648055,0.9078010062167063,0.8251396896083582
HAL,0.3912978818393769,0.4124407972419069,0.8359908884474407,0.8262785408641407,True,True,78,78,0.7506926745000755,0.7839119596135027,2.6210676418577514,0.13737745519257252,-2.483690186665179,2.758445097050324,-5.1047578285229305,5.379512738908075,0.9131378798777563,0.8549876172891483
FTI,1.0339369281525015,1.0058412262137022,0.4204608825532804,0.46389212919340284,True,True,80,83,1.9336185269173263,1.817761414395273,2.7888399552707517,-0.011262759217961191,-2.800102714488713,2.7775771960527904,-5.588942669759464,5.5664171513235425,0.5258075509278719,0.50592691642384
CPE,0.8750284336963752,0.7525915319024294,0.7851416449976563,0.825910904500818,True,True,77,77,1.6800695295322507,1.4426737403265604,4.992132732326228,0.5529758017013573,-4.43915693062487,5.545108534027586,-9.431289662951098,10.537241266353814,0.7486906481446074,0.7629540374753091
MTDR,0.7586090892809578,0.7270675411636047,0.6644390241357044,0.678752850601809,True,True,77,80,1.451570768036859,1.3817066285053463,4.227314390156694,0.27990355351840274,-3.9474108366382916,4.507217943675097,-8.174725226794985,8.734532333831792,0.8701964840100828,0.8750003033561292
NOV,0.4902903205860405,0.5131380001191529,0.6682275171506716,0.6325083822142742,True,False,68,75,1.0172883268840889,1.0378787455164902,2.3430739450029856,0.04790241026543182,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9118751875472434,0.7991293776538202
MRO,0.4222209209764252,0.42616078375240807,0.8879615887610725,0.891213256594334,True,True,84,79,0.770104491942015,0.7663178941989396,3.012600456675028,0.2134286014098288,-2.799171855265199,3.226029058084857,-5.811772311940227,6.238629514759885,0.922613025152427,0.9190146240479289
PXD,0.44446584535328376,0.40817668299821835,0.7185084353783118,0.7530564510830988,True,True,70,71,0.9021499941376545,0.8363412551955223,2.2699205460170253,0.08024570336120342,-2.1896748426558217,2.350166249378229,-4.459595388672847,4.620086795395254,0.9044680568098143,0.7988230507676839
