,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.4968337527371062,0.5058355788030292,0.8591680515879392,0.8576056939953591,True,True,82,84,0.9390340958180653,0.933761432572666,3.0361421578131313,0.1265115860351133,-2.909630571778018,3.1626537438482445,-5.945772729591149,6.198795901661376,0.8942073201104989,0.8521520826512019
HES,0.3528727330086229,0.3399588158253344,0.8630061690414292,0.8766894892743011,True,True,75,87,0.686250361539372,0.6173722541248899,2.2706431581087907,0.09990220507365243,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9305185390519388,0.8580292247139573
FTI,1.0442993007105281,1.0223238088549966,0.4178115322506204,0.4566004094733346,True,True,80,83,1.9620944027551939,1.8491332365684987,2.7897081092763005,-0.018646105101060774,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5252698062064132,0.5048694317740227
BKR,0.37701652330952357,0.4331829832531175,0.8115463813048255,0.771255991289651,True,True,82,85,0.6991683420238292,0.770874514435658,1.9739956398830314,0.0416368430282745,-1.9323587968547569,2.0156324829113057,-3.9063544367377885,3.989628122794337,0.8764176656016198,0.7556510017913457
HAL,0.3902801855768977,0.4150359998350271,0.8361408380636098,0.8250576861637637,True,True,78,80,0.7517064789352008,0.7798414733282135,2.6183072576895046,0.13419320027663365,-2.484114057412871,2.7525004579661383,-5.102421315102376,5.370807715655642,0.9131358603162528,0.8549066778520823
LBRT,0.865635214354064,0.9092395354189529,0.5210027491216261,0.4957053587351543,False,False,68,68,1.8097507120703278,1.9311058057044874,2.301229190659538,0.1257690718811216,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.7735025253483584,0.6964005829030169
CPE,0.8688499800389087,0.7464301503000133,0.7860669670775544,0.8269609991374114,True,True,77,76,1.6752902494543354,1.4451612381292123,4.985818576522603,0.5498752854008879,-4.435943291121715,5.535693861923491,-9.421761867644317,10.521512438446095,0.7487621299543943,0.7630255041408256
COP,0.36016601970065665,0.37219096711055577,0.8279983266072456,0.8003838950072013,True,True,80,80,0.687166901087535,0.7293938271896488,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9328951827336553,0.8086169089456101
CHX,0.7896510935647846,0.8235028093905585,0.5964417679746221,0.5818910136651664,True,True,67,74,1.6744230136955023,1.6460796653327736,2.5457008169161557,0.06992263473738417,-2.4757781821787717,2.6156234516535397,-5.021478999094927,5.161324268569696,0.7452520370192908,0.6960287925811339
SLB,0.40496763115785583,0.4354601926482451,0.8214510573970529,0.8103292368293377,True,True,78,82,0.7657114972166578,0.7787617501190575,2.201790545691042,0.09352490028481936,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9243964675331823,0.835342051624399
MRO,0.4224222634158513,0.4259920251961204,0.8871352604242625,0.8903903028081356,True,True,84,81,0.7700360248022721,0.758431001860765,3.0090979845879313,0.21113668955787873,-2.7979612950300528,3.22023467414581,-5.807059279617984,6.229332658733742,0.9226135446463847,0.9190158821705384
PXD,0.4430688446729112,0.40364526912817517,0.7184172138523535,0.7543492710589058,True,True,69,76,0.9083960508559067,0.8040160417307484,2.266886406607965,0.07914169121375275,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9044348529137934,0.7988578599148414
FANG,0.48843649698770164,0.4687105855291445,0.825394672149739,0.844515862429144,True,True,80,87,0.904045642955913,0.8532817285530618,2.710105700570099,0.14172963086423437,-2.5683760697058644,2.851835331434333,-5.278481770275963,5.561941032004432,0.9078109458122983,0.8251619484369767
