,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.35616114929973025,0.34024168545833067,0.8601555022813185,0.8771648306736936,True,True,74,86,0.7007645302844939,0.6182104273823158,2.272196175866856,0.10054286309982784,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9302898264372942,0.8584112559427233
OVV,0.7712712416286254,0.7487987605827352,0.6299003846588012,0.640447529945779,True,True,88,82,1.3650944734682051,1.37214959263679,3.9707935478638965,0.2763788337497377,-3.694414714114159,4.247172381613634,-7.665208261978055,8.217965929477531,0.8769520458579796,0.8274250035587389
BKR,0.371889838463493,0.4336430029433702,0.8164482807776049,0.7730474556492187,True,True,82,85,0.6896010416005731,0.7677757277132999,1.9753985283762105,0.04157926588927536,-1.9338192624869353,2.016977794265486,-3.9092177908631456,3.9923763226416966,0.8769381992415989,0.7558574630300553
LBRT,0.8603407045094117,0.9116386796749217,0.527469310530968,0.49712024460421944,False,False,69,68,1.77558410588516,1.9269769518086142,2.302883123465164,0.12553589173888172,-2.1773472317262823,2.4284190152040455,-4.480230355191446,4.73130213866921,0.7749471688034402,0.6967642453404868
OXY,0.5049763781441616,0.5100245537008941,0.8567868685376046,0.8571651687303887,True,True,78,84,0.9713219125348604,0.9344660228402859,3.0383563813563286,0.1264116659274447,-2.911944715428884,3.1647680472837734,-5.950301096785212,6.203124428640102,0.8939968659649009,0.8521039184815593
CRK,0.6231498955908232,0.6884427009820347,0.5792426263853578,0.5244722456021589,True,True,72,72,1.3172315688627894,1.4030773915573234,2.290084330489587,0.038171704779100625,-2.2519126257104864,2.3282560352686876,-4.541996956200073,4.618340365758275,0.45448568543444245,0.6082518552763858
MTDR,0.7591842842779962,0.7283958051562138,0.6595856478837638,0.6734328944232477,True,True,77,79,1.4584741411670825,1.3977348748315785,4.223216014216597,0.2701531820892521,-3.9530628321273444,4.493369196305848,-8.17627884634394,8.716585210522446,0.8697825088577218,0.8744889006919077
PXD,0.4504635026346052,0.4066835421237635,0.7084651583046853,0.7529406733110032,True,True,68,73,0.938239714449479,0.8247841623582501,2.2685025078307053,0.07910427124623896,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9035558487948987,0.7987093709404379
SLB,0.4116296958986135,0.4363697124519666,0.8181268159537093,0.8106033285830354,True,True,76,82,0.7838905364166098,0.778761750119027,2.203317940335898,0.09401220529645916,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9241111821208576,0.8353718984072409
CPE,0.8687122432060289,0.7508712471922446,0.786146855329682,0.8262901228182565,True,True,78,77,1.6669243491479535,1.4410437331517802,4.989404993205968,0.54941504532091,-4.439989947885057,5.538820038526878,-9.429394941091026,10.528225031732845,0.7487776399001982,0.7629728261493666
CHX,0.7850375111743231,0.8253853042720095,0.6003487793311568,0.5829707937389802,True,True,67,74,1.661571233611359,1.6417965496342346,2.547514569017847,0.06959866189610925,-2.477915907121738,2.617113230913956,-5.025430476139585,5.164627799931804,0.7458236163602052,0.696213822053084
MRO,0.4268932423086144,0.42942471412985833,0.8848851945187475,0.8891483135482234,True,True,85,79,0.7770883060400855,0.7726574003335228,3.0112377189419055,0.21081681207576455,-2.8004209068661408,3.2220545310176703,-5.811658625808047,6.233292249959575,0.9224315036093683,0.9189010511191332
COP,0.36671071140355593,0.3751809463513223,0.8165519281905362,0.798982291945884,True,True,78,80,0.7150938085327201,0.7330706168675905,2.094681060705372,0.10288612997580968,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9318501897515394,0.8084590497162701
ERF,0.5639984382421148,0.6091504041334943,0.7723998746854784,0.73873000625934,True,True,75,83,1.105028356567311,1.1445132831658469,2.3516645359130353,0.22865940269336854,-2.123005133219667,2.5803239386064036,-4.474669669132702,4.931988474519439,0.8716235824451968,0.8362063276161666
