,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3162614191122963,0.31849939724089726,0.2537535053905978,0.22012180319714336,True,True,13,14,0.49715610319830883,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3442215445094261,0.32421117567155633
SPOT,0.9137781949229749,0.9265166906735877,0.025585849996146104,0.011289302347404218,False,False,11,8,1.8362266312041036,2.186364706786147,0.9014381296299094,0.03865481037186441,-0.862783319258045,0.9400929400017739,-1.7642214488879544,1.8415310696316833,0.3270820716292776,0.2862853258823792
ANGI,0.4056346961009331,0.38786902015591046,0.4747466538078464,0.5251439936772648,True,True,13,12,0.6262584619217955,0.6171300251934495,1.0350390921381944,0.04323369038651052,-0.991805401751684,1.078272782524705,-2.0268444938898784,2.1133118746628994,0.4871609438104717,0.5287900498046365
SQ,0.5564398045207578,0.5668298453804224,0.4355529208107207,0.44852280408272627,True,True,11,10,0.9942987067118524,1.0200120483593487,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6483020785162623,0.6046795910962662
SPLK,0.6502079711394102,0.6452405465116974,-0.06696786103100694,-0.046326612186039506,False,False,3,4,3.8407800204426885,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.5019161121304144,0.47194404230128073
ASAN,1.0914962452761219,1.0586529765217751,0.2155835246171004,0.22691465594497628,False,False,8,9,2.6106024441857945,2.4320361426648733,1.2364228943886377,0.2318939891672021,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.4679645486344749,0.4212900542370418
ZM,0.7515365249548394,0.7399118584988764,-0.013040645879936363,-0.007642544521890171,False,False,10,10,1.6224394486567217,1.6115314101647662,0.87213082581455,-0.030417600371606967,-0.902548426186157,0.841713225442943,-1.774679252000707,1.713844051257493,0.47992160426309394,0.3767485633829465
LYFT,1.0376076094114504,1.0459294372006294,-0.05958230271236031,-0.030981973305795885,False,False,4,3,4.948144887308245,6.222250943871095,0.9212722659979079,0.021098311396845718,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.493123252201664,0.3528652053125898
ABNB,0.6991069605724539,0.724552041929585,0.18506161897881868,0.16345232676733956,True,True,5,7,2.361495296321011,1.8763743688272754,0.8771102583879593,0.030288555641651664,-0.8468217027463076,0.907398814029611,-1.723931961134267,1.7845090724175703,0.46966617280944123,0.3664296184697897
INTU,0.2805774846900774,0.29902691583287294,0.2799411826300211,0.164577782434009,True,True,10,10,0.5386390749935275,0.5977510123783387,0.5242582755992802,0.1332449662716073,-0.39101330932767286,0.6575032418708875,-0.915271584926953,1.1817615174701677,0.5431969234085958,0.5247997506999434
DOCN,1.1711997021124954,1.1850732474523764,0.22255835305251337,0.1432772416635999,True,True,10,11,2.2792303048597455,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.35296637806138875,0.25129219420561666
CRM,0.24502623049589906,0.2369249353323587,0.463246081449907,0.4269313503867458,True,True,11,11,0.42327144613178097,0.4430108314277846,0.5087385675510788,0.060472174168847204,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.520457496085595,0.4896188334586795
PLAN,0.371367826534608,0.36257310087859046,0.37343502654426675,0.4075475144108416,True,True,10,11,0.7036801184739145,0.6625368116864064,0.653612767669355,0.016412399149743552,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.54046911998359,0.5402413509671066
AKAM,0.3927540371660347,0.40238279407596694,-0.040582674249037165,-0.022492042315618743,True,True,9,9,0.8962564789103651,0.9008911603556385,0.40646198468932226,0.1074060341321246,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.46942186718229006,0.39649766939469655
CARG,0.5752375591472406,0.6558853466124802,-0.1722880774235731,-0.3452259214221296,True,True,7,6,1.424453076337334,1.7822993243343588,0.8909383091124222,0.22829157457003074,-0.6626467345423914,1.119229883682453,-1.5535850436548138,2.0101681927948754,0.45105566923547236,0.3172207548192908
TWLO,1.056908299764088,1.0308873888202719,-0.052120691847945544,-0.049529387694639215,False,False,3,3,6.917536465782631,6.964391050156787,0.9946603410258562,-0.013644006415791015,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5605018579781781,0.5320294437192112
NUAN,0.07977976333911138,0.08074354115230385,0.015630230760773745,0.014228943180875309,True,True,13,12,0.12329287227413664,0.1269168223927806,0.08291649739997689,0.0014443609499238434,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.11613314646995865,0.09390712126335854
MQ,2.3289337199986764,2.344650736936185,-0.02305267632454311,-0.018948340721625767,False,False,10,11,4.665092213018912,4.466268256162505,1.2768460951911464,0.3821892688250757,-0.8946568263660708,1.659035364016222,-2.171502921557217,2.9358814592073688,0.38911262141496183,0.30550260181149
