,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0094432494575076,1.0062998033609971,0.18400072919456467,0.20813537870329724,False,False,7,7,3.011544799732911,2.967942540310752,1.0615812428963363,-0.14459554686162945,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4594891958310958,0.4342876590910144
ETSY,0.7791742566200024,0.7320613757130209,-0.10705818231063313,0.08122988471317127,True,True,7,8,1.9806976242021201,1.679908556934547,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5027855270931554,0.48677553711146704
VMW,0.4038594636495194,0.3994753877077051,0.035505103154021556,0.05895460860016932,True,True,11,8,0.7170389754461346,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.42147425644479486,0.3231237757278145
EBAY,0.45256499217721063,0.4685649270488249,0.021236016850409656,0.021136267937981734,False,False,6,6,1.3662512788601562,1.3587145303851182,0.5984307246826895,0.029680341874483283,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5922257964956451,0.5646857254441051
DBX,0.3776470830920682,0.3736640006897525,0.3808293029889944,0.35768146025213743,True,True,10,10,0.6934483100750246,0.7558428744208864,0.7213623843311018,0.029293090850736184,-0.6920692934803656,0.750655475181838,-1.4134316778114673,1.4720178595129398,0.47360513965383266,0.49830412067840946
ZM,0.753023280983598,0.739067919755805,-0.017130255485507062,-0.011286204565354563,False,False,10,10,1.6221929983837504,1.611336802016401,0.8674234220347705,-0.03316259247214148,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.4797493888596954,0.37725367442515734
CRM,0.2530297980646343,0.24265130931359363,0.4728840161984683,0.44922564339331805,True,True,12,12,0.42415485049555945,0.4365647484538156,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5191511391722741,0.4910322299515919
INTU,0.278514198243428,0.30016045243566003,0.29283128910752,0.1769910078338086,True,True,10,10,0.5386203429117056,0.5976354803975339,0.521453292783665,0.13178364693392422,-0.38966964584974084,0.6532369397175892,-0.9111229386334059,1.1746902325012543,0.5433769232529359,0.5241288576363312
DDOG,1.176830971289614,1.1915292221435796,-0.011970089676614393,-0.019107287572830645,False,False,4,5,5.1527479728657655,4.34576749302085,0.8273284256399195,0.03804244129805117,-0.7892859843418684,0.8653708669379706,-1.6166144099817878,1.69269929257789,0.5057619150939567,0.4751625225817747
FTCH,1.3526028226085671,1.2787871874169152,0.015834548993120423,0.009973615294444071,False,False,3,4,7.153433793403422,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4980310982223627,0.4253933515867453
DOCN,1.1630045310126447,1.1845112240207953,0.20540896426147226,0.11884570943491757,True,True,10,12,2.28333772644028,2.1360260519780407,1.6458286189909173,0.403275156317458,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.350646440964423,0.24617994908974694
