,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0748669139033835,1.0722851031920817,-0.015619199637357584,-0.008939010535767178,False,False,2,2,10.072187191112974,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5094032970118569,0.46820229006341585
ZM,1.755751562389385,1.7566631510810509,-0.07031079133198515,-0.058448987746614334,False,False,7,7,5.454471438439347,5.454686750642533,1.9774454360816025,-0.13431681411067953,-2.111762250192282,1.8431286219709229,-4.089207686273885,3.8205740580525256,0.3439691708701227,0.18316670557321724
DOCU,2.0371742574231186,2.0489004615476163,-0.030693924533331085,-0.026586395514218486,False,False,3,3,14.333587017246272,14.195908709912311,1.0056194491095953,0.19206848969648915,-0.8135509594131062,1.1976879388060846,-1.8191704085227016,2.2033073879156797,0.39324419841031055,0.365332350142194
NTNX,0.5829621899323285,0.6028383130280021,0.27276170587798154,0.2322071190098549,True,True,8,10,1.343475749456212,1.2329145785593454,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6061001513046281,0.5609794413220499
CARG,0.84682881976471,0.7365598183255688,-0.05568464983224142,0.11316955339896784,True,True,10,8,1.6851925388612568,1.6553233810315082,0.965231379541083,0.18838368920495324,-0.7768476903361297,1.1536150687460363,-1.7420790698772126,2.118846448287119,0.44561846315322684,0.4180742329717958
ADBE,0.5771970838911685,0.5567284574228155,0.3113644116489246,0.32478152080390243,True,True,9,10,1.3323689920759694,1.2144749600583238,0.7128947784697872,0.2115407485091755,-0.5013540299606117,0.9244355269789627,-1.2142488084303988,1.63733030544875,0.5653526735207373,0.5497404345839049
AMZN,0.3555176685936158,0.3304898016087324,0.2207412246939484,0.36251296427817525,True,True,12,10,0.6117160518202122,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6091167701008124,0.6081419047708467
FTCH,2.3540057425605467,2.230580594162993,0.03260323746322069,0.016579760293442658,False,False,3,3,13.662766266234689,13.90456932718683,2.3881125744604725,-0.221027951660564,-2.6091405261210365,2.1670846227999085,-4.997253100581509,4.555197197260381,0.1355070467616999,0.45810733547303395
DDOG,1.5015195604301073,1.6235471669329333,0.12173990200307772,0.06291315778416173,False,False,7,8,4.682037330767069,4.470913414643796,1.1441133765425353,0.09853642286623307,-1.0455769536763022,1.2426497994087684,-2.1896903302188377,2.3867631759513035,0.44862425080917145,0.516745279605298
TEAM,0.5606885278514158,0.5738368000737124,0.36887097375152067,0.39424692263939565,True,True,8,10,1.3505118755290573,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4312176995756355,0.4043225018522807
BIGC,1.3674119777754978,1.3428594883549978,0.02834521557337366,0.003063956735140927,False,False,6,6,4.5981771287322735,4.544429191267963,1.2837170981326589,-0.1120256435726219,-1.3957427417052808,1.171691454560037,-2.6794598398379397,2.455408552692696,0.31316179107431996,0.32788803182487025
TWLO,0.874029259367209,0.699250767058657,-0.25115312955091307,0.09899860599800525,True,True,10,9,1.8670871557171007,1.6903963225800203,1.0109644053702571,0.02146312050754727,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3985943241616966,0.3849248386816625
ASAN,2.3013912364923867,2.2764603844677587,0.025058331688523228,0.023535986972650802,False,False,7,8,6.3255278140634426,5.860435080474013,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5447909337260175,0.5483210974602959
TDOC,1.1957316516878052,1.1115374140709693,-0.25187763797010065,-0.041210331569176084,False,False,11,10,2.580242414488138,2.474755924572757,1.4153038972838543,-0.022313905403102324,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.33265843642555504,0.3288883017201203
BILL,1.3005545077432372,1.327292287884217,0.07476463263656974,0.03733464531774333,False,False,4,3,5.097543628665499,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4551698731060714,0.42925681606657273
