,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09945749515452024,0.09096123499575334,-0.04742954379085007,0.020285829017391732,True,True,9,9,0.1896177454426088,0.1834706045498945,0.08704031726501113,-0.003069452180110052,-0.09010976944512118,0.08397086508490108,-0.17715008671013233,0.1710111823499122,0.13782004804633174,0.13098834365334344
ZS,0.7080150897729686,0.7988993044376128,0.3221677448413358,0.15274880739514618,False,False,9,7,1.5297942376048068,1.9377772789411094,1.1643775107322472,0.3122097155565597,-0.8521677951756874,1.476587226288807,-2.016545305907935,2.640964737021054,0.5045174136307917,0.3762039683626561
SNOW,1.1805243310858364,1.207773291263838,-0.03425289073842652,-0.010431324352452531,False,False,5,4,4.110828220661671,4.974712789368265,1.0728499647722938,-0.13792863826209648,-1.2107786030343903,0.9349213265101973,-2.283628567806684,2.007771291282491,0.3089701622110652,0.2904321565838698
FSLY,1.3796676960094492,1.3804339593998938,-0.015057971382636204,0.027768016510128612,False,False,6,6,4.3067488410498935,4.224123499292246,0.9291820046483372,-0.12825711946856755,-1.0574391241169048,0.8009248851797697,-1.986621128765242,1.730106889828107,0.4168763600886408,0.3378471852395454
ABNB,1.181865924493838,1.2312881816609784,0.26006071667778663,0.09805293726829034,True,False,8,7,2.771106314752429,3.2657039524626557,1.2584966643411037,-0.22855882417571152,-1.4870554885168152,1.0299378401653922,-2.745552152857919,2.2884345045064958,0.543211063645672,0.4349733319537856
WDAY,0.6065345635698396,0.61769103486717,-0.06718939934987445,-0.011620193160427617,True,True,6,6,1.720214924501535,1.6869474055200675,0.7211848996916743,0.04880466083301293,-0.6723802388586614,0.7699895605246873,-1.3935651385503358,1.4911744602163615,0.24198657272030788,0.3611520372224334
NET,1.0997721745382125,1.0115995981132675,0.12180478834291086,0.05996859180524294,True,False,9,9,2.1149042274530916,2.1365181691712447,1.1905270958156908,-0.1162729495494549,-1.3068000453651458,1.0742541462662358,-2.4973271411808367,2.2647812420819267,0.3229147024538317,0.2653625453188595
GDDY,1.1005772478416693,1.0996316953482475,-0.016450257221952258,-0.00931414616882642,False,False,2,2,10.085463875450753,9.979272774349743,0.5696289973018134,0.012947337897595673,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5036032121598866,0.45899279704561846
BIGC,1.1451853361268207,1.161255729992287,0.09782526229362087,0.048427384514671545,False,False,5,6,4.096806233947014,3.6945900700496535,1.2955285215031234,-0.09047388377809776,-1.3860024052812212,1.2050546377250255,-2.6815309267843443,2.500583159228149,0.40885998662963063,0.4337298504738034
SQ,0.6949827474309601,0.6810067403498359,0.48411611708700497,0.4944303863786206,True,True,10,9,1.266645441600023,1.3251856203199486,1.091365377780691,-0.0018075662527763023,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5802883195863093,0.559495158686765
