,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9536067261705635,0.9643171703782593,0.12363512142228616,0.08467774573635156,False,False,6,6,3.0352257201817316,3.1315369548960548,0.8797670358139392,0.05849155854677046,-0.8212754772671688,0.9382585943607097,-1.701042513081108,1.818025630174649,0.6454547264260613,0.6238178992327608
INTU,1.0177781497818286,1.024105104929631,0.04180942409941246,0.021605386547792205,False,False,5,5,4.083321985074851,4.258219467711279,1.635887867524698,0.2895078971768401,-1.3463799703478578,1.925395764701538,-2.9822678378725556,3.5612836322262362,0.16828675332394927,0.5156252128398623
SPLK,0.888368533595339,0.953478346164678,0.02265313271393332,0.020274252353530642,False,False,4,7,4.266022161624002,2.9798859095729595,0.6849678067480218,-0.05263021601671696,-0.7375980227647387,0.6323375907313049,-1.4225658295127606,1.3173053974793267,0.58818466736602,0.5344073104610478
DDOG,1.5285045005450646,1.6643460521615456,0.11871775150022201,0.05594572144853427,False,False,7,8,4.648377033460521,4.501138063075559,1.1499252320046576,0.0832450035529479,-1.0666802284517096,1.2331702355576055,-2.216605460456367,2.383095467562263,0.4885497095905883,0.49907075529289235
LYFT,1.4068734901223545,1.5773771568873112,0.13518984774499876,0.06472927726051514,False,False,5,5,4.927485128065729,5.544001166317883,1.2442124979451503,-0.054815896764717015,-1.2990283947098673,1.1893966011804333,-2.543240892655018,2.4336090991255834,0.5726858313963865,0.31869534813790756
S,1.204005476692329,1.063181954885464,0.19633679979604768,0.2193529754560749,False,False,7,6,3.100456693349583,3.383846972691513,1.5707220308437992,0.31290225133380445,-1.2578197795099948,1.8836242821776037,-2.8285418103537943,3.4543463130214027,0.6574594479425618,0.579926980300967
ZM,1.8085301095811768,1.8100172563126624,-0.07077389291031055,-0.059071533053365766,False,False,7,7,5.453100046170368,5.454614934038308,2.000002487769016,-0.1392036244630459,-2.139206112232062,1.8607988633059702,-4.139208600001078,3.8608013510749863,0.3499362412913736,0.1826570133678238
SE,1.042683624580761,0.9497131457630923,0.04364615182237286,0.2679425497961425,True,True,12,11,1.9396838241173704,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.35289448546492863,0.31854840564415243
DBX,0.5619960127616935,0.4513318008439675,0.020702464463500214,0.33965605674868826,True,True,11,12,0.9774412472616728,0.808147814173528,0.7242023668027165,0.04238891600378808,-0.6818134507989284,0.7665912828065047,-1.406015817601645,1.4907936496092211,0.3785803015597622,0.4671665804765984
CRM,0.7055881232101385,0.7185746717372786,0.06755254231647745,0.060803718954970276,False,False,8,9,1.6896209365729882,1.6452962130690478,0.8235962099944577,0.010562792308816292,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2959584477098277,0.489150027493955
VMW,0.7974729631427829,0.8137996044981187,-0.042949578431302315,0.04680526745756863,True,True,8,11,1.8945951976037396,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.41939637124855467,0.3339446688806835
