,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.44088529910602187,0.4536463209001424,0.24739539349171302,0.18249382100876743,True,True,7,8,1.145926652004997,1.1489622793980834,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6139773798387329,0.5541188919118625
TWLO,1.3887717955312153,1.248094782715174,-0.1662141483049906,-0.13062369823303843,False,False,6,7,4.773334578878589,3.9778709082279766,0.9234813409216007,-0.026472485067372317,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.32537672766007286,0.3052689104056193
ETSY,1.1949034613105975,1.1093557118286188,-0.202599882529928,-0.03232037127071585,True,True,10,9,2.3439616003355033,2.3440540798296414,0.9551341426966509,0.09323131580336359,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.25677367936626627,0.29568673652539423
BOX,0.6872997691760461,0.7747025774704049,0.08915769547295938,0.013490641362630118,False,False,2,2,6.524735742195337,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.265654057997582,0.3184360653917022
INTU,1.011206228893181,1.0125649148712572,0.029542844401954982,0.025945457333227173,False,False,6,5,3.6477168960710973,4.237975310577248,1.6506280695878253,0.2803586539077019,-1.3702694156801234,1.9309867234955271,-3.0208974852679487,3.5816147930833524,0.16776054310216248,0.4728998018681476
COUP,0.5686082962307905,0.5742992119923281,0.12652470781338088,0.10675188197976926,True,True,9,9,1.1223748355282157,1.1565491326075743,0.7558276548478029,0.13856126364231147,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42100409478975687,0.4072769097523634
DOCN,1.6850305781276818,1.5134789765294756,0.10352417812155812,0.20715952483839006,True,True,12,11,2.7163499742465866,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.38817784642545905,0.31969952058723106
PLTR,0.8008321493066236,0.821847183344458,0.16970206233158613,0.10660291314069215,True,True,7,8,2.1115490893154276,2.0127784475440453,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.4565060103491525,0.4441623715886963
SPOT,0.7397389979084211,0.7101052769659941,0.015608215832654704,0.03815666170481091,True,True,13,11,1.293740811718668,1.3513367367903375,0.8990380388790764,0.009480115159019014,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.23661258725511836,0.2043811736233173
AMZN,0.48037542188068644,0.44680467182989597,0.1722205358500456,0.24554690057091477,True,True,8,10,1.10041410358924,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5484807010497603,0.5425664459518524
ZS,0.8208453251181048,0.9073033634895339,0.28706074437184026,0.15623669291685882,False,False,7,5,2.1613443710895415,2.9490379843536907,1.2305326489860307,0.26828186567779877,-0.9622507833082319,1.4988145146638294,-2.1927834322942625,2.72934716364986,0.47029607143020535,0.3762039683626561
ANGI,0.7360445903762534,0.6725398786485999,0.17646646447387304,0.2834843480126227,True,True,9,11,1.3841211332139864,1.1474218015277395,1.0985383518834886,-0.014119255963314833,-1.1126576078468033,1.0844190959201738,-2.211195959730292,2.182957447803662,0.4413542093586744,0.4614866441390655
