,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1428826795905982,1.092123170665384,-0.5658813698913676,-0.5520909892471824,False,False,False,False,False,False,False,False,7,5,4.513500031338272,5.583716879077,1.2205697277359893,0.056548960211792024,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.3850904717020317,0.3084597436903369
ADBE,0.6076174875933893,0.5783413289086647,-0.6222242226168877,-0.7737063714147168,False,False,False,True,False,False,False,True,10,9,1.5900550192364982,1.6606368029852319,0.7289877087181238,0.16481673679027023,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.23020261103966833,0.2178206613756395
ETSY,0.8118029474092996,0.7972325830351854,-1.8623189925419363,-2.0800358359072484,False,False,False,False,False,False,False,False,9,8,2.266742997651486,2.4747797722878575,1.127666358102225,0.022580855037765423,-1.1050855030644595,1.1502472131399906,-2.2327518611666846,2.2779135712422156,0.29619565523493396,0.2212773080542294
AKAM,0.362949575934044,0.3642317511633592,-0.3327692349643643,-0.34938221229533606,False,False,False,True,False,False,False,True,11,12,0.8589144623808177,0.8223828384735078,0.47683345564580415,0.05116129649401055,-0.42567215915179357,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.1940056886613476,0.15301982923241197
COUP,0.931162748248412,0.8573046495249769,-1.1528621242412247,-0.9597929561450178,False,False,False,False,False,False,False,False,9,9,2.569472774364162,2.3714793615947194,0.9374344218176504,0.08149118105206266,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.33385688820892456,0.2480239700623893
RNG,0.907261197566711,0.9336962885450575,-1.3317555456206933,-1.7444620669771256,False,False,False,False,False,False,False,False,10,8,2.3591758934182927,2.790889822990255,1.0668973071848495,-0.005707690040650846,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.26782553065336523,0.19644264986451898
SE,1.0889669773642967,1.083729650327592,-1.3013013183315754,-1.493313027857456,False,False,False,False,False,False,False,False,10,12,2.47768207313448,2.296171012194055,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.25624118719587774,0.15461691591777926
TEAM,0.8483108176976413,0.6700177307160071,-2.2265350606212184,-0.602319008365769,False,False,False,False,False,False,False,True,12,14,1.836224453528857,1.3154195870087046,1.7622552106537501,0.11128805651345221,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.03762219394982724,-0.0007509089544455172
BOX,0.7064310689085728,0.6710717342922232,-0.4846447943042753,-0.446986977308548,False,False,False,False,False,False,False,False,8,8,2.1973727265020964,2.0895887437161815,0.6160667402892692,0.04764561061549791,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.2948228712080726,0.25047054445534833
NOW,0.5398476669801692,0.5029808385422047,-2.5265015178137364,-2.4419185073869207,False,False,False,True,False,False,False,True,9,9,1.4212589631379244,1.3144033798467925,0.6893448511645658,0.11366264918584666,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.36013814402772226,0.30719446229270697
INTU,0.6269980663760645,0.6094109643201266,-0.43021621410023525,-0.43681711136062495,False,False,False,True,False,False,False,True,9,9,1.8048744429108876,1.7534795034279742,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.15933353715304077,0.09669269062741814
NET,1.2386916923597373,1.0751730686076093,-1.3620719852200263,-0.9891285251067972,False,False,False,False,False,False,False,False,10,11,3.029141145515608,2.5589178114504456,1.509338494826998,0.007710360147989591,-1.5016281346790084,1.5170488549749874,-3.0109666295060062,3.0263873498019853,0.24994834530428234,0.1481945998979186
EBAY,0.5836392989851075,0.5838381264729166,-0.47510744060847165,-0.5107980783077652,False,False,False,False,False,False,False,False,8,6,1.9839868925294697,2.416182112285323,0.6183028443520365,0.002995494739494197,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3146007226494516,0.2345135227674663
ZS,0.6830606532908521,0.775649478336089,-1.0715609057472486,-2.0185730050186774,False,False,False,True,False,False,False,False,10,6,1.704671179568607,2.852676500249397,1.044456241016266,0.19508478305565902,-0.8493714579606071,1.2395410240719251,-1.8938276989768732,2.2839972650881912,0.4860761518612948,0.20591605003505098
U,0.7869870561273473,0.6991538648905515,-0.9052399408540643,-0.6336751959144629,False,False,False,True,False,False,False,True,11,8,1.9515705556317435,2.15409914808759,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2547000150420293,0.1377726957126425
CHWY,0.8461866057081031,0.7570595869522152,-0.44886803344472037,-0.28295212249002843,False,False,False,False,False,False,False,False,6,7,3.6025988106702957,2.915530946369396,0.9010623448076209,0.02183130402803647,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.23246523594678647,0.1824220250981522
ANGI,0.6480490596799187,0.6394645249611278,-1.2070519779146802,-1.2560666978450925,False,False,False,True,False,False,False,True,10,9,1.5908377161734557,1.610309086856014,1.0621663317498307,0.08786923770970065,-0.97429709404013,1.1500355694595312,-2.0364634257899605,2.212201901209362,0.3099380757637199,0.2559968608259795
GDDY,0.49414987600258287,0.48172696195275017,-1.5551965471601998,-1.7505784239462887,False,False,False,True,False,False,False,True,9,9,1.32577041923473,1.3139806101662979,0.6472407193595546,0.07101324281269038,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.3312523929782927,0.28612915219887514
