,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.022524961463879,1.0125887954922344,0.23244251203062127,0.12429927372565097,False,False,7,6,2.980117786857165,3.3830130036812904,1.1777164713370722,-0.11349027226608696,-1.2912067436031591,1.0642261990709854,-2.4689232149402316,2.2419426704080574,0.5342361276364299,0.37809251947468425
BILL,1.141358635335628,1.1899638362467153,0.05509629079962819,0.014191313209792056,False,False,4,3,4.72974605841828,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.40356744896358565,0.3773702588435913
RNG,1.7933058037881382,1.806816719387597,-0.09713915645698523,-0.11534482132079216,False,False,4,4,9.575919303085376,9.36936443072784,1.0118681100004678,-0.03714041970873569,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.26697832973507996,0.29136460653687435
DASH,1.6798731063574157,1.686049574363237,-0.0706029670650985,-0.052870315467415496,False,False,8,8,4.723429264534317,4.626602050384999,1.1437562877865008,0.011132341968778858,-1.132623945817722,1.1548886297552796,-2.2763802336042227,2.2986449175417807,0.3075498471201997,0.20094579709212135
EBAY,0.4581967273346637,0.45045763037709935,-0.15639933913435033,-0.07941117164991907,False,False,8,6,1.2706294908147677,1.3843941378752722,0.583193811188237,0.022687687127575958,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5303243259300046,0.5270558831415431
CHWY,0.6517989086380409,0.6101772001204683,-0.18980711512885584,-0.03019493163913789,True,True,11,10,1.2331826349159647,1.224563482898051,0.7534205318811807,-0.021428817455894006,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3062862699268132,0.28930841641950633
BIGC,1.0593469678808842,1.1061982356055797,0.1309179152901433,0.07226120451770734,False,False,5,5,3.9944602598050083,4.190463012364027,1.300443355597303,-0.10114136852830033,-1.4015847241256032,1.1993019870690027,-2.7020280797229064,2.4997453426663054,0.43700573637406626,0.4407405047216967
SNOW,0.550058674985783,0.5797443782208356,0.3518697549702362,0.22990473532691547,True,True,9,11,1.214439693705516,1.1550401542251036,1.0137102923591048,-0.15891192896045947,-1.1726222213195643,0.8547983633986453,-2.186332513678669,1.8685086557577502,0.32669260283654045,0.29730757909639827
CERN,0.34920589378520706,0.34589735575523406,-0.13041180384958628,-0.09660967893701655,True,True,7,8,0.98080128954376,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.07881236699403649,-0.0401902490534205
ZS,0.48226347710118256,0.5188865972328734,0.48576974618432,0.25208793551218134,True,True,13,12,0.7377787920888046,0.911717445741762,0.9372705652477697,0.252122657436116,-0.6851479078116538,1.1893932226838857,-1.6224184730594235,2.1266637879316557,0.5838630929470265,0.3868272865137563
