,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0888191916370267,1.0474151525809545,0.21257350401674968,0.23222126616670602,True,False,9,10,2.4405962410315354,2.271705683636563,1.253954439055288,0.24173938291330224,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.4592483022935768,0.4229552490587253
RNG,1.6462593380288442,1.6212174138797237,-0.08926458398134707,-0.08988923016863737,False,False,4,3,8.820322204135815,11.121985384506127,0.9651920930563515,-0.04858062483656565,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.29912370904528895,0.29085613607568317
DOCU,0.4658352391139976,0.49148651653024233,0.10749863308938024,0.04260641586564884,True,True,11,12,0.9186585932876974,0.9111732869317309,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.4433507215329915,0.3745646981502845
NET,1.0017522009918924,1.034062892533606,0.11162525844374394,0.08301266734550061,False,False,10,9,2.2238806082279092,2.310665516940983,1.1331687516878861,-0.10659482007231297,-1.2397635717601991,1.026573931615573,-2.3729323234480852,2.159742683303459,0.36724606067527366,0.31130264869000823
ANGI,0.474583882574087,0.4239628437870088,0.38020090732742273,0.5265724972215361,True,True,14,14,0.7431280490136556,0.637934525972996,1.0301036867131956,0.03984168290587412,-0.9902620038073215,1.0699453696190697,-2.020365690520517,2.1000490563322654,0.492144691812751,0.5303074079951727
TEAM,1.203029796750661,0.8334843730111539,-0.2697280926728558,-0.07234244740527918,False,False,12,8,2.1740407005638684,2.129348336358283,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.046924871068806606,-0.012779248818156175
SPOT,0.9167171390316735,0.9362189614296478,0.036549433017832866,0.02259734010653003,False,False,12,9,1.7986493448278444,2.115644115433819,0.896607417205409,0.026802691201553642,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3231785659712083,0.25882139851828256
U,0.9827779591675994,0.9909316697807063,0.1798433916887926,0.20499898878183487,False,False,8,7,2.775377451441736,2.9621551681275595,1.039448667698279,-0.10037792817432989,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.45999665018132685,0.4293976211851819
FSLY,1.0327760265929071,1.0550466094412243,-0.01804173212647009,0.02328513817046829,False,False,5,5,3.8602803668446377,3.779166531574474,0.8705428818059283,-0.10366656662130676,-0.9742094484272351,0.7668763151846215,-1.8447523302331634,1.6374191969905498,0.45080522170282444,0.3710699291110927
GDDY,0.9546440837923573,0.9649760633100126,-0.04758312175523116,-0.04095895501825808,False,False,2,2,9.887160030527074,9.870855111491785,0.5482060506645241,0.06183887943966766,-0.48636717122485645,0.6100449301041918,-1.0345732218893806,1.1582509807687158,0.6059197165959914,0.5695913087085915
AMZN,0.5667090503886089,0.4328150977811636,0.2981314885335963,0.39030046537293317,True,True,13,10,0.9085202610549019,0.9060421450271949,0.8770944688507409,0.024220232047283886,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.46395368150207017,0.4325942905617549
ETSY,0.7258892228442866,0.7175804865617877,0.08824831346617201,0.08154531992904535,True,True,10,8,1.4922808403659193,1.6800265645735522,0.9365592537674077,0.01659938520523084,-0.9199598685621768,0.9531586389726385,-1.8565191223295845,1.8897178927400462,0.50921842715743,0.49266059358546654
DBX,0.42651353841839257,0.3822405633662078,0.19550815778071806,0.3165009761290216,True,True,12,11,0.7298359274519254,0.7399437125770554,0.716383056756096,0.036698513097191944,-0.6796845436589041,0.753081569853288,-1.396067600415,1.469464626609384,0.46700004367795,0.4923979882069688
XM,1.1417725708352424,1.1259046659838827,0.004126908584370259,-0.018379118683525375,False,False,5,6,4.500952917164585,3.9710438651277378,0.8065369128947224,-0.05797550082308241,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6391585310398415,0.5161693698119638
SNOW,0.4413450178255565,0.4233753661149014,0.3591521638014006,0.29426506964994326,True,True,10,12,0.8174459594379307,0.7845844258523265,0.8794349338814801,-0.06921893697007993,-0.94865387085156,0.8102159969114001,-1.8280888047330401,1.6896509307928802,0.35467222918331975,0.2992648712383179
SPLK,0.672191878522043,0.679414273649364,-0.046977508032251425,-0.0401523406932105,False,False,4,3,3.2904596612291845,4.157399111564645,0.6141828655911735,-0.08761500816833356,-0.7017978737595071,0.52656785742284,-1.3159807393506806,1.1407507230140135,0.5057218861239687,0.4624882703934864
CDAY,0.37603106560761285,0.3959172030028574,0.1506497792305227,0.09093859274724658,True,True,8,6,0.9111608129093668,1.1576366844466017,0.5749086970150844,0.10584620484215775,-0.46906249217292667,0.6807549018572422,-1.043971189188011,1.2556635988723266,0.5774491517025235,0.52952938850958
PLAN,0.3324531659641437,0.3372223898502597,0.36223482097569926,0.36818047808923193,True,True,10,10,0.6592126773543135,0.6641730889885288,0.6237763147587092,0.0016098533419889958,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5398690171322429,0.5312797821020073
CARG,0.5650010547019095,0.6189113713200367,-0.10158413300794988,-0.21163607274162288,True,True,9,9,1.2032478648894371,1.3096074275003906,0.8847069478331633,0.20788480079851346,-0.6768221470346498,1.0925917486316767,-1.561529094867813,1.97729869646484,0.4518599187527652,0.31648045563071137
MQ,2.2410289358387594,2.2630940510302144,-0.0098114951410595,-0.008363011753294902,False,False,10,11,4.662455631850999,4.465471595604556,1.267255051693961,0.36291676350484997,-0.9043382881891109,1.630171815198811,-2.171593339883072,2.8974268668927716,0.40067138668431723,0.3129221258819871
COUP,0.6495398778861707,0.6465848633793841,0.00775576671264111,0.023540681583681833,True,True,10,12,1.2601852274246481,1.147512097123719,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.41587967477831267,0.4135643023574165
ZM,0.7420867407453063,0.745310345080992,-0.03848424041996701,-0.0374932849375762,False,False,10,10,1.6674301979312696,1.6773614978105578,0.8646934453877717,-0.04655671392910401,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.46065084241098175,0.34704522524164394
NOW,0.39746109759502085,0.41242236316042763,0.19613371995849727,0.12979137099934313,True,True,11,11,0.6652175615878618,0.6956509738476145,0.5646938806015929,0.1282430657760087,-0.4364508148255842,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.4795427189118502,0.46318582654425233
INTU,0.2683057842527276,0.29898100008165135,0.29745761449731667,0.12025762786162986,True,True,12,11,0.4929778900301301,0.5809274717092706,0.5180820561204413,0.12770397796451535,-0.39037807815592596,0.6457860340849567,-0.9084601342763673,1.163868090205398,0.6127219960057804,0.5206664710106814
NTNX,0.36819230467691616,0.335632452052428,0.31670385109762145,0.4018309644333353,True,True,13,10,0.5993501692603107,0.6356342048710915,0.6940913814248907,0.04272743287827781,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.5975135299377197,0.5040488019303587
CRM,0.2814235619557706,0.2695184580943075,0.3925813030708847,0.35086289184522024,True,True,10,11,0.4987247501064914,0.5058508588215411,0.5082307652191238,0.04936203464780094,-0.4588687305713229,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.4947188212792204,0.4596436868222623
NUAN,0.10283645926366715,0.09758025328265287,-0.18420630928404935,-0.07155380620463747,True,True,10,10,0.1832453861499448,0.17441945975014214,0.0829698549257209,0.0019985354378990764,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.12772560794680998,0.10131517577897842
CHWY,0.48821350062818514,0.4634901267986486,0.16532430695690514,0.18990907354099273,True,True,13,13,0.8284054443426538,0.8058380387033638,0.6366632698221748,-0.08429350170062003,-0.7209567715227948,0.5523697681215548,-1.3576200413449697,1.1890330379437295,0.3245743499077177,0.2794009714807233
FTCH,1.2906350114892486,1.2254499827157894,0.022149450643343505,0.016638615037216087,False,False,3,4,7.159131180760473,5.68160360548607,1.1287093749539154,-0.05729835462338542,-1.1860077295773008,1.07141102033053,-2.3147171045312165,2.2001203952844453,0.47290959285868295,0.41509109887945705
LYFT,1.06830612287054,1.081032009421078,-0.058238834183431454,-0.028218696199765247,False,False,4,3,4.966943615708175,6.2218679490595585,0.947095058815369,-0.008355402133193785,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.4768555792832204,0.34750429580599107
DOCN,1.1658162073423433,1.179765398476814,0.1751710492014178,0.09262270043527798,True,True,10,11,2.2974192593745437,2.247584132310888,1.6456513415323437,0.3917785181243255,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3568680979887304,0.24834044817841183
DDOG,1.1249836097367454,1.137632526562477,-0.00988975860907515,-0.027130235507410783,False,False,5,5,4.312344600190166,4.340784431451958,0.8203721425118273,0.04661343132326887,-0.7737587111885584,0.8669855738350962,-1.5941308537003858,1.6873577163469236,0.508283442663041,0.4780324273896599
ADBE,0.30790038340828396,0.3368775811836886,0.2652007164920078,0.12377218615142971,True,True,12,11,0.5355888436601388,0.6045792821796689,0.5439247990075207,0.1541217262581117,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.2419713242731532,0.5514084458593325,0.5151475550158271
