,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1761286525774035,1.155448432539763,0.003753521320101094,-0.01828194804296368,False,False,5,5,4.500952917164585,4.5358309508823975,0.8111508180833037,-0.059441222381983946,-0.8705920404652876,0.7517095957013198,-1.6817428585485914,1.5628604137846234,0.641341052538473,0.5207922553529221
BOX,0.31759192982044526,0.31206971398268046,0.24842354784724452,0.1953883282346789,True,True,11,14,0.5091824120987514,0.4923529517842549,0.5433975462177068,0.07838550682146966,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.33776366406414726,0.319159195166958
NOW,0.3904803735204287,0.40298575159391475,0.1852450552811391,0.12837694043983217,True,True,10,10,0.6731452529857477,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.49193126095001416,0.4804006615379294
AMZN,0.5609537746575811,0.43900314650079575,0.3132244036940164,0.3870099078862651,True,True,13,10,0.8965516650961868,0.9060421450271662,0.880577738080563,0.019114159257582426,-0.8614635788229806,0.8996918973381455,-1.7420413169035436,1.7802696354187086,0.46492422688635304,0.4312669141787877
GDDY,0.9855253684678728,0.9990519751473782,-0.04869490453578007,-0.042100690835793486,False,False,2,2,9.887160030527072,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6044161939399926,0.5682508801680892
BIGC,1.055629514641248,1.0623070377791897,0.07555390353938318,0.024910384053729695,False,False,4,4,4.473282745079301,4.585175095040286,1.271164940467031,-0.011641247781863413,-1.2828061882488946,1.2595236926851676,-2.5539711287159257,2.5306886331521987,0.4714507809901277,0.5089832747574604
AKAM,0.37303307277326564,0.40050571608595503,-0.0341147023255679,-0.05074635677749151,True,True,9,9,0.8798421253509974,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.49340475249642224,0.3869009033713051
SNOW,0.44601254650734995,0.4318530073972806,0.3661857153311485,0.2969315913663907,True,True,10,12,0.8174459594379295,0.7845844258523266,0.8839017808735614,-0.07294539299772078,-0.9568471738712822,0.8109563878758407,-1.8407489547448437,1.694858168749402,0.3536606197500385,0.2989584890271376
PLTR,0.6228148801245865,0.6597374010798435,0.304199574428041,0.2593591843063574,True,True,6,8,1.7732124869151287,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.1173586460163909,0.09465145378292839
ANGI,0.4717755756559853,0.41475465459822863,0.3506598711064045,0.5200297124271227,True,True,13,13,0.7579526551407052,0.6352691855182976,1.0290013470609878,0.027669528642911417,-1.0013318184180764,1.0566708757038992,-2.030333165479064,2.085672222764887,0.48997036625916524,0.5239262205268832
