,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17820718195901333,0.21567686493366997,0.705442634615099,0.5972297007582703,True,True,79,78,0.34006320497678283,0.4011328652128546,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9037526379685807,0.8768340014840725
BNS,0.23572529284897953,0.23664360807566936,0.6330700616182305,0.6249150306331752,True,True,92,95,0.39651798753336936,0.40102451705381614,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8992160990292858,0.8954086160125385
USB,0.23172535237093483,0.24232215714257485,0.7694838897893084,0.7577316070728685,True,True,72,77,0.46942674724900674,0.46328970370967526,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9519607337885205,0.9427678421052788
CADE,0.34060387070150694,0.4077641244840158,0.7509405175854442,0.6788227273377216,True,True,78,80,0.6641844906388749,0.7431308215486802,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8592294966991296,0.8164794253658122
HBAN,0.338843979432222,0.37090529500403663,0.7623801463122177,0.7318461099599449,True,True,78,82,0.6499544353390035,0.6753263812775506,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.9005243042050424,0.8785406426397697
ASB,0.36561949896156554,0.38100116148589586,0.6794644097825692,0.6922852813175411,True,True,81,85,0.7038944198718662,0.672153968742678,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9007477047222328,0.860436790811055
RF,0.2753225006068697,0.3136094611289366,0.7438096509519069,0.7149703327285437,True,True,74,76,0.5616175274148654,0.6358042872388958,1.828369145847372,0.0815639519512421,-1.74680519389613,1.9099330977986142,-3.5751743397435023,3.738302243645986,0.9274696692888854,0.9137534939129188
MS,0.29213900834760814,0.29289073863938336,0.762630723051344,0.7607542435642368,True,True,74,78,0.6066082767465282,0.5839260794154253,1.6643952933667612,0.08843041816283541,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427618933733801,0.9393354503889221
VLY,0.3758138788649918,0.4298973381200893,0.7035051476291085,0.6486565726145745,True,True,75,84,0.7542151987949947,0.7902783915157302,1.5253124412175991,0.08945941670283454,-1.4358530245147645,1.6147718579204338,-2.9611654657323636,3.140084299138033,0.8612780686011513,0.8255263205685309
PBCT,0.3971236337352837,0.4143243401209974,0.40843644511942534,0.3661738141935823,False,False,66,69,0.8440501280500083,0.8764908316930012,1.4482052093057636,0.07972143001149189,-1.3684837792942717,1.5279266393172555,-2.8166889886000352,2.976131848623019,0.8880698111853033,0.8717012321308066
ZION,0.418728519756062,0.5056442284877828,0.6735812152132493,0.5940728067343821,True,True,75,81,0.846777338101737,0.9252112030634476,1.5495736762362275,0.07137542922153789,-1.4781982470146897,1.6209491054577654,-3.027771923250917,3.170522781693993,0.8566071122358628,0.8287876320404232
FNB,0.2382273260821617,0.31861960832162045,0.8783361733350523,0.8186105827764997,True,True,72,90,0.47210504976564227,0.5467530950718855,1.8294631663151741,0.07778066564664605,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9405450135781133,0.9103298832077131
VIRT,0.46121394688016953,0.4256494444980489,-0.051380965952249724,0.023004189578056833,True,True,71,67,0.9827097116684833,0.9656777927690474,0.6784085378735003,0.09501375382994154,-0.5833947840435587,0.7734222917034419,-1.261803321917059,1.4518308295769422,0.12134579456848338,0.03420936207089287
CFG,0.2718203728361695,0.32914260947690865,0.7755398715411977,0.7423635496191591,True,True,69,71,0.5727818886736484,0.668237005397802,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9377660596096355,0.9167242305431856
UMPQ,0.3772567033917201,0.39579693277389316,0.6565718909047847,0.634418579809213,True,True,75,70,0.7776270876892878,0.8561458072175162,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8999340347673302,0.890671426912635
FITB,0.31048770506511203,0.32536776506055887,0.7907249725586939,0.778119615763043,True,True,75,76,0.6184325844714781,0.6377412417246787,1.7848577490994113,0.11976228787514653,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9111709821833063,0.9038087098071337
