,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.34040210577376323,0.4082172420645788,0.7635228709518265,0.6945058132770563,True,True,77,81,0.6691157980384191,0.7407624843082409,1.5498336619196975,0.05188200654586219,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.8603443434712219,0.8176445793722634
PNC,0.25052861879775373,0.2926326900762737,0.7619540415968589,0.7282110174899299,True,True,70,75,0.5245164269526279,0.5731095489911586,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9467068969484289,0.9368746500932286
FHN,0.3254557214816161,0.35323740286883887,0.7516179186870318,0.7266243210701078,True,True,75,87,0.647074069939896,0.6501860329372409,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8880603709784685,0.8628756934135899
FNB,0.23924916363248383,0.3166352891092813,0.8837766040108448,0.8288207128129527,True,True,72,92,0.47419077708441787,0.5394112895227544,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9408360971314852,0.9109289175475832
NYCB,0.333872043272184,0.36969234789167205,0.5714440567202708,0.5161256864258865,True,True,69,74,0.6863295756824523,0.733082554434856,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8628617626679946,0.8435466760955387
RY,0.17865174653541313,0.21553646059709508,0.7133863636277689,0.617147641626509,True,True,79,78,0.34248612681641716,0.3996655280702252,1.0906947739795205,0.031356253467264325,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9034772779000271,0.8765438460364061
JEF,0.35170413642043835,0.3538440542818635,0.6072040378177973,0.6141443728593631,True,True,72,72,0.7461360951132799,0.7335338096476112,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.922080011574379,0.9084663008505052
JPM,0.22987324001233597,0.24370341324967845,0.8433836772458643,0.8271270174888964,True,True,74,80,0.46091127809161253,0.4746278492856127,1.642961623872022,0.0632669508083405,-1.5796946730636814,1.7062285746803625,-3.2226562969357033,3.3491901985523844,0.9528581022324556,0.9484186250429596
FRC,0.2784274127513462,0.2798931298694349,0.7224200133551507,0.728534255180934,True,True,78,78,0.5228881847275927,0.5257362411497589,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9212967288564666,0.9138635481888149
SBNY,0.5736749051374065,0.5865878192769939,0.49190263978253257,0.4721377314883093,True,True,74,77,1.123955983407145,1.1314541022904234,1.652982800055934,0.14551889664002934,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8245662056775818,0.852672517606827
