,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3721887111638444,0.4494992918991866,0.6151567905530577,0.5477354969844699,True,True,67,78,0.8405607034996937,0.8823083339731872,1.3592593238132689,0.05652798422380143,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8453122293772829,0.7991820460103369
VIRT,0.4370781465938953,0.4030512398606804,-0.04635654179011439,0.03183517483983378,True,True,73,69,0.9013172551905038,0.8841037051140445,0.6560799549695154,0.08474193412890747,-0.5713380208406079,0.740821889098423,-1.2274179758101234,1.3969018440679384,0.1321418453048725,0.03538399627519806
CMA,0.29222727548684263,0.36359972897610215,0.8842640413225474,0.8279301302735217,True,True,81,88,0.5424454519636117,0.6414089051640304,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9214347754215346,0.8849905468341273
JPM,0.22805090716316126,0.2414232507654848,0.8508835530405017,0.8354514337759463,True,True,77,82,0.4458686059037672,0.4647891671482397,1.6395520129407652,0.06843096481707815,-1.571121048123687,1.7079829777578435,-3.2106730610644525,3.3475349906986085,0.9528336663339287,0.9483677229560604
BNS,0.2405204081037928,0.23948008007549104,0.6208719293906951,0.6188212412255181,True,True,85,93,0.42283525641231906,0.4139141409409644,1.1678815040458614,0.07325872874707304,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8976908949299186,0.8939966199149879
ZION,0.4162692175238253,0.498216293796946,0.6955551476346753,0.6240216024330844,True,True,78,81,0.8261166091626462,0.917300933215042,1.5571056287151888,0.07633572571778158,-1.480769902997407,1.6334413544329704,-3.037875531712596,3.190546983148159,0.8583282202114195,0.829698788840374
STL,0.29249112666718313,0.30045900286233207,0.8908509119742026,0.8836715763518791,True,True,93,93,0.4939509967420024,0.5031190623323045,2.048647482377023,0.1227359630586679,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.906945708973985,0.8757684773520001
SBNY,0.575739357830971,0.5875957436766519,0.5084913279553773,0.4886206856355716,True,True,74,76,1.135923003962454,1.1565357605233377,1.65603468559311,0.15219671436142976,-1.5038379712316803,1.8082313999545399,-3.1598726568247906,3.4642660855476497,0.8239332630557806,0.8529381391706011
HBAN,0.33564001462241044,0.36246021841858067,0.7823877411769563,0.7593390787528865,True,True,79,80,0.6399670163320201,0.6696384688251811,1.6961758944999197,0.10280011800884695,-1.5933757764910728,1.7989760125087666,-3.2895516709909924,3.4951519070086863,0.9007967945539884,0.8795051844048067
UMPQ,0.3784602485090489,0.3956195279762986,0.6647654684748517,0.6503176058979854,True,True,73,72,0.798806442647988,0.8424594874807515,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8994188296193505,0.8907388278013874
PNC,0.25828338325996897,0.2984189337912747,0.7633692330074802,0.7323899537197658,True,True,73,72,0.5316237529344229,0.5992882014057425,1.6215563028047133,0.05153278049200568,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9461649398171006,0.9365868079820137
ASB,0.35767583751182175,0.3742433675312037,0.7226988358778008,0.7281456841533678,True,True,83,83,0.6825851709492755,0.6743569633457944,1.850730890377644,0.0840252270519333,-1.7667056633257108,1.9347561174295773,-3.617436553703355,3.7854870078072214,0.9020682967379628,0.8619722039622881
JEF,0.34580751830685785,0.3529686419119814,0.6141731667659472,0.6169312099627677,True,True,71,72,0.7439381811426553,0.7307656387164467,1.6257699232557332,0.0796591525914448,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9222215300818899,0.908290959465289
WFC,0.30271963045576206,0.3040597793921885,0.8163665167851489,0.8094121151995476,True,True,78,73,0.6115685185677733,0.6396622942918947,1.694949225188891,0.08435551129156531,-1.6105937138973256,1.7793047364804562,-3.3055429390862163,3.4742539616693473,0.9083987990974536,0.8966376757692175
FITB,0.3002664565108764,0.3123918411995511,0.8126279093283424,0.8038539168156665,True,True,74,75,0.5996646989915011,0.6130536720371947,1.7861637036935452,0.12113063712906548,-1.6650330665644797,1.9072943408226106,-3.451196770258025,3.693458044516156,0.9119774164375304,0.9048727648510583
RF,0.26216367635112703,0.29855185159231656,0.7756580080405049,0.7494279812006401,True,True,77,78,0.521290780550324,0.5977412147099387,1.8301174673086935,0.08258204458341041,-1.747535422725283,1.912699511892104,-3.577652890033977,3.7428169792007973,0.9282516263794336,0.9147444788394012
BXS,0.33267395052538973,0.40376828463208203,0.7739608931233792,0.704097669251148,True,True,77,83,0.6577411420138278,0.7269410917234161,1.5501499085459944,0.059698833804465126,-1.4904510747415294,1.6098487423504595,-3.040600983287524,3.159998650896454,0.8611314972199081,0.8185810790177581
KEY,0.2570213020891864,0.29143559040595335,0.8582401550270806,0.8402424064132897,True,True,81,85,0.48719816415254774,0.519644524615186,2.001422920373959,0.09860781560466568,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9559982421864932,0.9390106351626786
FNB,0.23901201044920134,0.3121071394740202,0.8867595492257562,0.8358767294625382,True,True,73,94,0.4756500944874411,0.5329109523199528,1.8323572810222326,0.0799444827628991,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9410603423412593,0.911282227361359
TD,0.21471783201040937,0.22044701124413535,0.7028651923657766,0.6999978682841358,True,True,85,86,0.3918501510491104,0.40709865936772716,1.2127783970566124,0.0411346642578116,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9030274057031494,0.8962012148998592
FRC,0.2798901848282333,0.28257405608274583,0.7310415474438979,0.7353062596070084,True,True,78,76,0.5303536427437023,0.5409846574541824,1.3572384216225413,0.06092030275411266,-1.2963181188684285,1.418158724376654,-2.65355654049097,2.7753971459991953,0.9213100489786967,0.9137061133478911
C,0.3003462870547737,0.28887395884939976,0.7495334968572802,0.7614090327632788,True,True,74,78,0.6206689498620942,0.5932525521875075,1.9436695697168371,0.11546211288689283,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9391055566725203,0.9376586249409907
GS,0.2846041758884171,0.2857038681796701,0.798559913287741,0.7951200839335412,True,True,80,83,0.5525330537438076,0.5468045071153755,1.4515652865027524,0.06772889860493739,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9191118622635268,0.9184758825700606
CFG,0.2691155972780763,0.32274866837085153,0.7948625988147563,0.7663631768445647,True,True,71,73,0.5548745304953219,0.6463060299788751,1.997101709091494,0.11403372786884851,-1.8830679812226454,2.1111354369603426,-3.8801696903141396,4.108237146051836,0.9383671029089116,0.9176704787652565
FHN,0.3286255456503371,0.35859008390436103,0.7601856630776566,0.7373124560064346,True,True,76,86,0.6547780994933747,0.6624889305103758,1.767512418084521,0.1668745870268619,-1.600637831057659,1.934387005111383,-3.36815024914218,3.7018994231959037,0.8881971636550964,0.8629244027018321
VLY,0.36793557933834964,0.4239816280340046,0.7312189212804105,0.6789493296676855,True,True,75,86,0.7399909019604757,0.7703005904347479,1.5309779264289958,0.09262182990673438,-1.4383560965222615,1.62359975633573,-2.9693340229512573,3.154577682764726,0.862998894377165,0.8272586575414256
PBCT,0.388046036637346,0.4116612227092829,0.4750611491408092,0.43111795617061754,False,False,69,70,0.8047448336383616,0.8620505948251163,1.4561986383837955,0.08065178310761431,-1.3755468552761811,1.5368504214914098,-2.8317454936599766,2.9930490598752053,0.8893844799333976,0.872733341780507
CADE,0.3520947365522836,0.4200348242022749,0.7189583545847626,0.6651837122878937,True,True,73,79,0.7312653527488169,0.7869940235218708,1.5522615689704709,0.06094814533834894,-1.491313423632122,1.6132097143088198,-3.0435749926025926,3.165471283279291,0.860663814120388,0.8182266005748107
USB,0.22887008214883198,0.24268655964439872,0.7897754541820239,0.7735253543714108,True,True,70,75,0.47678529810168596,0.4747218801484584,1.6678985108668087,0.06966277685884201,-1.5982357340079667,1.7375612877256508,-3.2661342448747757,3.4054597985924593,0.9513345619029087,0.9421529398091854
NYCB,0.33010075478820394,0.364535768706166,0.5806010645711852,0.5272375282164017,True,True,70,73,0.6807034170402613,0.7361998749342943,1.2522807748941671,0.07137241299801803,-1.1809083618961491,1.3236531878921851,-2.433189136790316,2.5759339627863524,0.8636125707336455,0.8443177501361419
