,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3894013709867238,0.4135258938751707,0.473414314842984,0.43114542869945804,False,False,72,69,0.7917562347120695,0.8726378017003458,1.4532596067741923,0.08224095035049753,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8865882751842772,0.8714334865291608
ASB,0.35335386825809373,0.3759870692170968,0.7286476809051431,0.7271199088668349,True,True,86,86,0.6597798474443883,0.6641610847216386,1.8461259241786232,0.08491395383573272,-1.7612119703428906,1.9310398780143558,-3.6073378945215135,3.7771658021929793,0.8966755818533141,0.8601748581741123
JEF,0.34403975834078476,0.35270287614636836,0.6168579889164183,0.6185796351273407,True,True,73,74,0.7330075452120403,0.7245751279218609,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9195463640763513,0.9061698070193762
RY,0.18225817989822352,0.21882710762330604,0.7177352771786838,0.6267583614181712,True,True,78,78,0.3508391128612438,0.40505671713986496,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9009628976548943,0.8747240365403914
CMA,0.2959899558242949,0.3731505326593145,0.8747692471894999,0.8199466950795945,True,True,78,89,0.5741137541491165,0.655646263175672,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9153890264185118,0.8835082883476554
FHN,0.3329847710193572,0.3619325591004383,0.7549857475642239,0.7317652613695126,True,True,77,89,0.6572126642890205,0.6581464819649823,1.7628135745894091,0.16662012413252542,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.8865594152993488,0.8633488420587481
BNS,0.2380086403905185,0.23707356425479456,0.6376184856635854,0.6388727263845642,True,True,89,94,0.40770984372576075,0.40301247004292096,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8961166506083316,0.8920692650582731
FNB,0.24763329915019802,0.31345302414083354,0.878914082705311,0.8363903264336543,True,True,73,95,0.49555094549014134,0.5307056209523516,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9400464812015574,0.9115455004069631
ISBC,0.4117366638186946,0.4525629546990281,0.581689280612689,0.5258289062271366,True,True,75,78,0.8250876282616835,0.888301070883289,1.3852876635784366,0.08715029924890087,-1.2981373643295357,1.4724379628273374,-2.683425027907972,2.857725626405774,0.8659484749534735,0.8211705597301102
CADE,0.3486675347001214,0.41523068753862613,0.7130702289473703,0.6596237050879659,True,True,74,79,0.725159868977796,0.7890248107765914,1.5461086425513413,0.059345404382339234,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8595805722781624,0.8174654746549125
