,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2587667933551116,0.2985665263491133,0.8581293220894273,0.8302471587652605,True,True,79,85,0.49181992246877126,0.5271027201925288,2.008123559903233,0.0949604224810669,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9599330466959565,0.9426962451666884
FHN,0.3311449050534251,0.3634867514580186,0.731397787872306,0.7037155843084986,True,True,75,86,0.6570727683928741,0.6718374660718875,1.76811935612021,0.16445152155493414,-1.6036678345652757,1.9325708776751442,-3.371787190685486,3.700690233795354,0.8876828393692056,0.8619886252176889
JPM,0.23278049330222753,0.24869900043283513,0.8405446136676163,0.8188285920265923,True,True,75,78,0.4614034583218,0.4881979729635323,1.6461385535567403,0.06539197059706771,-1.5807465829596725,1.7115305241538081,-3.226885136516413,3.3576690777105482,0.95296493274063,0.9484813042969757
C,0.2909267949967956,0.2794506604731879,0.7669845807973782,0.7746314292702599,True,True,78,77,0.5710267946074171,0.5665794089538501,1.9534514148831938,0.11683963115603886,-1.836611783727155,2.0702910460392325,-3.790063198610349,4.023742460922427,0.9412010192622084,0.9393946960062979
CMA,0.28892899528513555,0.3674298713790364,0.8729291303133558,0.8090525997709459,True,True,78,89,0.5453970086220776,0.6355444388060429,2.0460314786755105,0.09594426224614411,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9205453758261107,0.8840829490825868
FRC,0.27627451687435783,0.2778050373696831,0.6990768344107373,0.7092298187305883,True,True,82,80,0.5015243471106946,0.5060861613318408,1.3534726033743552,0.05948001722127335,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.9214659652460294,0.9141008649334775
JEF,0.33949886100841936,0.340483783392853,0.5866643993822998,0.5967319002150944,True,True,70,77,0.7226208518243321,0.6778548287458641,1.6269744983632466,0.08415707849722498,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9239235586027408,0.910151789702562
HBAN,0.3367349961013314,0.3708920999693271,0.7625848802549051,0.7309502046621444,True,True,78,82,0.6409843524213387,0.667881242281508,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9008195592760749,0.878905512556001
PBCT,0.39894002555431146,0.41570938860946516,0.4032176559766163,0.3626922521261776,False,False,66,70,0.8450790448797884,0.8653033828665179,1.4515538202970781,0.08093672661115349,-1.3706170936859245,1.5324905469082317,-2.822170913983003,2.9840443672053096,0.8883551431800059,0.8721384319816525
FNB,0.24657305534791013,0.3293975936147352,0.869266963708786,0.8052024542248464,True,True,71,89,0.49505938484247675,0.5657122562292476,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9404440162329789,0.9102128444460627
ZION,0.41812288377500695,0.5024932534857237,0.6750226065147049,0.5991712498792546,True,True,74,79,0.8461670416076174,0.923848636157522,1.5504221948615595,0.0766328766250704,-1.4737893182364892,1.6270550714866299,-3.0242115130980487,3.1774772663481894,0.8575214002406427,0.8298817361745796
ONB,0.374786115825047,0.45341831264287347,0.611224151338237,0.5353517495945085,True,True,64,77,0.8591294802200639,0.8816316648966326,1.3570781578668887,0.05714838370471716,-1.2999297741621716,1.4142265415716058,-2.6570079320290603,2.7713046994384944,0.8428531986087614,0.7970157631226322
WFC,0.30190346836282284,0.3008587060438345,0.7835871389933694,0.773764162536416,True,True,74,71,0.628651279592856,0.6343324303316015,1.69424831316192,0.09119523953539059,-1.6030530736265294,1.7854435526973105,-3.2973013867884493,3.4796918658592304,0.9078664175836065,0.8963459827386091
CFG,0.27339338338101105,0.3344160841569887,0.7756932108299166,0.7404126689719563,True,True,68,69,0.5790330870052394,0.6857869789715557,2.0013637281519974,0.1137148487039081,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9377680987824616,0.9166310462451397
STL,0.30392652685213356,0.31451406992627917,0.8622998573505887,0.8590668611192481,True,True,86,91,0.5307720397757631,0.5325454258549375,2.0523282103019276,0.12221487094653131,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9061949755661485,0.8741109679343559
CADE,0.34362784576711414,0.41409283868827523,0.7517720853252697,0.6791056346303276,True,True,77,79,0.6754472159898989,0.7555913026321015,1.5497634169320842,0.059366872687481226,-1.490396544244603,1.6091302896195654,-3.040159961176687,3.1588937065516496,0.8594223652461538,0.8164778146164855
VIRT,0.46422513911339736,0.42473421474138173,-0.06063915636034567,0.02338822993036216,True,True,70,65,0.9905264480011263,0.975962177213926,0.6600767503113499,0.088636103118336,-0.5714406471930139,0.748712853429686,-1.2315173975043638,1.408789603741036,0.12989153854855595,0.03443332605123417
BXS,0.3434647907905253,0.4141046773035124,0.7518318930272819,0.6790532205048279,True,True,77,79,0.6752739350694524,0.7558356673098331,1.5498145685039113,0.059164623408595025,-1.4906499450953163,1.6089791919125063,-3.0404645135992276,3.1587937604164176,0.8594332692403647,0.8164466874782546
MS,0.3031989844474563,0.30478078633128775,0.7513396776627888,0.7474922264580857,True,True,74,73,0.631764737900291,0.6297947249778617,1.6692731913393746,0.08805290226984978,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.942855491248959,0.9394190094670014
