,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.3025862375342529,0.3140895146025072,0.8097716626403505,0.8018898786862982,True,True,74,76,0.6064050220662727,0.6139225618293079,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9117543774524419,0.9046705999241639
FNB,0.23984588309380475,0.3125247048106618,0.8863701631946681,0.835707580148143,True,True,74,95,0.4748862891778658,0.5315361133712008,1.831399025714679,0.08122652168318922,-1.75017250403149,1.9126255473978682,-3.581571529746169,3.744024573112547,0.9409974899473689,0.9112364474662878
CADE,0.3508496861958928,0.4185900171956004,0.7197840592625864,0.6661524190777168,True,True,73,79,0.7312653527489781,0.7869940235218683,1.5515691309013324,0.062257317767945596,-1.489311813133387,1.613826448669278,-3.0408809440347193,3.1653955795706104,0.860725292341074,0.818308392524989
BNS,0.24007185054944158,0.23995951777525273,0.6293768629256241,0.6256059273831169,True,True,87,94,0.41863966045439405,0.41316014607211216,1.1678922990250755,0.07490861327699132,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8978027823914054,0.8940235988438732
HBAN,0.33800640104020874,0.3648435332421315,0.7788588619456662,0.7555539813626676,True,True,80,81,0.6425521721360028,0.6722016509422545,1.695025754316616,0.10320548098866125,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.9004178524630162,0.8791049794158322
VLY,0.36763808550606175,0.4241263856488832,0.7311033283708941,0.678378350780201,True,True,75,87,0.7399909019605092,0.7666793109222595,1.5300320141720543,0.09338702583812095,-1.4366449883339334,1.6234190400101751,-2.9666770025059876,3.1534510541822294,0.8629522742749814,0.8271406673243775
RF,0.26303035666475505,0.2997525301408795,0.7753286269901503,0.7487224966961213,True,True,78,79,0.5203686759863878,0.5972368755121185,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9281724003621108,0.9146219862761358
FRC,0.2789661152180382,0.2813357595142016,0.732381333693161,0.7366635608373557,True,True,79,77,0.5271827886304192,0.5376218479832703,1.3567577913547952,0.062267317408909936,-1.2944904739458853,1.4190251087637051,-2.6512482653006804,2.7757829001185006,0.9213580949422306,0.9137664796817961
KEY,0.2603619324314978,0.2945300084560583,0.8539498521482364,0.8361367630119008,True,True,79,85,0.5020900291376367,0.5274774926454878,2.000114948305395,0.09931703416107839,-1.9007979141443168,2.0994319824664736,-3.9009128624497116,4.099546930771869,0.9556636398777303,0.9386791908118142
BXS,0.3315196348177511,0.40239886796775504,0.7747127964891266,0.705069784169005,True,True,77,83,0.6577411420148934,0.7269410917234161,1.5494615090487025,0.06100792262945885,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8611929228203563,0.8186631611754912
