,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5743221556042869,0.5881124646774584,0.507004762304767,0.4864336432487656,True,True,73,76,1.1423351282877754,1.1565180307955822,1.6564386935780357,0.1503050271410517,-1.506133666436984,1.8067437207190875,-3.16257236001502,3.463182414297123,0.8238250655537431,0.8526234663570136
PNC,0.2547391697100009,0.296218556485505,0.7661572358791808,0.7335487703713445,True,True,73,73,0.5236561384237466,0.5898343718667548,1.6222837085906416,0.05017794179539592,-1.5721057667952456,1.6724616503860377,-3.1943894753858872,3.2947453589766793,0.946553913521463,0.9368309242331596
C,0.2943593611208939,0.28317151655983985,0.76828665966634,0.7769700318182795,True,True,77,79,0.5909504912329171,0.5738594817774784,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9404979684478314,0.9388714339708881
ZION,0.41571701431573155,0.4983419690025695,0.691674961211415,0.6188903234012724,True,True,78,82,0.8260635860129343,0.9123831869145052,1.5546358111587273,0.07001279443022047,-1.4846230167285068,1.6246486055889477,-3.039258827887234,3.179284416747675,0.8577173296673035,0.829666307293429
WFC,0.3008646403434312,0.30092018233679285,0.8125428283462636,0.8071735006364433,True,True,77,73,0.6122163053150176,0.632254245247556,1.694949225188891,0.08435551129156534,-1.6105937138973256,1.7793047364804562,-3.3055429390862163,3.4742539616693473,0.9083987990974539,0.8966376757692178
FHN,0.32789005941809174,0.3556593033688436,0.7547588431057931,0.7334038373770313,True,True,76,86,0.652915392067795,0.6574255752008433,1.766465661361378,0.16349319739249077,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.8880139489465027,0.8630736024966539
PBCT,0.39194387906551964,0.41400906883989524,0.46368154877171897,0.4202347995905835,False,False,70,69,0.809051108770517,0.8757827521688326,1.4550980553948112,0.07770821043655428,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.8892430282212201,0.8726623749052336
FRC,0.27919274886042056,0.28179860595262296,0.7277660790797316,0.7319945035263766,True,True,79,77,0.5271352896958081,0.5376200620040437,1.3569795936197355,0.05876450946151875,-1.2982150841582167,1.4157441030812543,-2.6551946777779523,2.77272369670099,0.9211926969348224,0.913568165922623
CMA,0.29008643317503957,0.35967013350766414,0.8818310879505918,0.8261111848877005,True,True,80,88,0.5433971955752817,0.6351244549439939,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9212870077697566,0.884913298963911
GS,0.28473521207630115,0.28555511008088996,0.7962780923906998,0.7928674999254406,True,True,80,83,0.5526015437874461,0.546805393448969,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9189944603221895,0.9183546609189261
BNS,0.23996854822778566,0.24034151181763316,0.6180047921679732,0.6136260203121606,True,True,87,94,0.41857399120156535,0.4131551239938373,1.168103031015738,0.07185568492909783,-1.0962473460866402,1.239958715944836,-2.2643503771023785,2.408061746960574,0.8976002189269404,0.8938995814166584
UMPQ,0.37861755783047824,0.396296387955488,0.6611132595013591,0.6463774340094675,True,True,73,72,0.7988269241684446,0.8424472913447343,1.5491423008653848,0.07111501013422218,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.8992835585006639,0.8905781896811693
VIRT,0.44715890364982797,0.41230013616269895,-0.06611758300038417,0.027645143510462322,True,True,73,70,0.9298381382251243,0.9014229083301971,0.656559065399187,0.0848676640015023,-0.5716914013976847,0.7414267294006892,-1.2282504667968717,1.3979857947998762,0.132505841126642,0.035452402621767076
USB,0.22957596276777503,0.24229442663734518,0.7838858540604616,0.7678006028692582,True,True,70,74,0.4769517256565169,0.4773898871910349,1.6673862334509972,0.06686689244267703,-1.6005193410083203,1.7342531258936742,-3.2679055744593173,3.4016393593446717,0.9512381078452676,0.9419655611162759
STL,0.29293757081984534,0.30124648087360867,0.8887002215153027,0.8811625802517076,True,True,92,94,0.49545475150460283,0.5022399438922253,2.0484799774078826,0.11972216154214285,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9068021476189554,0.8755776716083958
ASB,0.3585821913627087,0.3755945111603543,0.7179725650853567,0.7232089365549085,True,True,83,84,0.6828018234305567,0.6723611366596656,1.8505726428799176,0.0812743301388537,-1.769298312741064,1.9318469730187713,-3.6198709556209816,3.782419615898689,0.9019214843968475,0.8617550546835717
FNB,0.23998738623322335,0.31119183003402767,0.8844753368040708,0.8332128398926937,True,True,73,93,0.47551851092336156,0.5351374347570479,1.8318839931917716,0.07694828733361055,-1.7549357058581612,1.9088322805253821,-3.586819699049933,3.7407162737171538,0.9409473579336586,0.9111450698189354
TD,0.21422395305080877,0.2212676570524626,0.7028514729490609,0.6970190727703164,True,True,84,86,0.39358357758365115,0.40918212671396537,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9029910302914249,0.8961810491765714
