,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2743620776384593,0.27669640787429534,0.6938576749606176,0.7035762114995741,True,True,81,79,0.5027932390100027,0.5086267502004473,1.3525002140295463,0.0594469098554245,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9214659903406855,0.9140963128383757
UMPQ,0.37757413215157254,0.3955797715779357,0.6594170788840151,0.6347067322034368,True,True,76,71,0.7644118651901441,0.8448572459360579,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.9010230183538176,0.8915029804802352
CADE,0.34008117052461234,0.41101925360520214,0.7485052730738208,0.6735295900892,True,True,78,80,0.6625670788795721,0.7435065340281517,1.548791803103589,0.05859744108870945,-1.4901943620148796,1.6073892441922983,-3.0389861651184686,3.1561810472958873,0.8592892877960716,0.8162904448435504
CFG,0.27333327715601535,0.33209556955582725,0.7699027992969237,0.7347626321856402,True,True,68,70,0.5790391340398938,0.6784806183615246,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9377668007853226,0.9166308251120617
USB,0.24630511950191236,0.2596864776119185,0.7298308895307296,0.7083195800699624,True,True,69,73,0.5149422978217747,0.513341121482685,1.6717897109059336,0.06767274299610786,-1.6041169679098257,1.7394624539020416,-3.2759066788157596,3.411252164807975,0.9520054285292133,0.9425768403640916
RF,0.2746668468117396,0.3171904384293918,0.7402012655671749,0.7091564622570063,True,True,73,75,0.5648559357498822,0.6434398054419603,1.833222534700404,0.0804594428959179,-1.752763091804486,1.913681977596322,-3.58598562650489,3.746904512296726,0.9275783919986892,0.9137089970419656
JEF,0.347269275094157,0.34851098817895615,0.5745089067857285,0.580947615365655,True,True,70,72,0.7442038170010071,0.7246057028698084,1.6275622497709783,0.08129334253973478,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9222042534365834,0.908064430751759
BNS,0.23388021809431733,0.23321909512989267,0.6376662443909975,0.636920016566983,True,True,91,93,0.3954419112359504,0.3982268585462667,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8994839181883236,0.8961821164542121
ASB,0.3714267994232781,0.3835238549898615,0.66714530563264,0.6835130365510926,True,True,80,84,0.7157408551584832,0.6756121858702114,1.8509107609722562,0.08332160026943569,-1.7675891607028205,1.9342323612416918,-3.6184999216750766,3.785143122213948,0.9006789109945008,0.8601461146290015
FNB,0.24656224890838366,0.3272408832008844,0.8659699439135515,0.8013229866933232,True,True,71,88,0.49505971486905226,0.5669128900707492,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9404440433176461,0.9102130593881423
BXS,0.33992202851338543,0.4110313541761058,0.7485646058690008,0.673476071853708,True,True,78,80,0.6623987396642628,0.7437482135961776,1.5488428132953564,0.05839547991420915,-1.4904473333811472,1.6072382932095657,-3.0392901466765037,3.156081106504922,0.8593002134396636,0.8162593106717912
C,0.29059417838192125,0.27790446954242726,0.7585608358034132,0.7674100720052702,True,True,78,76,0.5711876369974637,0.5683293425820153,1.9520628038821017,0.11675632431618817,-1.8353064795659135,2.0688191281982897,-3.7873692834480153,4.020881932080392,0.9411959021012422,0.939390406630358
ONB,0.37463527074919106,0.45242530786435503,0.6059438920766116,0.5295040839921152,True,True,64,77,0.8590738203906575,0.8815019174158701,1.356100406628666,0.05706603733050287,-1.299034369298163,1.413166443959169,-2.655134775926829,2.769266850587835,0.8422263705098041,0.7970073208876131
FITB,0.31637407403673296,0.32987155402040674,0.7833945938118924,0.7707520470728455,True,True,76,77,0.6202439359646066,0.6381811041846255,1.7892893709237643,0.11922427206373655,-1.6700650988600276,1.908513642987501,-3.459354469783792,3.697803013911265,0.9110443898089746,0.9036644007073151
VLY,0.37268706585876493,0.43084390376169746,0.7016440481535657,0.6444083228902014,True,True,73,82,0.7583368726877663,0.7956621893452763,1.5283627161011275,0.09167558867025768,-1.43668712743087,1.620038304771385,-2.965049843531997,3.148401020872513,0.8615657509087062,0.8257428251471203
SBNY,0.5950216001814881,0.6119862478040856,0.4351814894342456,0.42146382978551233,True,True,72,77,1.189470101982069,1.171090137742997,1.6568584575672478,0.14692398522818026,-1.5099344723390675,1.803782442795428,-3.1667929299063156,3.4606409003626757,0.8240974253758652,0.8519341631490078
HBAN,0.337657375209076,0.37019732782872106,0.7572482653762661,0.7255475068787338,True,True,77,82,0.644903158466302,0.6678201883672918,1.696346220658514,0.10143522994014023,-1.5949109907183738,1.7977814505986542,-3.291257211376888,3.4941276712571683,0.9007940679033656,0.8788964298355822
KEY,0.2573981201131118,0.29811117077063104,0.8553955145077425,0.826263323529677,True,True,79,85,0.49061865243578917,0.5270956775080516,2.0066905292201946,0.09506350309567897,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9599314162246374,0.9426963739632214
FHN,0.3297444812579055,0.36138048137571027,0.7244519952583053,0.697060064567891,True,True,74,85,0.6606045616187487,0.6721941005889244,1.7668606035758243,0.16471558231604652,-1.6021450212597779,1.9315761858918707,-3.369005624835602,3.6984367894676953,0.8876769163801532,0.8619707578239247
STL,0.3039619055287544,0.31265959162427703,0.8575357175955544,0.8562279785917767,True,True,85,91,0.5336327686940244,0.5284383127660885,2.0509130717080972,0.1217272255007895,-1.9291858462073077,2.1726402972088867,-3.980098917915405,4.223553368916984,0.9061462752905369,0.8740635943395314
JPM,0.2294060640092648,0.2446047863476167,0.8362823698184196,0.8164878601100725,True,True,74,80,0.4569437221435214,0.47237850966809136,1.644984575954225,0.06572739939244168,-1.5792571765617833,1.7107119753466666,-3.2242417525160083,3.3556965513008916,0.9529623783933371,0.9484691960299427
NYCB,0.3315903787548303,0.3677449774148038,0.5465174117776647,0.4878264325319137,True,True,67,73,0.6945535476693602,0.7358959299226392,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8621438065193816,0.842599762970869
PBCT,0.39958469870991437,0.41569907125407507,0.3960254455909695,0.35516903826312174,False,False,66,70,0.8449904722132613,0.8652576597374139,1.4505441363244247,0.08059007629681342,-1.3699540600276112,1.5311342126212382,-2.820498196352036,2.9816783489456626,0.8883083862148671,0.8720896025870748
VIRT,0.4671439803052988,0.42815911097369724,-0.059913439730379325,0.02155000216957026,True,True,71,66,0.9857932786958691,0.973697252519426,0.6602189547613844,0.0897671713210282,-0.5704517834403562,0.7499861260824126,-1.2306707382017406,1.410205080843797,0.13002230234669454,0.03369745620143361
PNC,0.25142922659929795,0.2968710785108136,0.7447087421396921,0.706394298445028,True,True,70,72,0.5243576083861872,0.5875145529287703,1.6233235537754394,0.04828497877960198,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9463484120028522,0.9363628651977578
WFC,0.2888962361097549,0.2860676062829188,0.8009389198063828,0.8010647038726433,True,True,75,76,0.5898468590827394,0.5736928643468912,1.693032936727243,0.09114872631231795,-1.6018842104149251,1.7841816630395608,-3.294917147142168,3.477214599766804,0.90785811738963,0.8963426852161879
GS,0.282964657580603,0.282101077428966,0.7824810432745113,0.7800779465930451,True,True,77,80,0.556418350071637,0.5473894696932288,1.4525017755667298,0.06514355038271866,-1.387358225184011,1.5176453259494485,-2.839860000750741,2.970147101516178,0.91865793005637,0.9181800757165086
TD,0.20435962907108046,0.21645867061794816,0.7058621020843849,0.670072449478623,True,True,88,85,0.35762033253723435,0.3947011621312172,1.2157356037721123,0.0404298904844689,-1.1753057132876434,1.2561654942565812,-2.3910413170597558,2.4719010980286935,0.9042597340359017,0.8967786109447355
ISBC,0.46735793305042256,0.5057038902637913,0.3348858681669723,0.3174616711448043,False,False,65,70,1.0427021523523827,1.0792546377608634,1.386847310043072,0.08874861383205059,-1.2980986962110215,1.4755959238751226,-2.6849460062540933,2.862443233918195,0.8709505679638105,0.8218076212243679
ZION,0.41885904053740064,0.5013157651480542,0.6698322949714319,0.5938563908989581,True,True,74,80,0.8460570823493391,0.9183429431288905,1.5493271954632661,0.07630528803591123,-1.473021907427355,1.6256324834991773,-3.022349102890621,3.1749596789624435,0.8574755862178356,0.8298397341249176
MS,0.3037719344428518,0.3054983893064394,0.7462168829307895,0.7421675863321017,True,True,75,73,0.6278817116342424,0.6303439419717015,1.6681133274941056,0.08762652416851036,-1.5804868033255952,1.755739851662616,-3.2486001308197006,3.4238531791567217,0.9427986363438778,0.9393581074880398
CMA,0.2898291933247768,0.3652627925195048,0.8693792678953078,0.8050885681784177,True,True,78,88,0.545395859869003,0.6367040129797589,2.0445737821951977,0.09591893911384264,-1.948654843081355,2.14049272130904,-3.9932286252765525,4.185066503504238,0.9205336003141976,0.8840801954973835
