,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2753225006093172,0.313609461128937,0.7438096509509842,0.7149703327285434,True,True,74,76,0.5616175274181807,0.6358042872388966,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9274696692888859,0.9137534939129192
CFG,0.2718203728265649,0.3291426094769249,0.7755398715463586,0.7423635496191461,True,True,69,71,0.572781888662533,0.6682370053978285,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9377660596096354,0.9167242305431862
STL,0.30293859174334337,0.310501414694798,0.8618425435005937,0.8608410056522874,True,True,87,91,0.5272164633448896,0.5271871205800132,2.046557351881244,0.12174201293402212,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9060704476396617,0.8742088722075971
FHN,0.3322870852901117,0.3636821108335918,0.7299257046276728,0.7044893179485814,True,True,74,86,0.6696956998156653,0.6726338786032873,1.7638107794214009,0.16442879581584938,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.8876610864097872,0.8620203751899491
MS,0.29213900835273177,0.2928907386393854,0.7626307230393228,0.7607542435642324,True,True,74,78,0.6066082767671289,0.5839260794154311,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9427618933733798,0.939335450388923
UMPQ,0.3772567033929945,0.39579693277388445,0.6565718909030991,0.6344185798092268,True,True,75,70,0.7776270876916215,0.8561458072174947,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8999340347673309,0.8906714269126351
ZION,0.4187285197610929,0.5056442284877735,0.6735812152081833,0.594072806734394,True,True,75,81,0.8467773381097087,0.9252112030634307,1.5495736762362275,0.07137542922153789,-1.4781982470146897,1.6209491054577654,-3.027771923250917,3.170522781693993,0.8566071122358636,0.828787632040423
CMA,0.2860306977312874,0.3618437506268401,0.874513059646376,0.8115492617001898,True,True,78,87,0.5403234046747697,0.636385336046368,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9206136971729815,0.884241993380648
FITB,0.31048770506480633,0.32536776506056075,0.790724972558768,0.7781196157630393,True,True,75,76,0.6184325844712876,0.6377412417246832,1.7848577490994113,0.11976228787514653,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9111709821833045,0.9038087098071332
RY,0.17820718195897192,0.21567686493415528,0.7054426346152731,0.5972297007563337,True,True,79,78,0.3400632049766466,0.4011328652138444,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.903752637968581,0.8768340014840714
