,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24763329914943344,0.31345302414081433,0.8789140827062054,0.8363903264336712,True,True,73,95,0.4955509454888246,0.5307056209523237,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9400464812015565,0.9115455004069631
VLY,0.3547009687571184,0.41798374568221824,0.7418826561702494,0.6802627977464148,True,True,70,84,0.7401404595673791,0.7679125579204609,1.5221540997841687,0.08496513832082724,-1.4371889614633415,1.607119238104996,-2.9593430612475102,3.1292733378891646,0.8620839766445709,0.8271325058738034
C,0.30374624453447074,0.30342409766229916,0.7332916333882411,0.7356711668728902,True,True,71,78,0.6566182322784806,0.6256975732716323,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9345334846021098,0.9339491461247083
TD,0.22728360908334486,0.2279850317945773,0.6784084071973928,0.6836513092358925,True,True,88,88,0.41038642185198076,0.41623899907244455,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030224740887814,0.8956133539770368
ASB,0.3533538682561325,0.3759870692170971,0.7286476809062288,0.7271199088668346,True,True,86,86,0.6597798474429812,0.664161084721639,1.846125924178623,0.0849139538357327,-1.7612119703428903,1.9310398780143556,-3.607337894521513,3.777165802192979,0.8966755818533138,0.8601748581741115
CMA,0.2959899558242918,0.37315053265933024,0.8747692471895022,0.8199466950795814,True,True,78,89,0.5741137541491117,0.6556462631756987,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9153890264185103,0.8835082883476556
PBCT,0.3894013709807332,0.4135258938751653,0.47341431484593355,0.4311454286994625,False,False,72,69,0.7917562347027984,0.8726378017003369,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8865882751842771,0.8714334865291609
STL,0.29387224601106454,0.2999616114463592,0.8857466484236174,0.8828660873459581,True,True,92,93,0.4992662944776597,0.503428706663676,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9030663543627119,0.8749371092678848
KEY,0.2537074895745603,0.2964903457494462,0.8524874934815114,0.8302037576376882,True,True,79,82,0.4963516446808668,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9520214796504675,0.9363752620511987
ISBC,0.41173666382175206,0.45256295469903757,0.5816892806083961,0.5258289062271237,True,True,75,78,0.8250876282720284,0.88830107088331,1.3852876635784366,0.08715029924890086,-1.2981373643295357,1.4724379628273374,-2.683425027907972,2.857725626405774,0.8659484749534745,0.8211705597301099
WFC,0.30307311107218526,0.306132816337712,0.8086726772382231,0.8080033244664953,True,True,75,74,0.6335815041301781,0.6391730967977843,1.6934725754971214,0.08238457461004327,-1.611088000887078,1.7758571501071647,-3.3045605763841994,3.469329725604286,0.9025588318012868,0.894232476594611
BNS,0.23800864038552028,0.237073564255591,0.6376184856765525,0.6388727263822139,True,True,89,94,0.40770984371884766,0.4030124700441617,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8961166506083333,0.892069265058272
MS,0.2882593007301675,0.2851952057976022,0.7718009479032576,0.7711501385830892,True,True,81,83,0.5683521303437433,0.5520088577911573,1.6610790098838084,0.09324682889596436,-1.567832180987844,1.7543258387797729,-3.2289111908716523,3.4154048486635813,0.9394264295629259,0.936428893314156
