,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35919366171746137,0.37758147762913147,0.7121847325436305,0.7179085682554669,True,True,80,85,0.6925569669305973,0.6664132697770646,1.8513887311575725,0.07626321693107592,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9015052842184699,0.8614369933893883
CMA,0.28535322684093223,0.36292621791205887,0.882373582422143,0.8225382353254218,True,True,78,88,0.5400217277443433,0.6344042838694003,2.044531103407148,0.08936394117871123,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9211348365068801,0.8850366168950641
SBNY,0.5736749051290916,0.5865878192759983,0.49190263979010984,0.47213773148931415,True,True,74,77,1.1239559833929242,1.1314541022886342,1.652982800055934,0.14551889664002937,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8245662056775809,0.8526725176068265
JPM,0.22987324001151746,0.24370341324967656,0.8433836772470369,0.8271270174888976,True,True,74,80,0.4609112780900928,0.4746278492856124,1.642961623872022,0.06326695080834054,-1.5796946730636814,1.7062285746803625,-3.2226562969357033,3.3491901985523844,0.9528581022324562,0.94841862504296
VIRT,0.4623394580141547,0.42658412743850876,-0.049058628109391655,0.02646059236493603,True,True,72,68,0.9775254609468303,0.9587641686249365,0.67808018592888,0.09390359787474596,-0.584176588054134,0.771983783803626,-1.262256773983014,1.450063969732506,0.1226379458491812,0.03635715909841286
FNB,0.23924916363002735,0.31663528910928285,0.8837766040126582,0.8288207128129512,True,True,72,92,0.47419077708101987,0.5394112895227573,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.940836097131484,0.9109289175475824
PNC,0.25052861879865373,0.2926326900762692,0.7619540415985042,0.7282110174899323,True,True,70,75,0.5245164269538811,0.5731095489911517,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.94670689694843,0.9368746500932275
USB,0.22724074308671396,0.23907938034364312,0.7927469674282368,0.7783033365200388,True,True,72,76,0.4583886841547405,0.4601109200058076,1.669935885466139,0.06412200272883521,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9520991430692751,0.9431254623972412
ZION,0.41902729276330886,0.5067253783357378,0.689948519327316,0.6113580944002573,True,True,77,82,0.836349366561346,0.9278563141231501,1.555344225739848,0.06505163058327157,-1.4902925951565764,1.6203958563231196,-3.0456368208964246,3.1757400820629673,0.8579805539868978,0.8299385798559997
NYCB,0.33387204327246195,0.3696923478916838,0.5714440567199222,0.5161256864258688,True,True,69,74,0.686329575682849,0.7330825544348845,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8628617626679951,0.8435466760955382
JEF,0.35170413642019255,0.35384405428185983,0.6072040378180732,0.6141443728593703,True,True,72,72,0.7461360951130876,0.7335338096475977,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9220800115743791,0.908466300850507
FHN,0.3254557214820335,0.353237402868827,0.7516179186867769,0.7266243210701178,True,True,75,87,0.6470740699403916,0.6501860329372215,1.766685869004797,0.15862403662795196,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8880603709784688,0.8628756934135899
CADE,0.3405611542735262,0.4082054543956975,0.7634674172629512,0.6945565628506425,True,True,76,81,0.6736175263125869,0.7405244451047522,1.5497840301084866,0.05208197374543796,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8603337338916188,0.8176756286885525
RY,0.17865174653537802,0.21553646059754297,0.7133863636279061,0.6171476416247332,True,True,79,78,0.34248612681631774,0.39966552807115246,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9034772779000289,0.8765438460364064
FRC,0.2784274127513398,0.2798931298694204,0.7224200133551605,0.7285342551809564,True,True,78,78,0.5228881847275816,0.5257362411497295,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9212967288564667,0.9138635481888154
ISBC,0.4631757759702411,0.5003168853834113,0.3554153991829948,0.3389912355858198,False,False,69,69,1.0032535789437937,1.0827471699901599,1.3892412746898832,0.07947669094576751,-1.3097645837441156,1.4687179656356508,-2.699005858433999,2.857959240325534,0.8721521399771517,0.8228324383890223
CFG,0.2709348232309283,0.3294005406847162,0.790631433940259,0.757737231374344,True,True,70,71,0.5626112402041947,0.6684458814536851,1.999460337881921,0.10734498180321712,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.938108908441585,0.9172625156110336
MS,0.2868257336305039,0.28662231028297136,0.7777977872906758,0.7758499731262287,True,True,77,80,0.5772888204587608,0.5609296695537722,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9428819935640465,0.9394783934402978
PBCT,0.39129849915171455,0.4115159538578532,0.4547922735279195,0.4111155009684333,False,False,70,69,0.8011845222176525,0.8700595186573729,1.4549348487331,0.07368073615620457,-1.3812541125768953,1.5286155848893046,-2.8361889613099955,2.9835504336224044,0.8890047232080217,0.8722765841584488
BNS,0.24034048164544852,0.2393790267372511,0.6196991307915858,0.6177466435438113,True,True,86,95,0.4170352012818756,0.4071152432413554,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8982571233297415,0.8946575211281937
