,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3958053797519933,0.36832127889265387,0.258187646756024,0.29783812821818567,True,True,11,11,0.7141380669856089,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5630149718943027,0.49106492002784763
FTCH,1.994314654692806,1.9747097473260666,0.024760182445951018,0.001258367270834948,False,False,3,3,13.598711174993268,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.5065145340161326,0.41375646998838256
DOCU,0.5530011399046904,0.5804851007080211,0.17339177183785393,0.11791946466141912,True,True,13,11,1.0169353074515763,1.1386265845243566,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.40814306261700906,0.35592421472952196
COUP,0.6100995155457902,0.5985089304316924,0.06481140727227352,0.014561893605085974,True,True,11,11,1.127824486431963,1.1411480577283646,0.8155342834051726,0.11055864399111043,-0.7049756394140623,0.926092927396283,-1.520509922819235,1.7416272108014557,0.37372484825918195,0.39839860468814847
VMW,0.44527566902924903,0.43495853192317613,0.050792043338380055,0.06268049086857597,True,True,10,10,0.8673596367401005,0.8848380500742898,0.561398876749005,0.03797593514265566,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.41972658862684953,0.32132858673358833
PLTR,0.633390955195649,0.6875746795159929,0.2584711948857539,0.17296868904667928,True,True,9,10,1.442376215143702,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5858592952342772,0.4781720570410263
WDAY,0.5971495866956964,0.6010164243150927,-0.0631176373946305,-0.058149496980311355,True,True,8,8,1.431851375664924,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3447290471397906,0.30358126389987117
DOCN,1.2400709979307167,1.311337682755445,0.1859014778099587,0.14591729723969693,True,True,11,11,2.548616429209224,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.3502107245197521,0.24106237972967648
SQ,0.572997753992378,0.5846435151645133,0.39456560613428593,0.43535976270886056,True,True,13,12,0.9830014024240802,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6098334355298405,0.5624541892764818
BIGC,1.1197082976612154,1.072306428031444,0.022247838419646615,0.038041446770410325,False,False,5,6,4.049559973679549,3.6013521123228576,1.9040409164502508,0.157315087362172,-1.7467258290880787,2.061356003812423,-3.6507667455383297,3.9653969202626733,0.3404430343995517,0.42146252648839033
SPOT,0.9370858239620519,0.944380247588401,0.045034593033448145,0.04834641972864562,False,False,11,10,1.9419666073231412,2.0493129791689304,0.874562712549345,-0.020007572691108533,-0.8945702852404536,0.8545551398582365,-1.7691329977897987,1.7291178524075814,0.31065405683827496,0.25464742406957674
INTU,0.7493139998701954,0.7696282318335514,-0.02467785831225444,-0.016956179528638593,False,False,3,3,5.2290355237299435,5.236505603674532,0.4762475954424968,0.1259470923428895,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5378060916609697,0.48491750887879403
GDDY,1.187115423265406,0.9729190715946714,-0.2036936549796533,-0.027922455277477276,False,False,5,2,5.412243856906683,9.869252779639309,1.1794723744836622,-0.0609184553296944,-1.2403908298133566,1.1185539191539677,-2.4198632042970187,2.29802629363763,0.7421608225747589,0.5472385785332894
EBAY,0.44348491903410314,0.4451580337020352,0.05507525776559985,-0.012543122285312736,False,False,7,6,1.199037403230369,1.32835298100131,0.7564291396981617,-0.026359411122298452,-0.7827885508204602,0.7300697285758633,-1.539217690518622,1.486498868274025,0.3617995184103884,0.5532861509623418
BMBL,1.1648060029352485,1.276465784998742,-0.04085114640553722,-0.07062919311777449,False,False,4,4,6.093907905535033,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5294656258618454,0.3612271493272591
CHWY,0.5108762126170244,0.5017167299209333,0.22171097766861114,0.18511311739708824,True,True,15,15,0.8053726814141756,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3740376890815974,0.2849488099046903
ADBE,0.38760049192149526,0.4079589847275855,0.2570885560099141,0.2013639376613584,True,True,11,12,0.740547785542104,0.7518805523533542,0.565462251973263,0.17913188257102897,-0.3863303694022341,0.744594134544292,-0.9517926213754971,1.3100563865175552,0.5184981018239658,0.4933934340715348
NOW,0.4085316720641712,0.41205435117703987,0.2612685180690385,0.24519266925792293,True,True,11,12,0.6826792924965134,0.6696374703077995,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4768272258556485,0.46572536959726407
CDAY,0.4317566463823205,0.3920300715902857,0.15095401407704945,0.09130883314416438,True,True,6,7,1.2769776365156988,1.0918068040528977,0.6291336728679461,0.06988797357891346,-0.5592456992890327,0.6990216464468595,-1.1883793721569786,1.3281553193148057,0.6631377946217638,0.5304350997407412
SPLK,0.6995147735297224,0.696391231174938,-0.040127324739525294,-0.04680905650741063,False,False,4,4,3.394096064798031,3.4348755641031916,0.6274976031558986,-0.07504132867434908,-0.7025389318302477,0.5524562744815495,-1.3300365349861463,1.1799538776374483,0.49403825529046375,0.4578701868552386
ABNB,0.8651767082769787,0.8079836902922545,0.013869938795489256,0.10195135375500952,False,False,6,7,2.7763802233167865,2.2924913823474653,0.9695633437316045,0.06534258947616502,-0.9042207542554395,1.0349059332077695,-1.873784097987044,2.004469276939374,0.45723812862133884,0.36610430288850904
ANGI,0.6312089621448222,0.4722547131790344,0.046912762728318236,0.42283151744150016,True,True,15,13,0.9191783374083118,0.7577899015406716,0.9853082277606859,-0.06652284285359174,-1.0518310706142777,0.9187853849070942,-2.0371392983749637,1.90409361266778,0.583619868365557,0.5102908763366468
AMZN,0.551909856397636,0.44724592488608644,0.29971119383569744,0.3508016151338952,True,True,12,11,0.9118815245466368,0.8990914028587951,0.864722033066624,0.031811278572041767,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.48548044973812565,0.4239601581816783
ASAN,1.2328106173007312,1.180782439769761,0.1882844527938875,0.21772939987653872,True,True,9,10,2.771563498172957,2.550644869073172,1.3480696536966377,0.22957470511203493,-1.1184949485846027,1.5776443588086726,-2.4665646022812404,2.9257140125053103,0.4182603462264183,0.40717987816611223
TDOC,0.6855941345019148,0.6726769311919418,-0.05510668030425414,-0.08270753208777104,False,False,6,6,2.01426300605479,2.024014619560338,0.946866458547941,-0.18148091816387515,-1.1283473767118162,0.7653855403840659,-2.075213835259757,1.7122519989320069,0.23035216993969687,0.391932382970289
TWLO,1.0528666281872936,1.0229001944152776,-0.024850139742335964,-0.06903332133006423,False,False,4,4,5.480875075822089,5.623367331736242,1.9972948216889117,-0.18752238198047338,-2.184817203669385,1.8097724397084383,-4.182112025358297,3.80706726139735,0.15007259726497968,0.4934823617002627
LYFT,1.10868040023176,1.094631072938618,-0.05054695138374732,-0.01775665816151717,False,False,5,4,4.294509281669255,5.001015833244231,0.9985365041873139,0.044214889685411034,-0.9543216145019029,1.0427513938727249,-1.9528581186892167,2.041287898060039,0.46847940180014425,0.34442321673294796
PLAN,0.3318856148027262,0.3393988129242197,0.4155273015102555,0.38464393004515673,True,True,12,12,0.576463591662535,0.5959726507615918,0.6248961154441738,-0.0036274608031656693,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5293251956699678,0.5174149490457235
PANW,0.5546812353987314,0.5398430485867788,-0.01573608527552306,0.016432676594735462,True,True,11,10,1.0662715482823915,1.1205927375066325,0.5159985643698802,0.09143664981396665,-0.4245619145559136,0.6074352141838468,-0.9405604789257938,1.1234337785537272,0.34897668622200806,0.3168143267347183
XM,1.1440453834098823,1.1389996571035863,-0.0048559041856883756,-0.020943519423195722,False,False,6,7,4.079692343648465,3.668720022155486,0.7953095331378607,-0.03760779804141611,-0.8329173311792768,0.7577017350964446,-1.6282268643171374,1.5530112682343054,0.5554525598142077,0.4970501403897204
CARG,0.5788054520429416,0.5984612436236825,-0.05621838279763103,-0.1452919313949339,True,True,10,10,1.1708100388792344,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48353156792670327,0.32190843754562515
ZS,0.5083715425957136,0.5080630755663779,0.2490559817319028,0.2763295991973759,True,True,12,12,0.9031969792837719,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4307509241907216,0.40641321933772645
SNOW,0.5556172993263586,0.5538326024228684,0.15741846468183585,0.2081061218026793,True,True,10,10,1.1866671602114753,1.1743901695163055,0.9461140763172734,-0.09658533963324074,-1.042699415950514,0.8495287366840326,-1.9888134922677876,1.795642813001306,0.3581374928686646,0.28188498596735867
SE,0.7585043650887909,0.6507096051863602,-0.06875738164077361,0.17984495510828225,True,True,11,11,1.5359364915791411,1.2655524129659126,1.223474210630967,0.31617731501581997,-0.907296895615147,1.539651525646787,-2.1307711062461143,2.763125736277754,0.37777471405313046,0.2948811519274539
NUAN,0.1082787465722931,0.10266072687901613,-0.11671982142138093,-0.013257381377453248,True,True,10,8,0.20335502791198112,0.21459286424586257,0.08343978410681199,0.0025329036082260238,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.12344673718984522,0.08633963940980882
NET,1.0880867697750638,1.0621086181566863,0.016349090412386413,0.0896111219375485,False,False,10,10,2.328818902711162,2.186612143855446,1.3242461444715654,-0.009662185600956183,-1.3339083300725216,1.3145839588706092,-2.658154474544087,2.638830103342175,0.32101425225198,0.29860842562548573
CRWD,0.9446691074877749,0.9093998419001872,-0.054808607506381835,0.008740748587303115,True,True,8,8,2.255265673966581,2.1571309587542506,0.8874564149974108,0.11437849033671164,-0.7730779246606991,1.0018349053341224,-1.66053433965811,1.8892913203315331,0.3411870451482022,0.32229982482471187
FSLY,1.4681342488664246,1.0890221788333232,-0.18426755717825105,0.020245185729100723,False,False,9,5,3.0309343637407578,3.779343176443736,2.461512271669965,-0.408289419415931,-2.869801691085896,2.0532228522540343,-5.3313139627558614,4.514735123923999,0.8087837867452001,0.36178616200528757
DASH,1.5628323652688139,1.5826104146427413,-0.06417843741068152,-0.05435229391844132,False,False,7,8,5.028442420199106,4.578618743219773,1.0593074135943474,0.055697441136151,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.3333674888496727,0.21895090307706944
U,1.0922023012085416,1.0916562368119291,0.18339911997319158,0.20354772421741207,False,False,10,10,2.5594863827982337,2.536585951401878,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4710738892184576,0.4336307645436175
TEAM,1.0829654314067803,0.7906138818243533,-0.1728212758464418,-0.02818594276664599,False,False,10,7,2.247774609630549,2.2988056320576824,1.8260506559453253,0.1796199003436845,-1.6464307556016409,2.00567055628901,-3.472481411546966,3.8317212122343354,0.0665205351145951,-0.009774364045504802
RNG,1.676576310153187,1.7000366990510347,-0.07998153854647216,-0.10782953892227409,False,False,4,4,8.791105456182086,8.804472078097731,0.9419687002201261,-0.08696482250328524,-1.0289335227234113,0.8550038777168409,-1.9709022229435376,1.796972577936967,0.3566963199414185,0.301164472981441
UBER,1.0689783937433783,1.0465282069762911,-0.07921573660323578,-0.010534596579279798,False,False,8,6,2.8093030284871183,3.293606554630534,0.9981219098182424,4.708169547047148e-05,-0.9980748281227719,0.998168991513713,-1.9961967379410144,1.9962909013319554,0.4624082805259332,0.334159608130118
AKAM,0.3766147253733425,0.4055392947373245,0.024781726909803292,-0.02133344885124533,True,True,10,10,0.8367654876090844,0.8507495781853347,0.46827506732946217,0.08780522668125446,-0.3804698406482077,0.5560802940107166,-0.8487449079776699,1.0243553613401788,0.4393495781137108,0.3999362833316945
CERN,0.331832931987829,0.3480445999687478,-0.08883898388421652,-0.08939211423614002,True,True,8,9,0.8509694464172571,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.16564240873767966,-0.03281556676111008
ZM,1.1429513184324047,1.1520707818847284,-0.003026171450640769,-0.0194705384613163,False,False,5,5,4.447255729418166,4.520993884536961,1.0024576460512045,-0.08936239048165066,-1.0918200365328552,0.9130952555695538,-2.0942776825840594,1.9155529016207582,0.30399897442555934,0.30750618757559867
DDOG,1.5061517367791022,1.3531561953988436,0.24797057323107652,0.015439265942124636,False,False,5,4,5.537323920691157,6.618921245725909,2.374244302051208,0.40303469357626875,-1.9712096084749393,2.777278995627477,-4.345453910526148,5.151523297678684,0.5735016515423546,0.47754557461692726
CRM,0.30839270716173084,0.28743149817184255,0.33893827011508404,0.36382406075151574,True,True,8,10,0.6428654186584124,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4720033855886633,0.45913168504808954
BOX,0.3057058523996415,0.3055664185409746,0.227271528522203,0.22992034141750928,True,True,13,14,0.4955537329177378,0.49153597570158614,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.34967860478676926,0.3224043075433678
MQ,2.231978040559127,2.2500519637087164,0.024681106484172766,0.030837199729876863,False,False,11,11,4.473150381617053,4.461030986077133,1.3498402481649583,0.23402128119248647,-1.1158189669724718,1.5838615293574447,-2.46565921513743,2.933701777522403,0.30012329918773173,0.24043189808672805
BILL,1.1681256720774575,1.2160074766757258,0.0023345924560302933,-0.012442054814508996,False,False,5,4,4.118855322433259,4.855387285827852,1.848775202842657,0.26030058958911595,-1.588474613253541,2.109075792431773,-3.437249816096198,3.9578509952744296,0.2843704822455978,0.35648142627036794
NTNX,0.3624234043036194,0.35453700335324717,0.332087556285361,0.33750228982972263,True,True,11,9,0.6389400783636556,0.7231146947766686,0.6861281429362011,0.04278628713382115,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.5856852735564865,0.48443799132125387
PD,0.4168793039651541,0.44500905226157933,0.35933233367205686,0.25564281013353907,True,True,13,11,0.6972254866666481,0.786794876560067,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.5754302715229118,0.5145025808421786
