,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5662531423940705,0.5631850403146637,0.059876620840628614,0.06150737461357514,True,True,8,8,1.371734777777116,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3789987685656423,0.3453035126677152
NUAN,0.12605738467540942,0.11811618644253323,-0.03168015127192381,-0.01796075988605783,True,True,11,9,0.23512882868437002,0.2611163432249927,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09903581877740708,0.057275740657350305
CRWD,1.3157376030912273,1.275430934703658,-0.024741775241599262,0.05133904577697368,True,True,10,9,2.7344647093474737,2.772907967345935,1.0020986895284603,0.24180202978533485,-0.7602966597431254,1.2439007193137952,-1.7623953492715856,2.2459994088422555,0.24875566016718675,0.30003873319375984
PD,0.8936334939306997,0.9299667505576305,0.1377178083646542,0.12651868561844903,False,False,5,5,3.804538262007,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6492583775174698,0.6258862034754763
ASAN,2.1720791493691083,2.2764603844677587,-0.0002139511847381037,0.023535986972650802,False,False,6,8,6.868360991028291,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5102320553551082,0.548321097460295
DOCN,1.7983090210920254,1.680277916954235,0.22052797856782147,0.24567718086605017,True,True,12,13,2.8277249899298114,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.47585106733328464,0.36870588856928765
S,1.3692612558598685,1.1930194506819685,0.16395655714907398,0.2090420334527846,False,False,8,7,3.343338775016827,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6308481784590536,0.5829908842474575
LYFT,1.3496007463716515,1.5402868457305423,0.14561335710855505,0.07117758751569292,False,False,5,5,5.003810958039546,5.545534648302674,1.333736596638324,0.01920499429709122,-1.3145316023412326,1.3529415909354152,-2.6482681989795567,2.686678187573739,0.574137673068762,0.3603981883214763
SPLK,0.9498997332447567,0.9577060882270365,0.032229461669937565,0.02740975046729066,False,False,7,7,2.956310625051063,2.960311170045941,0.7813731337963625,-0.012862435773018537,-0.794235569569381,0.768510698023344,-1.5756087033657435,1.5498838318197066,0.4195167441798715,0.5436790742140407
NTNX,0.567953259891073,0.6028383130280022,0.29740461778110205,0.2322071190098547,True,True,8,10,1.3199256389975944,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6430907023839851,0.5609794413220501
NET,1.3844069510622916,1.307546216710518,0.14375586113300787,0.10487988602564124,False,False,9,9,2.8924041353165473,3.017699641027221,1.487354006319649,0.0846718372666771,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.3855723926982281,0.36040024128084314
TWLO,0.9121294071232812,0.699250767058657,-0.13969174934106876,0.09899860599800547,True,True,13,9,1.5862230574355936,1.6903963225800203,2.060899877546129,-0.1919073689265524,-2.2528072464726816,1.8689925086195767,-4.31370712401881,3.929892386165706,0.1359082884865972,0.38492483868166216
PANW,0.6962353673284619,0.6834893317032525,0.14149632071390184,0.16065278915844416,True,True,10,9,1.397605039451161,1.4914119767467582,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.43716877666403875,0.3935687674568005
CDAY,0.48245125573218806,0.4632234958746714,0.30848640032804797,0.2640905860717191,True,True,8,9,1.2298478974633718,1.1351939625620477,0.6674850890553777,0.07073558202911127,-0.5967495070262665,0.738220671084489,-1.2642345960816441,1.4057057601398668,0.6927489922869103,0.6045448948146419
EBAY,0.4026552290656003,0.3177313767568493,0.07734055174670917,0.31804097929432185,True,True,12,10,0.6913008028615836,0.6405883558676838,0.774789062998517,0.00385510701354209,-0.7709339559849749,0.7786441700120591,-1.5457230189834918,1.5534332330105762,0.3383677360410666,0.4651109207377312
BOX,0.6899597168196355,0.7789805550593684,0.0907086365699068,0.011669652982375434,False,False,2,3,6.540015848149748,4.802781304126512,1.4416700825498963,0.2356976398080903,-1.205972442741806,1.6773677223579866,-2.6476425252917024,3.1190378049078826,0.25054028455748534,0.37123130241956703
U,1.4027531664936461,1.4126274726190513,0.21445513760585355,0.22146114928128158,False,False,10,10,2.9435500242551633,2.973965193021693,1.238264494016418,0.013655817893115662,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5381597363706703,0.4874919505235865
NOW,0.47369755355038035,0.5276053691187282,0.46792428793932683,0.37333254497880286,True,True,13,10,0.7385492520580559,0.9265146776957287,0.6408696673827183,0.13680099037362775,-0.5040686770090905,0.7776706577563461,-1.1449383443918089,1.4185403251390645,0.5480557623331934,0.503276731027714
PLAN,1.2412474057939384,1.232183081321362,0.023143220314612023,0.025729900141124196,False,False,2,2,11.890872889500782,11.76387031563708,0.7150793529416155,0.014505328085490543,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5197929570184256,0.5240556429243667
DBX,0.42671318899174887,0.42476884357912287,0.3942322529671636,0.3719889542668813,True,True,11,11,0.7732168587520253,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5323554542469545,0.4798874961936832
DOCS,1.8445293559404121,1.681567600943406,-0.04809901637474834,0.033546187775753133,False,False,6,8,5.159029580419298,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.35129014086475674,0.33186892236987175
DASH,1.841079495143936,1.7638275174153655,-0.12639563055118952,-0.05407747895841908,False,False,9,7,4.343179334166636,4.50246785110167,1.1344408335613563,0.08992842680375135,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.26897127403682974,0.1775473273558622
RNG,2.2756170802469726,2.224423978500383,-0.0412715077953314,-0.040217580192935865,False,False,4,5,10.839897272899616,9.128090646829687,0.8587538268341727,-0.027965913444113425,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.31638548338582195,0.26652438225613206
DDOG,2.105905742020767,1.6235471669329335,0.09875300036139845,0.06291315778416162,False,False,8,8,5.330409350740596,4.470913414643796,2.4738707364237005,0.4613740564593641,-2.0124966799643365,2.9352447928830645,-4.4863674163880365,5.409115529306765,0.46895112975154385,0.5167452796052985
UBER,1.4115530707719046,1.4977730082114804,0.19242242993802627,0.09781171975614966,False,False,10,8,3.053821652692868,3.7152007824152395,1.3132236581113714,0.037995352612542097,-1.2752283054988294,1.3512190107239135,-2.5884519636102006,2.664442668835285,0.5221269169571303,0.3276503714537071
ADBE,0.5727157299674858,0.5567284574228155,0.30836978196998344,0.32478152080390255,True,True,10,10,1.2589591785863654,1.2144749600583238,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5600616782532801,0.5497404345839054
AKAM,0.4233644520700525,0.40742401339385487,-0.077584798464289,-0.045880605502238714,True,True,10,7,0.8353756716542222,1.0046442812351613,0.47425669675931603,0.10420968968025773,-0.3700470070790583,0.5784663864395738,-0.8443037038383743,1.0527230831988899,0.39742068918483775,0.3826287041611901
SNOW,1.1776480936101517,1.1699327677406706,-0.04165041186694385,0.01019539747681697,False,False,4,5,5.0517667276728435,4.291022703921719,1.689707460908008,0.09228687807199029,-1.5974205828360177,1.7819943389799984,-3.287128043744026,3.4717017998880064,0.1713855256508433,0.32157637468710965
ANGI,0.8287441703413273,0.7169954184124058,0.13490194970868907,0.3170392929915111,True,True,10,9,1.40084585763863,1.3587927743478525,1.0675119692021482,-0.11119797766658815,-1.1787099468687363,0.9563139915355601,-2.2462219160708847,2.023825960737708,0.5458021277984206,0.4811281448853756
DOCU,2.0551538706305745,2.0489004615476163,-0.027899474626452925,-0.026586395514218486,False,False,3,3,14.328413679292483,14.195908709912311,0.9679361386008006,0.2225914250671708,-0.7453447135336299,1.1905275636679715,-1.7132808521344305,2.1584637022687723,0.37359073542270316,0.3653323501421941
BIGC,1.4300366368791566,1.3428594883549976,-0.046206579648676804,0.003063956735140927,False,False,7,6,4.280106224643931,4.544429191267963,1.9314359338646445,0.11753366539224928,-1.8139022684723953,2.048969599256894,-3.74533820233704,3.980405533121538,0.260855943765783,0.3278880318248699
ZM,1.7456518514822412,1.7566631510810509,-0.025796716613112114,-0.058448987746614334,False,False,7,7,5.300884922874077,5.454686750642532,1.751143167668327,-0.11183886618284494,-1.8629820338511718,1.639304301485482,-3.614125201519499,3.3904474691538087,0.4032475218639108,0.18316670557321713
TEAM,1.4609093205392607,0.5738368000737124,-2.4630195389578473,0.39424692263939587,True,True,11,10,2.6935423727275962,1.1633400512214165,1.903732041981694,0.2222765174804539,-1.6814555245012401,2.126008559462148,-3.5851875664829342,4.029740601443842,0.029536226851124336,0.4043225018522809
CRM,0.6933218243426017,0.6767873798755085,0.044867036305946906,0.07077805971513529,False,False,10,10,1.5386572407008745,1.5320683243212208,0.8174481059380454,0.01661684292675364,-0.8008312630112917,0.8340649488647991,-1.618279368949337,1.6515130548028445,0.27214326707954295,0.4971064913871528
AMZN,0.4917746796129383,0.3304898016087324,-0.45756774606629014,0.36251296427817536,True,True,12,10,0.8552207941244329,0.6440427240144178,0.9034599493612876,0.08274663383999022,-0.8207133155212973,0.9862065832012779,-1.724173264882585,1.8896665325625654,0.4914978259202196,0.6081419047708467
PLTR,0.8212228338103722,0.8230091316195074,0.22293248339445182,0.19667930210060758,True,True,8,10,2.024684635052333,1.7992312904986274,0.9152992937726093,0.026603144552535967,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5741493789286716,0.49053163847486536
GDDY,1.3804416427972523,1.0722851031920817,-0.1920264461638974,-0.008939010535767178,False,False,6,2,4.939467660979106,9.979555057754098,1.2023373167469231,-0.08899879317180463,-1.2913361099187277,1.1133385235751185,-2.493673426665651,2.3156758403220414,0.698174492282913,0.4682022900634156
ZS,1.0365044762625186,1.0043437780332112,0.16765733743497924,0.17461512221143582,False,False,7,6,2.75809325616892,2.9814181888794002,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.49473735234693716,0.47174063497671126
XM,0.9469907494846473,0.9599892604443934,0.11513413905680314,0.07730309546431535,False,False,7,7,2.7626452309455916,2.8517579802316178,0.876507373442618,0.02412585172905135,-0.8523815217135666,0.9006332251716693,-1.7288888951561847,1.7771405986142872,0.5909771398752639,0.6052734791408894
FTCH,2.2785252064037027,2.230580594162993,0.041746407491195514,0.016579760293442658,False,False,3,3,13.559120997001164,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5206091865322227,0.45810733547303395
BMBL,1.4407410185712306,1.6164575380266688,0.09572165475793526,0.03841567116004585,False,False,5,5,6.067998580747332,6.663928629760788,1.4554252281400386,0.18407197867925706,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.560218056196645,0.4738670152936706
ABNB,1.3403873897554086,1.3846521621903078,0.22332153045464687,0.11572716410774941,True,False,10,10,2.756044400827895,2.885127727202934,1.3365752380692633,-0.12107750069208055,-1.4576527387613438,1.2154977373771827,-2.794227976830607,2.552072975446446,0.5260729103269897,0.4058490462441259
SQ,0.8244698251358156,0.8299642609567518,0.4807976128338258,0.4853716752149574,True,True,10,9,1.623399139568754,1.7414927728217642,1.2680482615045396,0.052959133857486095,-1.2150891276470535,1.3210073953620258,-2.4831373891515933,2.5890556568665652,0.6344321271662765,0.5775787590822128
CHWY,1.3828652242009016,1.3621940899300589,-0.09908565595113972,-0.08867089430879549,False,False,7,8,3.9843330078095778,3.6684763474872,0.8152862018986138,-0.023373800419848368,-0.8386600023184622,0.7919124014787654,-1.6539462042170758,1.6071986033773793,0.45517420820504073,0.2608757599835243
