,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.3804416427965605,1.0722851031920815,-0.1920264461636252,-0.008939010535767178,False,False,6,2,4.939467660977008,9.979555057754098,1.2023373167469231,-0.08899879317180462,-1.2913361099187277,1.1133385235751185,-2.493673426665651,2.3156758403220414,0.6981744922829141,0.46820229006341585
ZM,1.745651851482241,1.7566631510810509,-0.025796716613111892,-0.058448987746614334,False,False,7,7,5.300884922874076,5.454686750642533,1.7511431676683271,-0.1118388661828449,-1.862982033851172,1.6393043014854822,-3.6141252015194993,3.390447469153809,0.40324752186391033,0.18316670557321724
DOCU,2.055153870630575,2.0489004615476163,-0.027899474626452925,-0.026586395514218486,False,False,3,3,14.328413679292481,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.37359073542270305,0.3653323501421941
NTNX,0.5679532598910734,0.6028383130280022,0.29740461778110094,0.2322071190098547,True,True,8,10,1.3199256389975957,1.2329145785593456,0.7934411774876542,0.07934469192425682,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6430907023839847,0.5609794413220497
CARG,0.7607548642659087,0.7365598183255689,0.07875571976761564,0.11316955339896784,True,True,10,8,1.532207795262724,1.6553233810315084,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4819755661484706,0.4180742329717959
ADBE,0.5727157299674855,0.5567284574228155,0.30836978196998377,0.3247815208039023,True,True,10,10,1.2589591785863647,1.214474960058324,0.6902454120155195,0.23159931135256412,-0.45864610066295536,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5600616782532802,0.5497404345839048
AMZN,0.4917746796129573,0.3304898016087324,-0.4575677460663883,0.36251296427817525,True,True,12,10,0.8552207941244555,0.644042724014418,0.9034599493612877,0.08274663383999019,-0.8207133155212976,0.9862065832012779,-1.7241732648825852,1.8896665325625657,0.49149782592021907,0.6081419047708471
FTCH,2.2785252064037023,2.230580594162993,0.041746407491195625,0.016579760293442658,False,False,3,3,13.55912099700116,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5206091865322218,0.4581073354730336
DDOG,2.1059057420207705,1.6235471669329335,0.09875300036139756,0.06291315778416162,False,False,8,8,5.330409350740604,4.470913414643797,2.473870736423701,0.4613740564593639,-2.012496679964337,2.935244792883065,-4.486367416388038,5.409115529306765,0.4689511297515442,0.5167452796052983
TEAM,1.460909320539198,0.5738368000737124,-2.4630195389573304,0.39424692263939587,True,True,11,10,2.6935423727273853,1.1633400512214165,1.9037320419816943,0.22227651748045393,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.029536226851124336,0.4043225018522808
