,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9900663900713205,0.9510319032334664,0.01767538544959424,0.03937298393529565,False,False,11,11,1.9588140459009005,1.9571786016586463,0.8944096365282432,0.004985190101414554,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2770473897857174,0.2411055300719006
COUP,0.628839030509796,0.6243385459863565,0.11611436211506487,0.08481816328195801,True,True,11,12,1.1782813555583238,1.1308147489870408,0.8115251663998185,0.10780293738314184,-0.7037222290166767,0.9193281037829604,-1.5152473954164951,1.730853270182779,0.3732214215811035,0.3947863006824007
ANGI,0.6843451975401219,0.5251821154676515,-0.007191878083508074,0.3134718720172479,True,True,12,12,1.107226369430152,0.9088501111019518,1.022098259768788,-0.09563173077847723,-1.1177299905472653,0.9264665289903108,-2.1398282503160533,1.9485647887590987,0.5771458449787751,0.499579379840693
PD,0.3875916736215253,0.4357087557386014,0.4737136112871644,0.38279354596876536,True,True,14,12,0.6367839689951602,0.7205344945586738,0.8650250394198454,0.04216927874651916,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5941864884320792,0.5334771051479175
ADBE,0.41759591137134194,0.4196823807439643,0.20087581145245093,0.22826408304566492,True,True,11,12,0.8178461701751435,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4953177082054101,0.4694483087762712
AMZN,0.5362284522121766,0.4676334854875719,0.3153120082695705,0.2866955851181652,True,True,11,11,0.938187253628821,0.9432208303089671,0.85929161514545,0.03239876109977474,-0.8268928540456753,0.8916903762452248,-1.6861844691911254,1.7509819913906748,0.48903486763205894,0.3996666854589276
DOCN,1.3104067017712524,1.2630413995940089,0.15826907346254493,0.17711388216346835,True,True,12,9,2.462995136032603,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.35843656277158453,0.26058795237162813
NET,1.082633518338166,1.045441757898566,0.016670789895808724,0.08722159060349688,False,False,10,10,2.2366584939477288,2.1101949273268277,1.3199478937750344,-0.01789961558899902,-1.3378475093640334,1.3020482781860354,-2.657795403139068,2.6219961719610696,0.31061467109195273,0.2913552603744275
U,1.0851801434918398,1.083705342368191,0.18996370218727787,0.20912465892947785,False,False,10,10,2.561744871969685,2.5342170030152853,1.1117242268707557,-0.11723085539304925,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.47135643955152773,0.49132782063081215
AKAM,0.3844596329048393,0.3977934675396348,-0.03817135322746501,-0.058907964611585095,True,True,11,10,0.7855486431991366,0.8285251955197215,0.4642649269624696,0.0870144764894696,-0.37725045047300004,0.5512794034519393,-0.8415153774354697,1.015544330414409,0.4184992271370991,0.3774838146709043
SQ,0.5910688456702624,0.5957222609926,0.40432822297925664,0.4360066365425096,True,True,13,11,1.0043479429469317,1.045281314748956,1.0756067664075382,0.027013239557758296,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6322094063231238,0.5802064568592571
PLTR,0.7332477561368186,0.7714864263592046,0.2781129486193562,0.18842384600410778,True,True,8,10,1.7882881798763903,1.6944088620702131,0.8567763776429097,0.026090299738665987,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6253850512057899,0.48998477335305834
NUAN,0.1114413606739408,0.10361208112976637,-0.09455582781897331,0.015773760503460355,True,True,10,9,0.20330479327136325,0.2032146657974062,0.08368744549998622,0.0007862615900737663,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.12259545411308836,0.0977642276468148
TWLO,1.0993629282231976,1.051634231787049,-0.04153589510969602,-0.08370279576030426,False,False,5,5,4.74673085467876,4.781849287729004,1.980325351774091,-0.18724794251878618,-2.167573294292877,1.793077409255305,-4.1478986460669685,3.773402761029396,0.14796218055897614,0.47564061939209845
