,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0773235818636662,1.0474151525809547,0.22953834669960094,0.2322212661667059,True,False,9,10,2.417107636623646,2.2717056836365632,1.253954439055288,0.24173938291330221,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.44303302927335075,0.4229552490587254
RNG,1.6587980450163364,1.6212174138797237,-0.0885117756643432,-0.08988923016863737,False,False,4,3,8.779750994218086,11.121985384506127,0.9651920930563515,-0.048580624836565674,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.3126376973249616,0.29085613607568284
DOCU,0.4627459351820188,0.49148651653024233,0.1595993148792353,0.04260641586564884,True,True,13,12,0.8377213042539116,0.9111732869317309,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.41521846496969483,0.3745646981502845
NET,1.03789046603776,1.034062892533606,0.02377767584942303,0.08301266734550083,False,False,8,9,2.5804110815285366,2.310665516940983,1.3366493340484713,0.014470057905017455,-1.3221792761434539,1.3511193919534887,-2.658828610191925,2.68776872600196,0.3515008192582115,0.31130264869000823
ANGI,0.5476307325341722,0.42396284378700894,0.2558936859665678,0.526572497221536,True,True,14,14,0.8237561372865428,0.6379345259729963,0.9840036126191465,-0.056622017406248795,-1.0406256300253953,0.9273815952128976,-2.024629242644542,1.9113852078320441,0.6174531773194515,0.5303074079951728
TEAM,1.2011009827387285,0.8334843730111547,-0.29770437079539613,-0.07234244740527895,False,False,11,8,2.304075125421634,2.1293483363582846,1.8468638306137681,0.20761831859591995,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.05880501239239311,-0.012779248818156841
SPOT,0.9326662781288105,0.9362189614296478,0.0215453660084729,0.02259734010653003,False,False,11,9,1.893974132653752,2.115644115433819,0.8966074172054092,0.026802691201553642,-0.8698047260038555,0.9234101084069628,-1.7664121432092648,1.8200175256123718,0.31470385703177073,0.25882139851828256
U,0.9927717442835143,0.9909316697807063,0.1797116475333641,0.20499898878183487,False,False,7,7,3.0167468284938397,2.9621551681275595,1.039448667698279,-0.10037792817432988,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.4708606962440931,0.4293976211851819
FSLY,1.4720689868096983,1.0550466094412243,-0.18349937056692767,0.02328513817046829,False,False,8,5,3.1883958222968185,3.779166531574474,2.4970850608784514,-0.41401089290322945,-2.9110959537816807,2.083074167975222,-5.408181014660133,4.580159228853673,0.8180070445245229,0.37106992911109304
GDDY,1.1647072055454355,0.9649760633100126,-0.21548446527754317,-0.04095895501825808,False,False,3,2,8.176908574090866,9.870855111491785,1.1937714075494223,-0.04828455709799408,-1.2420559646474165,1.1454868504514282,-2.435827372196839,2.3392582580008505,0.7648386902691595,0.5695913087085914
