,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7003103699001129,0.8004647956652337,0.09440695798985121,0.013727452597179335,False,False,2,3,6.537450529765218,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2684127511196638,0.3684143206972873
TWLO,0.8771327317451791,0.6792571298749708,-0.13212276424221536,0.09736850555329135,True,True,13,9,1.4918303726720465,1.6064242999713434,1.0536936657931875,-0.00817902470097768,-1.061872690494165,1.0455146410922098,-2.115566356287353,2.099208306885397,0.48762558338129247,0.3827286325116901
TEAM,1.6913970342072404,0.911169369624557,-0.6987310771221227,-0.02180467023018484,False,False,9,7,3.6456949301490926,2.559979721803105,1.931611788779589,0.2322904286928738,-1.6993213600867152,2.163902217472463,-3.630933148866304,4.095514006252052,0.03526033114059912,0.42214837638066327
PLTR,0.8089378408990276,0.8400061589748462,0.24460574807524216,0.19695476443069415,True,True,7,9,2.1579212904069545,1.9049976901461916,0.9280862973684343,0.01217610603942151,-0.9159101913290127,0.9402624034078558,-1.8439964886974471,1.86834870077629,0.5875374197907296,0.4969623478038603
UBER,1.402411946032309,1.5021856439606087,0.20398500666394004,0.0963614853267507,False,False,10,8,3.02980996042145,3.71451263458086,1.382430836878883,0.02043895591798868,-1.3619918809608942,1.4028697927968716,-2.744422717839777,2.7853006296757545,0.496336679836336,0.2375402089103551
ANGI,0.7849257260401925,0.6705437331679941,0.15652964541891645,0.3671663261702547,True,True,9,11,1.3695867203445706,1.1471769177258067,1.067017041265881,-0.09074449992763886,-1.1577615411935198,0.9762725413382422,-2.224778582459401,2.0432895826041233,0.5613566962391159,0.4950823947369394
CARG,0.8798032007031656,0.7338268582697355,-0.09186613183127235,0.11653203895433695,True,True,10,8,1.7474759388077097,1.6577436265301613,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.48667505748767204,0.42160343070077155
COUP,0.5647533641804168,0.5542878972738168,-0.1941015907072332,-0.07419934529704197,True,True,10,9,1.0674892808106462,1.0965151884520399,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2640329900771442,0.2332399475694228
CERN,0.44932228590403545,0.4374514165205421,-0.21267797704146463,-0.21863185403496765,True,True,7,11,1.1216000802551176,0.8218180917824701,0.33980076041307006,0.12084912346852382,-0.21895163694454622,0.4606498838815939,-0.5587523973576163,0.800450644294664,0.037680012245351224,0.03184093240861585
NTNX,0.5874696550420369,0.5971704792900613,0.285745530982207,0.24014530035233272,True,True,8,9,1.3187033407481148,1.2938348926732404,0.7963961002115288,0.07032619364444001,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.6324192470291699,0.5983208492187778
PANW,0.696415229859199,0.6928487840406768,0.16227096840613098,0.15665784824438655,True,True,10,9,1.3947906652262243,1.4861480526986948,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.4572203371853444,0.41208531951446425
SPOT,0.8353408516559044,0.79121208496306,0.1616287071799285,0.2000695872056386,True,True,13,11,1.427628673471445,1.4941186083687235,0.9652291929467199,0.04831081593248934,-0.9169183770142306,1.0135400088792093,-1.8821475699609505,1.9787692018259293,0.282175349391969,0.27126670945969267
U,1.409787478545333,1.4291340872693323,0.22142701668300813,0.23024697156413976,False,False,10,10,2.9011294385873834,2.9398957978581626,1.2474823147073184,0.00950101395825013,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5279681477102454,0.5203693174205701
PLAN,1.2248527294013993,1.2147006775540534,0.017614118644264987,0.020864677129937226,False,False,2,2,11.877960061159737,11.75808883026142,0.704940385022203,0.0026211305213531804,-0.7023192545008499,0.7075615155435562,-1.4072596395230528,1.4125019005657593,0.5105954981965177,0.5130727628376168
DOCU,2.0332744817365476,2.003322478151951,-0.034500669470759915,-0.029085355699077775,False,False,3,3,14.399814502256312,14.186693887824262,0.9614617636299688,0.20738998422329222,-0.7540717794066766,1.168851747853261,-1.7155335430366454,2.1303135114832297,0.4047319033293386,0.4263654915317511
BIGC,1.3006870385649647,1.235899675965976,-0.001063262508919527,0.01853133302745935,False,False,5,6,4.700306913852755,4.031618731122595,1.9504412010309344,0.11721555732527826,-1.8332256437056562,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.25743845769581364,0.3170675471417045
CDAY,0.4986250708165323,0.48821092454151716,0.3199007932465995,0.2669276762148347,True,True,8,9,1.219766073459096,1.1383253635202957,0.6772129408225401,0.0665641466864548,-0.6106487941360853,0.743777087508995,-1.2878617349586254,1.420990028331535,0.6933310794644751,0.6029042004587848
NOW,0.5415663607478671,0.5219601773598629,0.30835639934029946,0.37496057986198017,True,True,11,9,0.884122400417303,0.9626294478086828,0.6442355505028724,0.13801469661586274,-0.5062208538870097,0.7822502471187351,-1.1504564043898822,1.4264857976216074,0.5518949154254491,0.5052436319088909
CRM,0.7196803449336252,0.7005818578111638,0.03306238775430537,0.05920555883024026,False,False,9,8,1.6308112161082218,1.7396612821999917,0.8266716343674145,0.005064604713626509,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.2839701000664532,0.4920434876523915
EBAY,0.443148365085041,0.33402095313080626,0.04164250053180241,0.3453371401574368,True,True,12,10,0.7216865398457039,0.647715200288188,0.6096040547093614,0.054749745057185724,-0.5548543096521756,0.6643537997665472,-1.1644583643615372,1.2739578544759085,0.5771256251695037,0.45785922141369495
XM,0.9085722572820375,0.9523450059001789,0.13783604754617151,0.08785579947840383,False,False,6,6,2.9851266110103327,3.1378290182210624,0.8840937576734259,0.012806451383606345,-0.8712873062898195,0.8969002090570323,-1.7553810639632454,1.7809939667304582,0.616316070696822,0.6266582612689502
RNG,1.997765519697526,1.9431398624500607,-0.0745610156152463,-0.07207958980579798,False,False,4,4,9.36790955553249,9.386216998545281,0.8622230741625029,-0.012940084775487299,-0.8751631589379901,0.8492829893870156,-1.737386233100493,1.7115060635495185,0.3353682425301807,0.28998883282654786
DBX,0.5162144818788333,0.42457808679905945,0.1708029517476385,0.3741688961091677,True,True,10,11,0.9599513759612014,0.8158298081981056,0.6471134660426756,-0.0004279065108971691,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5277887910261522,0.4720222603338753
CHWY,1.062954025037309,1.0266973775210724,-0.05296605340228844,-0.0059481190620913615,False,False,8,8,2.425292756918007,2.4429512391022636,0.8234885943977122,-0.028379806324451518,-0.8518684007221636,0.7951087880732607,-1.675356995119876,1.6185973824709727,0.45412653139239667,0.26275116179041036
CRWD,1.4058369518945673,1.3722873358697394,-0.006932885163852598,0.060572262443729596,True,True,10,10,2.8227160819676382,2.7243347726056806,1.046907296355775,0.20719136721051384,-0.8397159291452612,1.254098663566289,-1.8866232255010362,2.301005959922064,0.25945086885984936,0.2886137585427486
S,0.8239560382565415,0.6637963515334837,0.5216660807633583,0.6458966967575166,True,True,14,9,1.3369650834387266,1.3788918094927767,1.5153128104037157,0.242177412416399,-1.2731353979873168,1.7574902228201146,-2.7884482083910322,3.2728030332238305,0.6197690372957403,0.5653787858064447
FTCH,2.3497229551917065,2.2729958136135178,0.04226996580720954,0.02001673368094059,False,False,3,3,13.554606776396154,13.901969888557304,1.2836774278846994,-0.0014308937684651976,-1.2851083216531647,1.2822465341162341,-2.568785749537864,2.5659239620009338,0.49101732162975753,0.4134654194810352
MQ,2.093101914377908,2.1335352622352057,0.10580271041736988,0.11994472339691009,False,False,9,9,4.848785388302684,4.754928045577772,1.8700775928920559,0.41262332340018804,-1.4574542694918677,2.282700916292244,-3.327531862383924,4.1527785091843,0.32494469258843584,0.25249530535629294
PD,0.6048479645424806,0.6258533453701142,0.3976132054957936,0.3850614709680086,False,False,6,6,1.834274180085779,1.8990779008968801,1.0720685678724993,0.13845632634793406,-0.9336122415245652,1.2105248942204334,-2.0056808093970644,2.2825934620929327,0.6509653856002456,0.6264576905049815
ASAN,2.1869003251304204,2.3307196968635657,0.007006369796059064,0.022513683824466724,False,False,6,8,6.863944978331552,5.863629080068236,1.5136869571289544,0.19082890505253064,-1.3228580520764237,1.704515862181485,-2.8365450092053783,3.2182028193104393,0.525485751033236,0.5155115465629276
SE,1.056070394983179,0.9007267859098393,0.055801941701356106,0.3036660414406337,True,True,13,10,1.8525394679792009,1.7444343287063675,1.298120429691923,0.2785673226334135,-1.0195531070585095,1.5766877523253366,-2.3176735367504326,2.8748081820172597,0.35027020337788584,0.3248783494565669
WDAY,0.6154214098498499,0.6044038003520859,-0.0012350510770933187,0.027655988127073483,True,True,6,6,1.7158407432977054,1.6859480121701305,0.6227274030961064,0.10297758878120913,-0.5197498143148973,0.7257049918773155,-1.1424772174110036,1.348432394973422,0.38233744021043226,0.3463631523078682
TDOC,1.1787573884513851,1.0777066510293178,-0.15573723820679253,-0.045402053177968194,False,False,9,9,2.735777088873989,2.579019735618657,1.4226349549265733,-0.01718198019246914,-1.4398169351190424,1.4054529747341042,-2.862451890045616,2.8280879296606773,0.3480769207412834,0.31710654386914616
BMBL,1.5354944484054032,1.645506841642216,0.08706760003922986,0.038341075234850086,False,False,5,5,6.2634529108824974,6.63050603706778,1.474279750326015,0.19746144760066978,-1.2768183027253452,1.6717411979266847,-2.75109805305136,3.1460209482527,0.5601469591816144,0.48481926003582154
SNOW,1.233016320659661,1.2170039928988716,-0.03055476173758498,0.006267660639592498,False,False,5,5,4.389062820673104,4.28569926606461,1.733229563247623,0.05842864657783443,-1.6748009166697884,1.7916582098254574,-3.4080304799174113,3.5248877730730803,0.18196424584983828,0.3257693741150737
SPLK,0.9365901926906043,0.9454866487245476,0.027431310146814214,0.02202225130232338,False,False,7,7,2.9504856974711786,2.9604478411127295,0.781455147910996,-0.012909692901530424,-0.7943648408125265,0.7685454550094656,-1.5758199887235225,1.5500006029204616,0.41264580727241784,0.5345105883503227
FSLY,1.9379106484536794,1.365582090468827,-0.29120408440586787,0.03988449908360814,False,False,8,7,4.217990887871549,3.8591223223094326,2.568725141025052,-0.4508399360069705,-3.019565077032022,2.1178852050180814,-5.588290218057074,4.686610346043133,0.7665663259412703,0.3388167539300695
AKAM,0.4335522964566842,0.41114212199399675,-0.05904506616797711,-0.0205246965980026,True,True,11,7,0.8024074335665056,1.004930660371368,0.4124178706294279,0.127221242067629,-0.28519662856179895,0.5396391126970569,-0.6976144991912269,0.9520569833264848,0.4090371722510313,0.3767288358118146
DASH,1.9257664805574208,1.800138562724308,-0.14407973197512702,-0.06252037215887585,False,False,9,7,4.373803598487628,4.502590229453828,1.1501611561814886,0.10496056775831886,-1.0452005884231697,1.2551217239398076,-2.1953617446046585,2.405282880121296,0.2579509857103772,0.17616887785048363
