,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3205798699482553,0.3184993972408972,0.21899190638406862,0.22012180319714358,True,True,13,14,0.5078088077025368,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.35330908642883185,0.32421117567155655
SPOT,0.9261978815661621,0.9265166906735877,0.011856246173894913,0.011289302347404218,False,False,10,8,1.9415671370685925,2.186364706786147,0.9014381296299092,0.03865481037186439,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.3182662554528427,0.28628532588237876
ANGI,0.5288079623844945,0.38786902015591046,0.19121398558454306,0.5251439936772648,True,True,13,12,0.8117252722980494,0.6171300251934496,0.9877678584382052,-0.05644546660268311,-1.0442133250408883,0.9313223918355221,-2.0319811834790937,1.9190902502737275,0.6179015211033553,0.5287900498046367
SQ,0.5214026122629627,0.5668298453804224,0.47440041601545413,0.44852280408272616,True,True,9,10,1.0692704615757265,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6698030737982702,0.6046795910962661
SPLK,0.6430855506268695,0.6452405465116974,-0.05227624559895694,-0.046326612186039506,False,False,3,4,3.8106850101507703,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4853651065366019,0.47194404230128084
ASAN,1.0829798503904977,1.0586529765217756,0.22855558252940422,0.22691465594497617,False,False,8,9,2.5988027130823292,2.4320361426648733,1.2364228943886377,0.23189398916720214,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.44848087238477696,0.4212900542370417
ZM,0.7309021166551075,0.7399118584988764,0.0784723670678329,-0.007642544521889949,False,False,8,10,1.7774454113580767,1.611531410164766,1.037849524165595,-0.0915716159556105,-1.1294211401212055,0.9462779082099845,-2.1672706642868005,1.9841274323755793,0.3817615195359051,0.3767485633829468
LYFT,1.0460971520722078,1.0459294372006294,-0.06007335636516342,-0.030981973305795885,False,False,4,3,5.006201611826195,6.222250943871095,1.0144976213528172,0.06787141687955349,-0.9466262044732637,1.0823690382323707,-1.9611238258260808,2.0968666595851877,0.48310566664819976,0.3528652053125899
ABNB,0.7208368828535809,0.724552041929585,0.12049688578458828,0.16345232676733956,True,True,5,7,2.4416802468951473,1.8763743688272758,0.9867819879873541,0.08010999707453942,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.45914530072318227,0.3664296184697896
PANW,0.3465933089145167,0.35179980062534777,-0.06494618952505404,-0.11314807979783748,True,True,13,11,0.6003468090402222,0.6502673645583864,0.5176915742496425,0.10076173030398954,-0.41692984394565297,0.618453304553632,-0.9346214181952955,1.1361448788032746,0.38078578755364745,0.36020912569207086
INTU,0.28378673000134286,0.29902691583287294,0.275258874790244,0.164577782434009,True,True,9,10,0.570463129917955,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5497868661589186,0.5247997506999436
DOCN,1.059831098358636,1.1850732474523764,0.33050467647793125,0.1432772416635999,True,True,11,11,2.046182085785532,2.2168243844380684,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.40627914476049565,0.2512921942056163
CRM,0.24323254009150916,0.2369249353323587,0.46299041698935006,0.4269313503867459,True,True,10,11,0.44252118049345057,0.4430108314277846,0.5087385675510787,0.06047217416884721,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5064834242436879,0.48961883345867974
PLAN,0.3737801254827697,0.36257310087859046,0.37900279902369505,0.4075475144108416,True,True,10,11,0.7023709331877124,0.6625368116864064,0.653612767669355,0.01641239914974356,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5398047227369872,0.5402413509671069
AKAM,0.3952015177424112,0.40238279407596694,-0.035538653204286286,-0.022492042315618743,True,True,9,9,0.9107691620151286,0.9008911603556383,0.47464362305602154,0.08086828124566038,-0.39377534181036117,0.555511904301682,-0.8684189648663827,1.0301555273577034,0.3886142529368446,0.39649766939469655
CARG,0.598163035956147,0.6558853466124802,-0.20075013691880872,-0.34522592142212916,True,True,7,6,1.4716175630765203,1.7822993243343588,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5024691512548974,0.3172207548192908
TWLO,1.0471968268424552,1.0308873888202719,-0.004644288244253669,-0.049529387694639215,False,False,3,3,6.835203703344168,6.964391050156787,2.0538605638581044,-0.20233489238005828,-2.2561954562381628,1.8515256714780461,-4.310056020096267,3.9053862353361506,0.14596881164154218,0.5320294437192117
NUAN,0.08055725243742617,0.08074354115230385,-0.010864675223958509,0.014228943180875309,True,True,13,12,0.12679007788887717,0.1269168223927806,0.0829164973999769,0.001444360949923841,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.12240192452302034,0.0939071212633592
MQ,2.309852463064542,2.344650736936185,-0.01693200183661614,-0.018948340721625767,False,False,10,11,4.660366322700827,4.466268256162505,1.3386772195934888,0.31106996330916237,-1.0276072562843264,1.6497471829026513,-2.366284475877815,2.98842440249614,0.3179839315124824,0.3055026018114899
NET,1.1338852427060258,1.1164111512166224,0.03977603924224937,0.11468732605323229,False,False,8,10,2.771659719106796,2.346531054238457,1.377643965065268,0.058731856963037204,-1.3189121081022308,1.4363758220283054,-2.696556073167499,2.8140197870935735,0.35248278223670615,0.34068873467755023
DASH,1.4579788911413019,1.4481848202382712,-0.1036345382236965,-0.09383712189671733,False,False,5,6,6.066864275847758,5.324639624224166,0.959702170567519,0.08775047351684467,-0.8719516970506744,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.32541631490557765,0.23448729839766225
BILL,1.284427672500316,1.2784025227605755,-0.052843420147293374,-0.026200940143360274,False,False,5,5,4.196978934117915,4.172114664991405,1.8991198361491646,0.2632203602481282,-1.6358994759010363,2.1623401963972926,-3.535019312050201,4.061460032546457,0.1953315604499154,0.34609670656787794
BIGC,1.1429680002340068,1.089462278762775,0.01742036588760132,0.02931985325821318,False,False,5,4,3.8905424224671266,4.591898506696315,1.9550689055572925,0.19522089965928818,-1.7598480058980044,2.150289805216581,-3.7149169114552967,4.105358710773873,0.30909155411540135,0.4662714901187418
DDOG,1.309251092892737,1.1617963247646104,0.2501324795553107,-0.03733348117782298,False,False,6,4,3.808356006888804,5.096702772519938,2.4193422472087827,0.42633219338119105,-1.9930100538275917,2.8456744405899737,-4.412352301036374,5.265016687798757,0.5583298973430069,0.4821438874839502
NOW,0.38173646154077057,0.3952232792345466,0.2068997178158425,0.1591602870489992,True,True,9,9,0.7105442553632421,0.7230704331348551,0.5711345804455049,0.129713376077195,-0.4414212043683099,0.7008479565226999,-1.012555784813815,1.2719825369682047,0.4902087896361824,0.48952563988383
FSLY,1.352386051996267,1.0146157973283456,-0.0789778521852269,0.019029953433825852,False,False,8,4,2.9159095511112954,4.275551744038738,2.532932708597222,-0.40100027339929245,-2.9339329819965143,2.1319324351979296,-5.466865690593736,4.664865143795152,0.8275594629375349,0.39147753425641807
RNG,1.7259692251520424,1.6885630830724503,-0.10529922074728626,-0.11724651822978793,False,False,4,4,8.904418196996048,8.804600139852202,0.9782714212347009,-0.043686684828930275,-1.0219581060636311,0.9345847364057707,-2.000229527298332,1.9128561576404715,0.321550093603723,0.3089649842432367
ZS,0.460045248575971,0.4533335611758344,0.28255181474765734,0.28503713061887714,True,True,12,13,0.7182457468478658,0.713439480845367,0.7964207091614193,0.19326722316087688,-0.6031534860005424,0.9896879323222961,-1.3995741951619616,1.7861086414837155,0.4338890633068131,0.419989028596943
SNOW,0.4319972882544366,0.4386524929317191,0.3496287976083755,0.3000269191204974,True,True,11,12,0.8211282876651894,0.8112630686005616,0.9696167108263026,-0.09861345552699202,-1.0682301663532947,0.8710032552993106,-2.0378468771795974,1.8406199661256133,0.37301002668694827,0.29794922486225184
