,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0444825672429638,1.0921231706653836,-0.47728641317469034,-0.5520909892471815,False,False,False,False,False,False,False,False,5,5,5.313018685591101,5.583716879076999,1.2205697277359893,0.05654896021179204,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.445014706048222,0.3084597436903368
ADBE,0.5603344088662827,0.578341328908665,-0.5092364417009427,-0.7737063714147203,False,False,False,True,False,False,False,True,10,9,1.4766788809190667,1.6606368029852332,0.7289877087181238,0.1648167367902702,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.24845118903278884,0.2178206613756396
AKAM,0.36704133070912204,0.36423175116335915,-0.4827739821629009,-0.3493822122953354,False,False,False,True,False,False,False,True,10,12,0.9415744185879864,0.8223828384735076,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.2842713021620574,0.15301982923241197
COUP,0.8436617389368851,0.8573046495249766,-0.6909092116653284,-0.9597929561450163,False,False,False,True,False,False,False,False,9,9,2.2010891470174547,2.371479361594719,0.9990294469894316,0.0334225832000473,-0.9656068637893843,1.0324520301894788,-1.964636310778816,2.0314814771789105,0.3779434913532218,0.2480239700623894
RNG,0.7785788270077605,0.9336962885450608,-0.6122830202151088,-1.7444620669771487,False,False,False,True,False,False,False,False,9,8,2.04805144218597,2.790889822990265,1.0668973071848495,-0.0057076900406508235,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.3252277301395967,0.19644264986451887
SE,1.0463411165469731,1.083729650327592,-1.1075470647840748,-1.4933130278574596,False,False,False,True,False,False,False,False,12,12,2.147605645155665,2.296171012194056,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.2979652140875947,0.15461691591777915
TEAM,0.8377547978150407,0.6700177307160069,-2.287496821314867,-0.6023190083657672,False,False,False,False,False,False,False,True,7,14,2.4899222033334545,1.3154195870087044,1.7622552106537501,0.11128805651345226,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.025566050535985596,-0.0007509089544455172
BOX,0.6562063589083089,0.6710717342922232,-0.3822870572609778,-0.446986977308548,False,False,False,False,False,False,False,False,8,8,2.0196594812073485,2.0895887437161815,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3693408023439345,0.250470544455348
NOW,0.5004409819760534,0.5029808385422044,-1.979127179254303,-2.4419185073869145,False,False,False,True,False,False,False,True,9,9,1.2551259554117475,1.3144033798467918,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.39684498900829657,0.30719446229270697
INTU,0.598193418366483,0.6094109643201266,-0.39934389587751906,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.6179685167649347,1.7534795034279742,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.15924904853552146,0.09669269062741792
