,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0134651189677408,1.0062998033609971,0.1837218404144012,0.20813537870329724,False,False,7,7,3.0102137797757975,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.47245015322168793,0.4342876590910144
VMW,0.4058669095998621,0.3994753877077051,0.022116911740507894,0.05895460860016932,True,True,11,8,0.7215399248481617,0.8459944561666028,0.547484054046532,0.03166713350544698,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4210117298225986,0.3231237757278146
EBAY,0.4581284879372188,0.46856492704882485,0.0985341469522163,0.0211362679379814,False,False,7,6,1.1892339181305478,1.358714530385118,0.7745632555897236,-0.022585295592780233,-0.7971485511825038,0.7519779599969434,-1.5717118067722275,1.5265412155866669,0.35297306637357984,0.5646857254441051
DBX,0.4052291789780457,0.3736640006897525,0.3236925208203225,0.35768146025213743,True,True,10,10,0.7244250004217376,0.7558428744208864,0.6446570831248427,-0.005182448392834075,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5658798805789491,0.49830412067840935
ZM,0.7306694808831679,0.739067919755805,0.07487698791837316,-0.011286204565354563,False,False,8,10,1.7772650568017627,1.611336802016401,1.032041415804434,-0.09359048296882078,-1.1256318987732548,0.9384509328356132,-2.1576733145776887,1.9704923486400472,0.38119902543706663,0.377253674425157
CRM,0.25064610523532294,0.24265130931359358,0.47545721403424057,0.44922564339331816,True,True,11,12,0.4400525670383353,0.4365647484538156,0.5088563745348905,0.054671874642579756,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.5058560825039348,0.4910322299515921
INTU,0.2821416990857804,0.30016045243566003,0.2881999196993844,0.1769910078338086,True,True,9,10,0.5704085424120947,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.549779538154674,0.524128857636331
DDOG,1.3485205894815917,1.1915292221435796,0.26082920503061247,-0.019107287572830423,False,False,6,5,3.8130217976203613,4.345767493020849,2.41414642592377,0.40476445707763864,-2.0093819688461316,2.8189108830014087,-4.423528394769901,5.233057308925179,0.5587013318522845,0.4751625225817744
FTCH,1.3237364144211299,1.2787871874169152,0.026965826043107155,0.009973615294444071,False,False,3,4,7.096877869899738,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.5087432387877737,0.4253933515867452
DOCN,1.0517003253884096,1.1845112240207953,0.315910977195905,0.11884570943491735,True,True,10,12,2.1487211982306396,2.136026051978041,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.4039642980898728,0.24617994908974672
BILL,1.2902968161396933,1.2849242421208749,-0.04186300230633777,-0.015738115679737597,False,False,5,5,4.195950672786478,4.171477840555589,1.890959116330669,0.25289538835878217,-1.6380637279718868,2.1438545046894513,-3.5290228443025558,4.03481362102012,0.19747003277798958,0.3481110846191803
LYFT,1.0631686326842367,1.0717508844215278,-0.06270816012152802,-0.035640753930862745,False,False,4,3,5.005854692157509,6.220902325044277,1.0123304903772827,0.0770647602076135,-0.9352657301696692,1.0893952505848963,-1.947596220546952,2.101725740962179,0.4790997460112586,0.3433295544143299
TWLO,1.0535207960086934,1.045812286741816,-0.008641389944286981,-0.05519209172779971,False,False,3,3,6.912301774617617,7.11625950719246,2.0486502009928107,-0.1858570250733642,-2.234507226066175,1.8627931759194465,-4.283157427058986,3.911443376912257,0.14798696676401624,0.513119029656855
FSLY,1.4372698811287106,1.0637623406712466,-0.0996148586903991,0.025877716503010406,False,False,7,5,3.305869267300256,3.779086424240444,2.5239526778109798,-0.41786271088599286,-2.9418153886969725,2.106089966924987,-5.465768066507953,4.630042644735966,0.8181324338385958,0.37795780682616165
ADBE,0.3320175173717088,0.3414554879179767,0.2580599775607375,0.19094647155626743,True,True,11,11,0.5742379076174403,0.6051998202315387,0.5496458738439948,0.15639548226526,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5257230414592513,0.5218128026219486
ASAN,1.123771978453877,1.0321938870346596,0.23023200492306406,0.24449020488019724,True,False,8,9,2.471318932572392,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.44535819647742036,0.42277574787146177
BOX,0.29210598821651845,0.2927490027209555,0.2934692204494421,0.28714106885305835,True,True,12,13,0.48694587136796547,0.4826200755728154,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.3536237542860715,0.32430500587378386
NOW,0.391121913346672,0.40693241330722707,0.18711750040776887,0.1327916634327122,True,True,10,10,0.680810251968882,0.6968688320718001,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4835374556522948,0.4813131944450221
MQ,2.2790691889677115,2.3082287494019678,-0.004055342040786503,-0.00539829959630822,False,False,10,11,4.660625537849936,4.46513069315613,1.334296025872405,0.2998008910374352,-1.0344951348349698,1.6340969169098403,-2.368791160707375,2.9683929427822453,0.31963662118856995,0.31006906143361945
SE,0.6209373039899562,0.616437473558788,0.03893792212030678,0.09446998496889814,True,True,12,11,1.1224932096836182,1.0921991481145055,1.2161880474806848,0.3669678351244639,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3867746594386541,0.2954298996391568
BIGC,1.1478466127826783,1.0895849711273669,0.024550643098854907,0.03663337599907324,False,False,5,4,3.8889810467719004,4.590635651696554,1.9454327490163645,0.18789482584966058,-1.7575379231667039,2.133327574866025,-3.7029706721830684,4.078760323882389,0.30994171080398714,0.467183005167389
