,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0723962160391678,1.0125887954922346,0.15269529257112535,0.12429927372565064,False,False,7,6,3.1118865445057162,3.3830130036812913,1.2027925256490835,-0.02546824654641975,-1.2282607721955032,1.1773242791026637,-2.4310532978445867,2.380116804751747,0.5659243495460489,0.3780925194746845
BILL,1.1533875057405343,1.1899638362467153,0.028812026411213165,0.014191313209791834,False,False,4,3,4.767193730709324,5.9867895221587615,1.842989284111779,0.2280860367056713,-1.6149032474061076,2.0710753208174504,-3.457892531517887,3.914064604929229,0.29172517013937804,0.3773702588435913
RNG,1.8044954783266296,1.8068167193876101,-0.09173178434446627,-0.11534482132079704,False,False,4,4,9.410580028723398,9.369364430727858,1.0118681100004678,-0.03714041970873571,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2864348446566025,0.29136460653687457
DASH,1.7040944041452553,1.686049574363237,-0.05778793244898517,-0.052870315467415496,False,False,9,8,4.440639003933487,4.626602050384999,1.0769340040699469,0.052983074022911046,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.33048147722816157,0.20094579709212146
EBAY,0.48081209161811184,0.45045763037709935,-0.041966878985961076,-0.07941117164991907,False,False,7,6,1.3042309340897482,1.3843941378752722,0.7510028144691729,-0.025734114081772622,-0.7767369285509456,0.7252687003874003,-1.5277397430201185,1.4762715148565733,0.35160247720564064,0.5270558831415432
CHWY,0.6280646709499144,0.6101772001204683,-0.05623806861498015,-0.03019493163913811,True,True,12,10,1.1356207996719594,1.224563482898051,0.7534205318811809,-0.021428817455893995,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.36661946107732546,0.28930841641950633
BIGC,1.11241939326295,1.1061982356055797,0.06436877731324242,0.07226120451770734,False,False,5,5,4.041834741748303,4.190463012364027,1.9087098283460264,0.11436328886729309,-1.7943465394787332,2.0230731172133196,-3.7030563678247597,3.931782945559346,0.34824189996790755,0.44074050472169635
SNOW,0.576215958221769,0.5797443782208355,0.19306157771282606,0.2299047353269157,True,True,11,11,1.1418940205325177,1.1550401542251036,0.9523163064581597,-0.12186996852066939,-1.0741862749788291,0.8304463379374902,-2.0265025814369886,1.78276264439565,0.3765787321248576,0.2973075790963984
CERN,0.367833639239978,0.34589735575523406,-0.1648131487892619,-0.09660967893701655,True,True,9,8,0.8563445056547446,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.11325065120790256,-0.04019024905342006
ZS,0.5227699879016435,0.5188865972328732,0.20048991859935672,0.2520879355121811,True,True,11,12,0.9725500636831583,0.9117174457417617,0.8128931571349828,0.21495081246713035,-0.5979423446678525,1.027843969602113,-1.4108355018028351,1.840737126737096,0.4153382892767523,0.38682728651375675
PANW,0.5835385240015138,0.5852919150919503,0.0921159799130884,0.08477840606385012,True,True,10,9,1.1434764327628995,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.38786472814740924,0.31251797035801954
U,1.0851801434918398,1.0837053423681913,0.18996370218727754,0.20912465892947762,False,False,10,10,2.561744871969686,2.534217003015286,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4713564395515276,0.4913278206308118
ASAN,1.2499827087821138,1.228410028655276,0.2233988004819687,0.2321868019957143,True,True,9,11,2.7766768003767175,2.497700161335256,1.3793700767456392,0.1804351826518058,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4490535229427507,0.43227955754013947
AKAM,0.3844596329048394,0.3977934675396348,-0.038171353227464566,-0.058907964611585095,True,True,11,10,0.7855486431991366,0.8285251955197215,0.4642649269624696,0.08701447648946958,-0.37725045047300004,0.5512794034519393,-0.8415153774354697,1.015544330414409,0.41849922713709886,0.3774838146709044
CARG,0.551490805530678,0.5747313667129273,0.04522520208321479,-0.04515946606801391,True,True,10,9,1.1608991317696564,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5114493516604035,0.3465324703544872
DOCU,0.7554894684469973,0.7748502233366795,-0.10264135990620726,-0.11727311411124863,False,False,8,8,1.9701560977987485,2.0125349044652343,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.4083956416896548,0.3635340304724619
DBX,0.4124277988594339,0.3609012781183186,0.20495143432154472,0.31341705423093624,True,True,11,11,0.7615814772505566,0.7300225302244829,0.6381203372697095,-0.00526400899087065,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5532967936875887,0.502932989211496
UBER,1.2504934726756236,1.2131693422156997,0.11142621819423792,0.07537917126205063,False,False,7,5,3.523404146058317,4.5777607130258176,1.190445530626894,-0.05774668013683705,-1.248192210763731,1.1326988504900568,-2.438637741390625,2.323144381116951,0.5446106321399584,0.33821440813867854
