,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10023477914503288,0.09096123499575332,-0.08024699935725543,0.020285829017391288,True,True,9,9,0.19698840431422726,0.18347060454989397,0.08321384357627554,-0.0001688160675796608,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.169202387975937,0.13098834365334355
ZS,0.8143874493665373,0.7988993044376128,0.17209155467387327,0.15274880739514618,False,False,7,7,2.003344254797334,1.9377772789411094,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.43638246367374955,0.3762039683626559
SNOW,1.2142543099796461,1.207773291263838,-0.03946894761945319,-0.010431324352452531,False,False,4,4,5.008096840180283,4.974712789368265,1.7035783365497794,0.054702899075352765,-1.6488754374744266,1.7582812356251323,-3.352453774024206,3.4618595721749115,0.1761668348024059,0.29043215658386956
FSLY,2.035718456744819,1.3804339593998938,-0.3717534859800118,0.027768016510128612,False,False,9,6,4.074614857687198,4.224123499292246,2.5879288922756016,-0.4594392026699962,-3.0473680949455977,2.1284896896056056,-5.635296987221199,4.716418581881207,0.7750446485852327,0.33784718523954493
ABNB,1.2238010272926347,1.2312881816609784,0.19880608027016067,0.09805293726829023,False,False,7,7,3.1268026370613096,3.2657039524626557,1.2926318226591964,-0.13215374838750454,-1.424785571046701,1.1604780742716918,-2.7174173937058974,2.453109896930888,0.5640326300084981,0.4349733319537855
WDAY,0.624316891423454,0.61769103486717,-0.03254612385873856,-0.011620193160427617,True,True,6,6,1.7148851569416579,1.686947405520068,0.5802972083671668,0.09604013685380383,-0.48425707151336295,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.39882891042471047,0.3611520372224334
NET,1.1015240672339617,1.0115995981132675,-0.03615040546777504,0.05996859180524294,False,False,11,9,2.0953278342703947,2.1365181691712443,1.3947487487321608,0.010422852984960589,-1.3843258957472002,1.4051716017171214,-2.779074644479361,2.7999203504492822,0.3078943126162852,0.2653625453188593
GDDY,1.4754699576222676,1.0996316953482475,-0.20756771068397217,-0.00931414616882642,False,False,6,2,5.02765791012988,9.979272774349743,1.2252765809896555,-0.1028775263803642,-1.3281541073700198,1.1223990546092912,-2.553430688359675,2.347675635598947,0.7025034849001996,0.45899279704561835
BIGC,1.209171336685579,1.161255729992287,0.022892568903944643,0.048427384514671545,False,False,6,6,3.726032857394369,3.6945900700496543,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.31354053498709444,0.4337298504738035
SQ,0.6989635825772693,0.6810067403498358,0.47347868087453326,0.4944303863786206,True,True,10,9,1.288750402885308,1.3251856203199486,1.091365377780691,-0.0018075662527762997,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5990755702952311,0.5594951586867649
XM,0.8808313272586984,0.8869199768961789,0.05503174799320898,0.03023507173998341,False,False,5,5,3.3250998988064837,3.319835411887099,0.7941489231427612,-0.023180513653914544,-0.8173294367966757,0.7709684094888467,-1.6114783599394369,1.565117332631608,0.559139581792072,0.5239710129725828
FTCH,2.310194656034745,2.228833944398974,0.02908036374623424,0.007181743705536592,False,False,3,3,13.554569131165382,13.902648926685112,1.168247915794044,-0.07048627745771019,-1.2387341932517542,1.0977616383363338,-2.4069821090457983,2.2660095541303775,0.49479434392833843,0.42606106875636307
LYFT,1.3899750750550415,1.6045588954226402,0.13375888297146776,0.03682586874939309,False,False,5,6,4.935505353044326,5.056241320048836,1.3318708604462126,-0.024308849841312683,-1.3561797102875253,1.3075620106049,-2.688050570733738,2.6394328710511124,0.5762125562825575,0.3118729837762836
U,1.2645825441092535,1.2737032031320745,0.18981396908041093,0.19820723986306898,False,False,11,10,2.468971846311597,2.603784196090686,1.1116935247416135,-0.08047917902361174,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.43479780485899233,0.4524900653140439
NOW,0.45043984299529904,0.44365400977877373,0.33992414190686016,0.3678714083161775,True,True,12,10,0.6774507800923711,0.7076474964976683,0.5747836735559486,0.11022015572859631,-0.4645635178273523,0.685003829284545,-1.039347191383301,1.2597875028404935,0.4665094772246785,0.4230729366938413
MQ,1.974058526893414,2.0370233863838294,0.07734314215596194,0.08670014651980318,False,False,9,8,4.508956307609988,4.768938546978621,1.729255879729983,0.3700207031841673,-1.3592351765458157,2.0992765829141504,-3.088491056275799,3.8285324626441333,0.2826868462824458,0.18977181484833738
TEAM,1.39192688323854,0.806999182487462,-0.3769016862998462,-0.08949314534250208,False,False,9,6,2.9063838786564427,2.3834328163261165,1.907774084468556,0.19444636614510194,-1.713327718323454,2.102220450613658,-3.62110180279201,4.009994535082214,0.05940086420665347,0.3350621836442993
CHWY,0.8286138271142938,0.7844936318594716,-0.14395310395899275,-0.046554263905007165,True,True,8,7,1.7575201477319917,1.8492915926055054,0.7880486076249082,-0.055231439774852384,-0.8432800473997606,0.7328171678500559,-1.6313286550246688,1.5208657754749642,0.40545058744234375,0.19134196155090422
RNG,1.9303661688894378,1.8959556453237394,-0.07570717546039529,-0.07433292467167307,False,False,3,3,11.68763781799776,11.680521620874922,0.7784045890396328,-0.041807756712992875,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.24246569497183157,0.1812463857546721
PLAN,1.1944152997234467,1.1884287486358958,0.008781782393727844,0.0105404183597968,False,False,1,1,22.141040556691433,22.126103320772142,0.6595503406528593,-0.006952877355692335,-0.6665032180085517,0.652597463297167,-1.326053558661411,1.3121478039500263,0.49217796337312414,0.4909823333764344
CDAY,0.5309486614078917,0.46907571269733117,0.18855501098435312,0.18217548825802654,True,True,8,8,1.224924693399694,1.1489622793980834,0.6327461719560621,0.02654003965635551,-0.6062061322997065,0.6592862116124176,-1.2389523042557686,1.2920323835684797,0.6533257910837149,0.5543488500353168
CRWD,1.2687111962602036,1.2385137562779929,-0.06737359425031397,0.005719674848623457,True,True,9,8,2.6760163575296696,2.7170549651825517,0.9772397323422641,0.20243166937356769,-0.7748080629686964,1.1796714017158318,-1.7520477953109606,2.1569111340580958,0.20509520628418387,0.24955095239523928
