,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8090635953337861,0.7819547889970468,0.6058067368162262,0.6150792327244887,True,True,71,75,1.700058349188465,1.594906073372186,2.29039094887477,0.14110002822122403,-2.149290920653546,2.4314909770959936,-4.439681869528315,4.721881925970764,0.7103986529446221,0.6919978875377113
WPM,0.3574115357854196,0.3467340260801743,0.728335491927991,0.7591342087600867,False,False,67,70,0.7875007950977732,0.7277769142759608,1.8166358677657208,0.0645012300179394,-1.7521346377477813,1.8811370977836603,-3.5687705055135024,3.697772965549381,0.8277718108575246,0.7650320045817793
HL,0.958005672103668,0.9756528967016082,0.5331953318960745,0.5274719438604796,False,False,64,65,2.144986896377665,2.155552474138384,2.4649087514307637,0.3250800122392668,-2.139828739191497,2.7899887636700305,-4.60473749062226,5.254897515100795,0.6606526609907033,0.646261368116638
EQX,0.5839446014819255,0.5763991601975371,0.5838885658252047,0.5873075655701009,True,True,84,84,1.0685102737340608,1.0606844756984333,1.698666128664447,0.3499925867715507,-1.3486735418928963,2.0486587154359976,-3.0473396705573434,3.747324844100445,0.5298157386550362,0.5100784405438945
AEM,0.29415106464065793,0.32076190093893786,0.8828386448238726,0.8646570955572311,True,True,71,80,0.5838925689037062,0.590323356026851,1.4581202239440696,0.10116267320982791,-1.3569575507342417,1.5592828971538975,-2.8150777746783113,3.017403121097967,0.9147975872947853,0.8549109408428208
SSRM,0.43118519722099613,0.44830597080865286,0.8082833447673073,0.8025708184584457,True,True,73,75,0.8834044078573374,0.900275870203162,1.7924210326629728,0.1589200559824691,-1.6335009766805038,1.9513410886454419,-3.4259220093434766,3.7437621213084147,0.8482776579283711,0.8341178615928081
KL,0.3823996835650396,0.41966577269863536,0.6847687286961319,0.6708804533441683,True,True,74,77,0.7738309118975408,0.8026081731312531,1.7858164775261351,0.1318827841270545,-1.6539336933990807,1.9176992616531896,-3.439750170925216,3.7035157391793248,0.8790771532660056,0.8495955391416273
PVG,0.5314314142417079,0.5161240397115273,0.4212832988774956,0.4302180193872077,False,False,61,57,1.2614133522821773,1.2759424949153813,1.8050190614214554,0.08119458270703554,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.8021833596660126,0.7540702751748377
AGI,0.3979222305472697,0.3883790529521621,0.8146674878619071,0.8085788905215716,True,True,70,78,0.7735139149691702,0.724846094737094,1.7229856319611874,0.17532752519886724,-1.54765810676232,1.8983131571600547,-3.2706437387235074,3.621298789121242,0.8710723971327703,0.8457471295351194
KGC,0.36115406824993346,0.34166891107401215,0.8546709104723708,0.8752260701287682,True,True,76,85,0.6981590000195954,0.6197393268888562,1.8990830087419934,0.13628219364964061,-1.7628008150923529,2.035365202391634,-3.661883823834346,3.9344482111336276,0.8925943579157744,0.861384559756154
