,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5794850903284167,0.5725609797083308,0.5871437897382807,0.5898744502663419,True,True,83,85,1.068234981939983,1.0499870691158737,1.6974254817983179,0.34964673743189423,-1.3477787443664235,2.047072219230212,-3.0452042261647416,3.74449770102853,0.5298192822064302,0.5100757089388389
AGI,0.3991659124821182,0.38961415669327265,0.8118007930839828,0.805756997083455,True,True,71,79,0.771604232936823,0.7237122229640809,1.721820904899517,0.17590666063621568,-1.5459142442633014,1.8977275655357326,-3.267735149162818,3.61954847043525,0.8709131034061619,0.8455588438883244
KGC,0.36125299991415527,0.34072403446929256,0.8536821209877061,0.8744793032011212,True,True,76,85,0.6979829325627321,0.6202092024751157,1.8977514298406932,0.1358834399953349,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8925859596720633,0.8613869693484338
KL,0.3810735867234631,0.4202822777017172,0.681030309464983,0.6659796848858088,True,True,73,76,0.7772646620668991,0.8079639538524932,1.7845318042532465,0.13210852211490892,-1.6524232821383376,1.9166403263681555,-3.4369550863915843,3.701172130621402,0.8790583826007652,0.8495408920245091
AEM,0.2899840367396581,0.3165010864564442,0.8867468943641452,0.8696810885308457,True,True,72,80,0.5692051661516953,0.5793580850974704,1.457083427967317,0.10141876610992813,-1.3556646618573889,1.5585021940772452,-2.812748089824706,3.0155856220445623,0.9147622251410548,0.8548367077798373
WPM,0.3578597324926226,0.3463286636658296,0.7274496672047326,0.7583499737328373,False,False,67,71,0.7874693761135807,0.7215506383809794,1.8153561217606977,0.06485384510388756,-1.7505022766568101,1.8802099668645853,-3.565858398417508,3.695566088625283,0.8277631368753906,0.7649762804609938
SSRM,0.42424591655379307,0.44123366757159155,0.8129364066661003,0.807927544578833,True,True,73,76,0.8692940725783895,0.8795652770534885,1.7911393416389283,0.1586913940314152,-1.632447947607513,1.9498307356703435,-3.4235872892464414,3.740970077309272,0.848279354817639,0.8341182577998969
HL,0.9557702007209018,0.974024383010266,0.5319389893063351,0.5259251866145171,False,False,64,65,2.138730875326133,2.151135362675151,2.463304252979997,0.32622009951436304,-2.1370841534656337,2.78952435249436,-4.600388406445631,5.252828605474357,0.6603813946139954,0.6459482216190077
PVG,0.5301820724038694,0.5132559558899316,0.42134579024881536,0.4308929934210658,False,False,60,57,1.2724679448970835,1.2703985982818125,1.8037575481985206,0.08067910096972382,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.8021467062543903,0.7540645209925447
AU,0.8112998082573633,0.7823292750868011,0.6016878492012663,0.611588656250301,True,True,71,75,1.7003318227842688,1.5949407023265774,2.2887673508739756,0.141656005046986,-2.1471113458269895,2.430423355920962,-4.435878696700965,4.7191907067949375,0.7102909372795966,0.6919061542536216
