,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8096970448443763,0.7670894529999015,0.5904933186632151,0.6065622599417585,True,True,71,73,1.708356670702979,1.6118933494423238,2.281738543526882,0.13412194710005437,-2.1476165964268277,2.4158604906269363,-4.429355139953709,4.697599034153819,0.7102837363183896,0.6924719170300864
HL,0.9621371799928045,0.985739072596967,0.5303277001191695,0.523711832063672,False,False,65,65,2.1498905409244773,2.1865629012877217,2.4613736971299334,0.3089302095796065,-2.152443487550327,2.7703039067095396,-4.6138171846802605,5.231677603839473,0.6603119915895614,0.6457948205637389
WPM,0.3646646639810249,0.3498276895921195,0.7238234995411337,0.7554825072927092,False,True,70,72,0.7780864726435804,0.7246494928852463,1.8092379428653511,0.061607428870292705,-1.7476305139950583,1.870845371735644,-3.5568684568604096,3.680083314600995,0.8278083321267772,0.7652853545140393
KGC,0.35937722552965795,0.3375275551731059,0.8574227291302664,0.8774827792971645,True,True,78,84,0.6831265051955312,0.6196304190922373,1.8941535642625877,0.12961634790661303,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8927422735137271,0.8619780523644659
AEM,0.2885272435628573,0.32080691501361247,0.8866158717855264,0.8674401972836403,True,True,73,84,0.5700071242270264,0.5751444810631631,1.4625633452131177,0.09241447727572752,-1.37014886793739,1.5549778224888453,-2.832712213150508,3.017541167701963,0.9147281798959097,0.8553459525543786
EQX,0.5821415177726035,0.5760104624388881,0.5916686472643351,0.5924450245257951,True,True,84,84,1.0682360689741088,1.0648853716393387,1.6956588954682672,0.3394600995429838,-1.3561987959252835,2.035118995011251,-3.0518576913935505,3.7307778904795184,0.5327895795563946,0.5129542990608413
KL,0.37397364691660917,0.4165390464996577,0.6906320209441308,0.6735105142233249,True,True,73,78,0.7651008617615188,0.7961572057667176,1.780415628697589,0.12342508993282456,-1.6569905387647643,1.9038407186304136,-3.4374061674623535,3.6842563473280023,0.8794662654328556,0.8496347965884014
SSRM,0.4238327418718784,0.4462128620569106,0.813112316883334,0.8061981031981225,True,True,73,79,0.8750631235983105,0.8727261512980454,1.7852362837976916,0.14477276174253897,-1.6404635220551527,1.9300090455402306,-3.4256998058528443,3.715245329337922,0.8486202746422281,0.8343034031334592
AGI,0.39832270882987253,0.38906575649136793,0.8113875332547866,0.8047843694640249,True,True,73,79,0.7616869126992781,0.7271962616183146,1.7192069312988687,0.1677840544012437,-1.551422876897625,1.8869909857001124,-3.2706298081964937,3.606197916998981,0.8715972990875145,0.8461523403401462
PVG,0.5322385422821748,0.5164847251689565,0.4080355642066298,0.41986151382494996,False,False,60,58,1.2882030779289595,1.2626427649423937,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.8009996045982374,0.7532449629224015
