,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.57844840769028,0.572789234826946,0.5865804450230787,0.5890405113883113,True,True,83,85,1.068173322848309,1.0499587619731159,1.6963327038950773,0.3505684379512508,-1.3457642659438265,2.046901141846328,-3.0420969698389038,3.7432338457414054,0.5299056815386552,0.510184278235764
AGI,0.39971264213655733,0.3887516155132968,0.8093993545589019,0.8039021634272767,True,True,71,78,0.7718059882741192,0.7265223289952754,1.7207702952419162,0.1768459134851582,-1.5439243817567578,1.8976162087270745,-3.264694676998674,3.6183865039689906,0.8709169691605081,0.8455394662605586
KGC,0.3580477198750814,0.3383191361444433,0.856582535145675,0.8762076294163909,True,True,76,84,0.6898907211403946,0.6183651651951999,1.8972045635382002,0.13798002580442842,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8925565650005014,0.8614697857452434
AU,0.8098923593472013,0.7791694478374267,0.5988459011730899,0.6095946274266253,True,True,71,74,1.6997624568952883,1.6043727162237154,2.2876446438089837,0.14371753852916336,-2.14392710527982,2.4313621823381473,-4.431571749088804,4.7190068261471305,0.710551599504776,0.6921608127462324
AEM,0.28689771032917094,0.3142642201407836,0.8871499967189377,0.8689025524875631,True,True,74,80,0.55507932089094,0.5757924548729345,1.4558604537078839,0.10294338072405539,-1.3529170729838285,1.5588038344319393,-2.8087775266917125,3.014664288139823,0.9150904905472136,0.8548055159890551
PVG,0.5274827610131583,0.5102656554056255,0.4158061342649009,0.4261361185678041,False,False,59,57,1.2802847943968885,1.2596436057805362,1.802567217163354,0.08146797339758655,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.8021493009196576,0.75396739747957
SSRM,0.42731226982597414,0.4452557190244818,0.8106144662499166,0.805476094546822,True,True,73,76,0.8731536765864456,0.8832500247122271,1.7833930554895778,0.1588709934395619,-1.624522062050016,1.9422640489291396,-3.4079151175395936,3.7256571044187177,0.850820311879656,0.8365922003524516
KL,0.37788066981612367,0.4196775184870577,0.6819114597653566,0.6653445373334687,True,True,72,76,0.776563668675093,0.806604932152551,1.7833456386979076,0.1328256138448731,-1.6505200248530345,1.9161712525427808,-3.433865663550942,3.6995168912406884,0.8790554579366175,0.8494003742948345
HL,0.9536402619805935,0.9726963193179589,0.5317194232485711,0.5256738071373974,False,False,64,65,2.1396856648691784,2.1517830146113974,2.4617214347390615,0.32734623071945734,-2.1343752040196042,2.7890676654585187,-4.596096638758666,5.25078910019758,0.6604070067495535,0.645969412752182
WPM,0.3594183117649555,0.3464381765707566,0.7259508439064946,0.757495466789574,False,False,68,71,0.7835928115021037,0.721535646073802,1.8144581663236548,0.06630004816416389,-1.748158118159491,1.8807582144878185,-3.5626162844831457,3.6952163808114733,0.8277535561810898,0.7650765128956826
