,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SSRM,0.4238327418742487,0.44621286205711214,0.8131123168808431,0.8061981031978869,True,True,73,79,0.8750631236027913,0.8727261512984738,1.7852362837976916,0.14477276174253897,-1.6404635220551527,1.9300090455402306,-3.4256998058528443,3.715245329337922,0.8486202746422276,0.8343034031334597
KGC,0.35937722553982976,0.33752755517466615,0.8574227291243355,0.8774827792960529,True,True,78,84,0.6831265052141821,0.6196304190955247,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8927422735137278,0.8619780523644669
AEM,0.28852724356195064,0.3208069150136159,0.8866158717853819,0.8674401972836354,True,True,73,84,0.570007124227358,0.5751444810631761,1.4625633452131177,0.09241447727572756,-1.37014886793739,1.5549778224888453,-2.832712213150508,3.017541167701963,0.9147281798959098,0.8553459525543801
HL,0.962137179989973,0.9857390725969947,0.5303277001208437,0.5237118320636542,False,False,65,65,2.1498905409186686,2.186562901287781,2.4613736971299334,0.30893020957960643,-2.152443487550327,2.7703039067095396,-4.6138171846802605,5.231677603839473,0.660311991589563,0.6457948205637396
EQX,0.5821415177754184,0.5760104624365492,0.5916686472633075,0.5924450245276958,True,True,84,84,1.0682360689775836,1.0648853716354798,1.695658895468267,0.3394600995429839,-1.356198795925283,2.035118995011251,-3.05185769139355,3.730777890479518,0.532789579556395,0.5129542990608418
KL,0.373973646915325,0.41653904650181617,0.6906320209448807,0.673510514221736,True,True,73,78,0.7651008617592616,0.7961572057708773,1.780415628697589,0.12342508993282453,-1.6569905387647643,1.9038407186304136,-3.4374061674623535,3.6842563473280023,0.8794662654328549,0.8496347965884017
AGI,0.39832270883038257,0.38906575649137276,0.8113875332543552,0.8047843694640244,True,True,73,79,0.7616869127001911,0.727196261618321,1.7192069312988687,0.1677840544012437,-1.551422876897625,1.8869909857001124,-3.2706298081964937,3.606197916998981,0.8715972990875135,0.8461523403401465
AU,0.8096970448500318,0.7670894529999136,0.5904933186605269,0.6065622599417628,True,True,71,73,1.708356670713123,1.6118933494423437,2.281738543526882,0.13412194710005437,-2.1476165964268277,2.4158604906269363,-4.429355139953709,4.697599034153819,0.7102837363183898,0.6924719170300863
PVG,0.5322385422830531,0.5164847251687623,0.408035564205515,0.4198615138248616,False,False,60,58,1.2882030779336031,1.262642764942391,1.7959299619930527,0.07676295734428706,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.8009996045982374,0.753244962922402
WPM,0.36466466398003244,0.34982768959458765,0.7238234995398549,0.7554825072940706,False,True,70,72,0.7780864726431684,0.7246494928876265,1.8092379428653511,0.061607428870292726,-1.7476305139950583,1.870845371735644,-3.5568684568604096,3.680083314600995,0.8278083321267786,0.7652853545140391
