,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5766587758614746,0.5701199555726445,0.5866156808818859,0.5891820782223545,True,True,83,86,1.0681733228471368,1.0443816190117272,1.6951697995229051,0.3498741640387748,-1.3452956354841303,2.04504396356168,-3.0404654350070355,3.740213763084585,0.5299453283091399,0.510236595427245
AU,0.8071046768293252,0.7779178860013918,0.5986940361817098,0.6092784102111708,True,True,71,74,1.7007361641072682,1.605306948819007,2.28632568193476,0.14270996510379902,-2.143615716830961,2.429035647038559,-4.429941398765721,4.7153613289733185,0.7105048111780075,0.6920834603305399
AEM,0.2895304975083479,0.31647137330338215,0.8852609397738391,0.8679885037786201,True,True,73,80,0.5663394685588826,0.5792156607967198,1.4554393521071707,0.10113889365288833,-1.3543004584542824,1.556578245760059,-2.809739810561453,3.0120175978672297,0.914719481294019,0.8553727393195157
AGI,0.3989651373858986,0.38900404512268405,0.809468737209855,0.803603546515724,True,True,73,79,0.7615941119066552,0.7229209610724637,1.7197836211879098,0.1757589980447587,-1.5440246231431511,1.8955426192326685,-3.263808244331061,3.615326240420578,0.8709167995959415,0.8454847282707338
WPM,0.35936300931307325,0.3468459702667902,0.7260026245812139,0.7573665140022354,False,False,68,71,0.7835928115030457,0.7227466481097589,1.813322833767609,0.06538102930039756,-1.7479418044672115,1.8787038630680066,-3.5612646382348205,3.6920266968356157,0.8277269338318056,0.7650387122105127
PVG,0.5253041948962351,0.5084881550200905,0.41598359793992723,0.4262894585404785,False,False,59,57,1.2802847943962856,1.2596436057803815,1.8013128274853412,0.08094583544983039,-1.7203669920355107,1.8822586629351716,-3.521679819520852,3.683571490420513,0.8021598958541085,0.7539752016917336
KL,0.378301324706238,0.4200069011217374,0.6817501502467068,0.6651367721472956,True,True,73,77,0.7722807686761702,0.8024636490718178,1.7822968825888315,0.1317071166238645,-1.6505897659649669,1.914003999212696,-3.4328866485537985,3.6963008818015273,0.8789884503984675,0.8493263770395217
SSRM,0.4242990037912756,0.44258897397518465,0.8117702421364839,0.8064854364966727,True,True,73,77,0.8696779012599669,0.8744295344957963,1.7822215685073706,0.1585971556567833,-1.6236244128505872,1.940818724164154,-3.405845981357958,3.7230402926715245,0.8510524850587284,0.8368015991165845
HL,0.9534486274361331,0.9726255719424451,0.5317641456185699,0.5256797672178148,False,False,64,65,2.139684159078918,2.15178251583353,2.4605385089764664,0.32529931511274973,-2.1352391938637165,2.7858378240892163,-4.595777702840183,5.246376333065682,0.6603896297975457,0.6459473072255826
KGC,0.3581256064135773,0.3393397783905062,0.8564734255783282,0.8756026363892566,True,True,77,85,0.6857945011291638,0.6176041003118786,1.8961248276729,0.1367583802025623,-1.7593664474703377,2.032883207875462,-3.6554912751432376,3.929008035548362,0.8925227893499679,0.8613862779583309
