,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9572597403721538,0.9777929981477345,0.532977355538472,0.5265706297074704,False,False,65,66,2.128783019150817,2.143076345156726,2.463621046722425,0.31301794604979466,-2.15060310067263,2.7766389927722197,-4.614224147395055,5.240260039494644,0.6620833331999076,0.6477539528891438
SSRM,0.4245590651330349,0.4451276182890847,0.8128128273824021,0.8067626598577271,True,True,73,78,0.8761199906602413,0.8759341282577946,1.7876206241903778,0.14495392901350745,-1.6426666951768705,1.9325745532038852,-3.430287319367248,3.720195177394263,0.8487536355840427,0.8346064701113316
KGC,0.35973219076326945,0.3386188849277726,0.857005188573341,0.8766672367965787,True,True,77,85,0.6883466471160096,0.618765838936841,1.895906219466121,0.12995440451683776,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8927145165907723,0.861859085694654
PVG,0.5326269901886134,0.5138046840093081,0.40773604148937337,0.4204412559399182,False,False,61,58,1.276407853969014,1.257561497012825,1.7983505700214355,0.0771996748977661,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.8010849500477495,0.7535407404219747
WPM,0.36259118184944805,0.34524262299595687,0.7241570519855838,0.7570411311685654,False,False,69,72,0.7830277710483906,0.7175141887547717,1.8114938820324318,0.06041653685000851,-1.7510773451824233,1.8719104188824403,-3.562571227214855,3.683404300914872,0.8278664400414608,0.7655628420328454
AGI,0.39835759867683795,0.39055425526604004,0.8111184333447596,0.8039482549702301,True,True,72,80,0.7664677177841992,0.723071984685622,1.7208668726166123,0.16843867790395964,-1.5524281947126526,1.889305550520572,-3.273295067329265,3.6101724231371843,0.8715633450266138,0.8460624987442308
EQX,0.5794261103996113,0.5740161744392532,0.5907806171829568,0.5911561315128915,True,True,84,85,1.068237099821242,1.059116040234327,1.6972499961502552,0.3410516795990031,-1.3561983165512521,2.0383016757492585,-3.0534483127015073,3.7355516718995134,0.5324753212813702,0.5125347818194373
KL,0.3729870456951313,0.4152724628154524,0.6900612262533665,0.6735814247243344,True,True,74,79,0.7595571907984872,0.7881487897857673,1.7825317088139383,0.12416003615879052,-1.6583716726551478,1.9066917449727288,-3.440903381469086,3.689223453786667,0.8794637575985715,0.8497624660535317
AEM,0.2872800194887581,0.3190182198876502,0.8870388619785419,0.8679389457017946,True,True,74,82,0.5625650547117067,0.577767217197096,1.463783842186792,0.09096694398170922,-1.3728168982050828,1.554750786168501,-2.8366007403918747,3.018534628355293,0.914905137111389,0.8554829169258038
AU,0.8051998695378543,0.7655256363478337,0.5946507164782011,0.6086474163347151,True,True,71,73,1.6968056683476258,1.60642567756331,2.2843889263163852,0.13643756810645852,-2.1479513582099266,2.420826494422844,-4.432340284526312,4.705215420739229,0.7109959807938588,0.6929162090503268
