,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1045896875324828,1.0921231706653836,-0.4220139951626889,-0.5520909892471808,False,False,False,False,False,False,False,False,6,5,4.531127158568133,5.583716879076997,1.1761466103371216,0.024886965352729135,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4616923681954077,0.3084597436903368
ADBE,0.5572368941484652,0.5783413289086647,-0.46367120939791895,-0.7737063714147163,False,False,False,True,False,False,False,True,10,9,1.445106230229594,1.6606368029852319,0.6974484013695039,0.1445017526211789,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.4343256068908645,0.2178206613756396
ETSY,0.832533352402447,0.7972325830351854,-1.988706020490882,-2.0800358359072493,False,False,False,False,False,False,False,False,8,8,2.4059934728020105,2.4747797722878575,1.0696832697905803,-0.011990577655632512,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.2984399770087154,0.22127730805422952
AKAM,0.3733273215906546,0.3642317511633592,-0.6675572008479591,-0.34938221229533606,False,False,False,True,False,False,False,True,8,12,1.1275017835476198,0.8223828384735078,0.47683345564580415,0.05116129649401053,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.30209275507567757,0.15301982923241197
COUP,0.8507098251814135,0.8573046495249766,-0.6692373285427886,-0.9597929561450163,False,False,False,True,False,False,False,False,10,9,2.1259305331859557,2.371479361594719,0.9374344218176502,0.08149118105206263,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.3770785462374556,0.2480239700623892
RNG,0.8968112998673285,0.9336962885449933,-1.2329035312494292,-1.7444620669766464,False,False,False,False,False,False,False,False,10,8,2.268997930960218,2.7908898229900503,1.0914324920164027,-0.028869641560977568,-1.1203021335773802,1.0625628504554252,-2.211734625593783,2.153995342471828,0.2868487577873442,0.1964426498645191
SE,1.035758645666916,1.083729650327592,-1.2518379735564995,-1.493313027857457,False,False,False,False,False,False,False,False,11,12,2.270097534804536,2.2961710121940553,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.29289495319220493,0.15461691591777915
TEAM,0.778993686436896,0.6700177307160071,-1.622327540388501,-0.602319008365769,False,False,False,True,False,False,False,True,9,14,1.9697697563804542,1.3154195870087046,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.06416419914259841,-0.0007509089544459613
BOX,0.6578183334447711,0.6710717342922231,-0.28047933388584934,-0.4469869773085471,False,False,False,True,False,False,False,False,8,8,1.9742182813684976,2.089588743716181,0.7691219000378989,0.00493509657729503,-0.7641868034606039,0.774056996615194,-1.533308703498503,1.5431788966530928,0.3306154899041317,0.2504705444553479
NOW,0.47340688434177086,0.5029808385422044,-1.5505889372998811,-2.4419185073869167,False,False,False,True,False,False,False,True,12,9,1.0195912107811345,1.314403379846792,0.6893448511645659,0.11366264918584662,-0.5756822019787193,0.8030075003504125,-1.2650270531432852,1.4923523515149784,0.45941558107664016,0.3071944622927072
