,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9362061586429421,0.9643171703782593,0.1422208883372157,0.08467774573635156,False,False,6,6,2.9519977176314556,3.1315369548960548,0.879767035813939,0.05849155854677044,-0.8212754772671685,0.9382585943607095,-1.7010425130811075,1.8180256301746485,0.6627917576939001,0.6238178992327603
SPLK,0.897333900102967,0.953478346164678,0.04054364298558222,0.020274252353530642,False,False,6,7,3.220552449896568,2.9798859095729595,0.6849678067480219,-0.05263021601671696,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5746531001113411,0.5344073104610476
DDOG,1.4561878801432553,1.6643460521615456,0.13940216387192028,0.05594572144853427,False,False,6,8,4.869150334756267,4.501138063075559,1.1819688002587503,0.05084506706770081,-1.1311237331910495,1.232813867326451,-2.3130925334497996,2.4147826675852015,0.5550630634305299,0.499070755292892
LYFT,1.3972491244762824,1.5773771568873105,0.13696813825038945,0.06472927726051514,False,False,5,5,4.9222152974135955,5.544001166317882,1.2442124979451505,-0.05481589676471706,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5737294548863796,0.3186953481379078
S,1.389645897812381,1.0631819548854642,0.1180246103116096,0.2193529754560748,False,False,6,6,3.846770773009054,3.3838469726915132,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.619811922140054,0.5799269803009666
ZM,1.8313182261207035,1.8100172563126624,-0.09783553172718107,-0.059071533053365766,False,False,6,7,6.142199127793671,5.454614934038308,2.033484532111509,-0.09384814504953107,-2.12733267716104,1.9396363870619782,-4.160817209272549,3.9731209191734873,0.3154253109304539,0.18265701336782347
SE,1.2143451636112192,0.9497131457630923,-0.22041514038629373,0.26794254979614274,True,True,11,11,2.2256493726696807,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.33190753656203664,0.3185484056441529
DBX,0.5476610685688937,0.45133180084396735,0.13835297404844737,0.3396560567486884,True,True,10,12,0.9673379095404666,0.8081478141735277,0.6485791081189661,0.008057286926734856,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5107377611723025,0.467166580476598
CRM,0.7901721802735026,0.7185746717372786,-0.07847874764380358,0.06080371895497039,False,False,8,9,1.9355200176186593,1.6452962130690474,0.9117245899711073,0.02774766770232983,-0.8839769222687774,0.9394722576734371,-1.7957015122398847,1.8511968476445444,0.224893058202156,0.4891500274939553
VMW,0.8790576596811991,0.8137996044981187,-0.1808873360951213,0.04680526745756863,True,True,9,11,1.9260454399042684,1.5462751872177014,0.6734542820020926,0.09980486008575715,-0.5736494219163354,0.7732591420878497,-1.247103703918428,1.4467134240899422,0.30321771161140776,0.3339446688806835
AKAM,0.4711908994521881,0.41005310195842504,-0.18043140803478908,-0.04118181036881885,True,True,10,8,0.894049774452475,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40358696597485555,0.37558975354627633
