,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4599779986936843,1.1930194506819685,0.14289608072723625,0.2090420334527846,False,False,9,7,3.2222285595552673,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6177020629461565,0.5829908842474582
PD,1.012772437182162,0.9299667505576306,0.0740631996171992,0.1265186856184488,False,False,4,5,4.9177290715298945,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.5917498824573348,0.6258862034754769
DBX,0.43320337146115573,0.424768843579123,0.41196014972174433,0.37198895426688106,True,True,11,11,0.7686648025100271,0.7958294891290201,0.648092340601161,0.01077217909435025,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5243307664832471,0.4798874961936834
SQ,0.9358846210101326,0.8299642609567517,0.30439747000769624,0.4853716752149574,True,True,9,9,2.055143236505325,1.7414927728217642,1.2680482615045394,0.05295913385748613,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6316248332965093,0.5775787590822128
SPLK,0.9134770163577473,0.9577060882270365,0.04737342175733994,0.02740975046729066,False,False,6,7,3.2208881418353017,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5778240536935019,0.5436790742140403
NUAN,0.1273249358248783,0.11811618644253323,-0.056702435451649436,-0.01796075988605783,True,True,9,9,0.2613731189370427,0.2611163432249927,0.0882939982743221,-0.003923380102668821,-0.09221737837699093,0.08437061817165328,-0.18051137665131303,0.1726646164459754,0.1340697711257668,0.057275740657350416
TEAM,0.5630550001740252,0.5738368000737124,0.5213322781379217,0.39424692263939587,True,True,11,10,1.0398768731860897,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4280986728294367,0.4043225018522807
DOCS,2.1732620702650562,1.681567600943406,-0.25037958921480796,0.033546187775753133,False,False,8,8,5.114316800089359,3.954769737606848,1.5443541534077374,0.06755393670944913,-1.4768002166982883,1.6119080901171865,-3.0211543701060255,3.156262243524924,0.3445328732968437,0.331868922369872
GDDY,1.1591459673531272,1.0722851031920817,-0.037853437882886976,-0.008939010535767178,False,False,3,2,7.480543096575882,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.493978986886351,0.46820229006341574
BIGC,1.460754453119295,1.3428594883549976,-0.023588497189795055,0.003063956735140927,False,False,8,6,4.101489921952872,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38311858238894414,0.32788803182487014
