,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0234379709887012,1.0062998033609971,0.17953532120701643,0.20813537870329724,False,False,7,7,3.017473019495924,2.967942540310752,1.0615812428963363,-0.14459554686162945,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4562817195015749,0.4342876590910142
ETSY,0.7431641574625367,0.7320613757130209,0.058308877166171835,0.08122988471317127,True,True,9,8,1.5877442763102563,1.679908556934547,0.9403695894463697,0.0018747864873228457,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4872901761415471,0.4867755371114669
VMW,0.4060845750701987,0.3994753877077051,0.023380460070255182,0.05895460860016932,True,True,9,8,0.7760588801306514,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.4586411456404269,0.3231237757278145
EBAY,0.4523650041636555,0.4685649270488249,0.02384243764160232,0.02113626793798129,False,False,6,6,1.3822451703571292,1.3587145303851187,0.5984307246826895,0.02968034187448333,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.581991058237757,0.5646857254441051
DBX,0.39456510227599967,0.3736640006897525,0.3644732026467252,0.35768146025213743,True,True,12,10,0.6534224859911902,0.7558428744208864,0.6446570831248427,-0.005182448392834072,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5566050727808038,0.49830412067840957
ZM,0.7718665393254158,0.739067919755805,-0.07064588544552475,-0.011286204565354563,False,False,6,10,2.232930511613606,1.611336802016401,0.9567183820098398,0.010987875214203947,-0.9457305067956359,0.9677062572240438,-1.9024488888054758,1.9244246392338835,0.34246545029623343,0.3772536744251572
CRM,0.22806318789595695,0.24265130931359358,0.5403657758897618,0.44922564339331816,True,True,11,12,0.42454961216942083,0.4365647484538156,0.6175226270950701,0.0917752998144344,-0.5257473272806357,0.7092979269095046,-1.1432699543757059,1.3268205540045745,0.3355733655846067,0.4910322299515919
DDOG,1.1627827148242715,1.1915292221435796,-0.0024294638625073084,-0.019107287572830423,False,False,4,5,5.1411339851703,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5057894907279551,0.4751625225817746
FTCH,1.3530582259510322,1.2787871874169152,0.011946803964814734,0.009973615294444071,False,False,3,4,7.167447436603429,5.673101001939487,1.1407319736666348,-0.05465998663631484,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45649018380995743,0.4253933515867453
DOCN,1.0643075874310033,1.1845112240207953,0.2889288162710486,0.11884570943491757,True,True,10,12,2.152651378683708,2.1360260519780407,1.6458286189909175,0.4032751563174582,-1.2425534626734593,2.049103775308376,-2.8883820816643766,3.6949323942992933,0.37513375271214977,0.24617994908974705
BILL,1.2448242830489875,1.2849242421208746,-0.002471050721872592,-0.015738115679737597,False,False,5,5,4.13095936805157,4.171477840555588,1.0283566821404393,0.08522868416240026,-0.943127997978039,1.1135853663028397,-1.9714846801184782,2.141942048443279,0.4149897108367371,0.3481110846191805
LYFT,1.0606941851293925,1.0717508844215278,-0.06055139253389075,-0.035640753930862745,False,False,5,3,4.196737253025009,6.220902325044277,0.9204844140153172,0.030934947239972036,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.5138866067656038,0.3433295544143299
TWLO,1.049871403822543,1.0458122867418163,-0.05191305031134141,-0.05519209172779971,False,False,3,3,7.005288742925226,7.11625950719246,0.9988569734468952,0.0009414101364242032,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.541124531709262,0.513119029656855
FSLY,1.0207905921697236,1.0637623406712466,0.016506044583806223,0.025877716503010406,False,False,5,5,3.8192168162244036,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.4129542570349384,0.37795780682616165
ADBE,0.2883440617733606,0.3414554879179767,0.39779930475552583,0.19094647155626743,True,True,11,11,0.5248103634425482,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.6028447041077397,0.5218128026219484
ASAN,1.0702032976124807,1.0321938870346596,0.2306771779075012,0.24449020488019724,False,False,8,9,2.541381226938887,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.44065956852836385,0.42277574787146155
BOX,0.2652829805650324,0.2927490027209555,0.4774285337489609,0.28714106885305835,True,True,14,13,0.38962324032596085,0.4826200755728154,0.7571691518547261,0.01627977895520068,-0.7408893728995254,0.7734489308099268,-1.4980585247542515,1.530618082664653,0.26583296596353245,0.32430500587378375
NOW,0.3776270424399676,0.40693241330722707,0.2491815722718559,0.13279166343271243,True,True,10,10,0.6428212557015073,0.6968688320718001,0.5872150279767618,0.1487495904655383,-0.4384654375112236,0.7359646184423001,-1.0256804654879854,1.323179646419062,0.5316106700121495,0.48131319444502163
MQ,2.2080509988885737,2.308228749401968,0.01845309721185373,-0.005398299596308442,False,False,10,11,4.615004870406082,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.4041613594269312,0.31006906143361945
SE,0.6104893722367614,0.6164374735587882,0.10806834716367075,0.09446998496889791,True,True,11,11,1.1280203194596865,1.0921991481145057,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3758563137264398,0.295429899639157
BIGC,1.1363472729865913,1.0895849711273669,0.07618974670983358,0.03663337599907324,False,False,3,4,5.644258314191279,4.590635651696554,1.1481059065979073,0.022770580657426598,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5487460686583846,0.46718300516738887
COUP,0.6478932171470411,0.6412220453603391,0.06181599393578807,0.06798083047537973,True,True,10,12,1.1978566895538214,1.0959688069707043,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.47377537528747715,0.4133129731402372
CHWY,0.4457722285108157,0.438994544415863,0.1978632215712991,0.23105864697021505,True,True,11,11,0.8368673781580566,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.29144374259999983,0.2871363807729027
CERN,0.3172925359463487,0.3426792677085988,-0.04015511821453566,-0.08564978682657132,True,True,3,8,1.5639708370506498,0.8002897736588283,0.32044800022387654,0.0715217301026526,-0.24892627012122392,0.39196973032652915,-0.5693742703451005,0.7124177305504057,0.11351378648963129,-0.03901762138280973
TDOC,0.6391744318953343,0.616581243295218,-0.030788582351390703,-0.02300964612041212,False,False,4,5,2.42538989025769,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.43484853882515306,0.4374892000387558
