,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.6480360030298113,0.5631850403146637,-0.7373131445831562,0.06150737461357514,False,True,5,8,2.309171205858534,1.358576408609379,0.7407086376206462,0.06377823574484609,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.4833437653951569,0.3453035126677152
NUAN,0.12732493582488164,0.1181161864425334,-0.05670243545168008,-0.01796075988605894,True,True,9,9,0.2613731189370485,0.26111634322499416,0.08829399827432209,-0.00392338010266882,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.13406977112576657,0.05727574065735008
CRWD,1.2920482964421078,1.275430934703658,-0.0017116340258604978,0.05133904577697368,True,True,9,9,2.8935264913286023,2.7729079673459354,1.032838984342457,0.16431554797376727,-0.8685234363686898,1.1971545323162243,-1.9013624207111468,2.2299935166586815,0.42590164303733824,0.3000387331937596
PD,1.012772437182162,0.9299667505576307,0.07406319961719887,0.1265186856184488,False,False,4,5,4.917729071529895,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.5917498824573346,0.6258862034754764
ASAN,2.348646226207152,2.2764603844677587,0.017951481063241514,0.023535986972650802,False,False,7,8,6.382841472124028,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.595253443369606,0.5483210974602957
DOCN,1.7793814982567646,1.6802779169542348,0.2132265770890045,0.2456771808660504,True,True,13,13,2.8330076397161217,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4202800307765183,0.36870588856928754
S,1.4599779986939878,1.1930194506819685,0.1428960807270907,0.2090420334527846,False,False,9,7,3.222228559555924,3.438368853223054,1.5670261925903706,0.23299851738111935,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6177020629461563,0.5829908842474579
LYFT,1.3319124173401902,1.540286845730553,0.14974834697587058,0.07117758751568781,False,False,5,5,4.935230842111939,5.545534648302702,1.2391088078597359,-0.05807240910034194,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.5782916719154367,0.3603981883214764
SPLK,0.9134770163577478,0.9577060882270365,0.04737342175733972,0.02740975046729055,False,False,6,7,3.2208881418353026,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5778240536935025,0.5436790742140407
NTNX,0.6455709530839645,0.6028383130280022,0.153345275309565,0.2322071190098547,True,True,9,10,1.3919573470284308,1.2329145785593456,0.8423304569732005,0.11007667081032521,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.5157454606962764,0.5609794413220499
NET,1.4650778104501228,1.307546216710518,0.06314694309767555,0.10487988602564147,False,False,9,9,3.15892897982973,3.017699641027221,1.2673884608039507,0.0009251930199134203,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.40532892834974366,0.3604002412808436
TWLO,0.9445744026989276,0.699250767058657,-0.40375248030175515,0.09899860599800514,True,True,10,9,2.0149347804258904,1.6903963225800203,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.38187990554051576,0.38492483868166205
PANW,0.6465575077286011,0.6834893317032525,0.407368155883709,0.1606527891584445,True,True,12,9,1.1043979982551344,1.4914119767467575,0.7752652734288527,0.15764467893663128,-0.6176205944922214,0.9329099523654839,-1.392885867921074,1.7081752257943366,0.49989468281679816,0.3935687674567996
CDAY,0.4839627228607624,0.4632234958746713,0.23764459086904854,0.2640905860717192,True,True,8,9,1.2419567457368932,1.1351939625620473,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6520269326263766,0.6045448948146419
EBAY,0.38958510305875144,0.3177313767568493,-0.03752046841164214,0.31804097929432185,True,True,10,10,0.7902816458192816,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5042170627587887,0.4651109207377311
BOX,0.9358448345580751,0.7789805550593684,0.006384371793708432,0.011669652982375434,False,False,4,3,4.507038608350491,4.802781304126512,1.5328735829034785,0.17948373996184802,-1.3533898429416304,1.7123573228653266,-2.886263425845109,3.245230905768805,0.23344321702240634,0.37123130241956726
U,1.4769065132416632,1.4126274726190513,0.15230509873947562,0.22146114928128147,False,False,9,10,3.278419336341113,2.9739651930216935,1.238264494016418,0.013655817893115672,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5430558952234898,0.48749195052358596
NOW,0.4900407920657192,0.5276053691187282,0.43136595972347724,0.37333254497880275,True,True,12,10,0.7939260335981985,0.9265146776957287,0.6458055555151629,0.16725892982370388,-0.47854662569145906,0.8130644853388669,-1.124352181206622,1.4588700408540298,0.5517182122259836,0.5032767310277142
PLAN,1.3017640879232488,1.2321830813213623,0.02840644987606411,0.025729900141124196,False,False,3,2,8.700409478627614,11.76387031563708,2.468139461248812,-0.23325509008399106,-2.701394551332803,2.2348843711648207,-5.1695340125816145,4.703023832413633,0.1488945676422243,0.5240556429243666
ETSY,1.1469095624397865,1.1009092928747495,-0.03487062096017768,0.06373151156496604,True,True,10,9,2.36364499285478,2.4260011095199223,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.47138395443301984,0.4132753489210318
DBX,0.43320337146115573,0.42476884357912287,0.4119601497217442,0.3719889542668813,True,True,11,11,0.7686648025100271,0.7958294891290199,0.6480923406011609,0.010772179094350262,-0.6373201615068107,0.6588645196955112,-1.2854125021079716,1.3069568602966721,0.5243307664832478,0.47988749619368354
DOCS,2.1732620702654963,1.681567600943406,-0.25037958921511017,0.03354618777575291,False,False,8,8,5.114316800090393,3.954769737606848,1.5443541534077374,0.06755393670944916,-1.4768002166982883,1.6119080901171865,-3.0211543701060255,3.156262243524924,0.3445328732968428,0.3318689223698721
DASH,1.93967819433116,1.763827517415366,-0.202144260970045,-0.05407747895841952,False,False,8,7,5.024477788351,4.50246785110167,1.2023620163682394,0.045247821036383536,-1.1571141953318558,1.247609837404623,-2.359476211700095,2.4499718537728623,0.22217637903562026,0.17754732735586232
RNG,2.3110354288197885,2.2244239785003836,-0.045175524403725076,-0.040217580192935865,False,False,5,5,9.21094297054854,9.128090646829687,0.8587538268341727,-0.027965913444113404,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.2914421631973094,0.26652438225613195
DDOG,1.442358592594162,1.6235471669329333,0.14186800111128028,0.06291315778416173,False,False,6,8,4.914425568470798,4.470913414643796,1.161452766869722,0.09045939726459037,-1.0709933696051317,1.2519121641343125,-2.232446136474854,2.4133649310040344,0.5503100143508765,0.5167452796052985
