,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.971827344952707,0.8004647956652335,-0.01335367484056027,0.013727452597179335,False,False,3,3,5.7831912467006745,4.805487766273036,1.5581792777563463,0.1765125511449759,-1.3816667266113705,1.7346918289013222,-2.9398460043677166,3.292871106657669,0.24958697398561236,0.3684143206972875
TWLO,0.8948155057147338,0.6792571298749709,-0.4161819068273793,0.09736850555329135,True,True,12,9,1.7317076593470981,1.6064242999713434,1.022123681511545,0.02112249914723676,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.38403930858275226,0.3827286325116901
TEAM,0.9423978642912454,0.9111693696245569,-0.0880652104171955,-0.02180467023018484,False,False,8,7,2.245129537825302,2.559979721803105,0.9007961861264182,0.05088173460418374,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4213398771218273,0.42214837638066327
PLTR,0.8994090805614307,0.8400061589748462,0.17953889615348295,0.19695476443069415,True,True,9,9,1.93916227936843,1.9049976901461916,1.2196324848033961,0.09922677979380115,-1.120405705009595,1.3188592645971973,-2.340038189812991,2.5384917494005936,0.19117594345932287,0.49696234780386006
UBER,1.2981160228420452,1.5021856439606087,0.31026227790136196,0.09636148532675048,False,False,8,8,3.1546394020007473,3.71451263458086,1.247214349480708,6.807584361862212e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5580632511473955,0.23754020891035532
ANGI,0.8854016180082936,0.6705437331679941,-0.7142003789969256,0.3671663261702547,True,True,7,11,2.2275578154371014,1.1471769177258067,1.1140289821553524,0.00893465706155478,-1.1050943250937977,1.1229636392169071,-2.21912330724915,2.2369926213722597,0.4490292622914076,0.4950823947369397
CARG,1.1474307297335926,0.7338268582697355,-1.1209892061928333,0.11653203895433695,False,True,7,8,3.153585965011667,1.6577436265301615,1.053865060353914,0.22510440940804408,-0.8287606509458698,1.278969469761958,-1.8826257112997837,2.3328345301158717,0.3411649112160138,0.42160343070077155
COUP,0.6070358170777247,0.5542878972738168,-0.22702790315212495,-0.07419934529704175,True,True,11,9,1.0658670914736383,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.26215161818845334,0.233239947569423
CERN,0.4585967317654808,0.4374514165205421,-0.2889546763633173,-0.21863185403496765,True,True,8,11,0.9894630980879442,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.07279797876622973,0.03184093240861563
NTNX,0.6731136408862507,0.5971704792900613,0.12324468612918471,0.2401453003523326,True,True,8,9,1.4971342645552757,1.2938348926732404,0.8470135753332921,0.10219541337250868,-0.7448181619607834,0.9492089887058008,-1.5918317372940756,1.796222564039093,0.49698337744328946,0.5983208492187779
PANW,0.6459752866258031,0.6928487840406768,0.4625785252383797,0.15665784824438667,True,True,13,9,1.0237049307342525,1.4861480526986948,0.7861716430697537,0.16729278552573612,-0.6188788575440176,0.9534644285954899,-1.4050505006137715,1.7396360716652435,0.5151086024390754,0.41208531951446414
SPOT,0.9233849466009935,0.79121208496306,0.04565520951440072,0.2000695872056386,True,True,14,11,1.4819732958868674,1.4941186083687235,0.96522919294672,0.048310815932489364,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.28239706267650155,0.27126670945969267
U,1.4954309776053458,1.4291340872693326,0.15665657789624865,0.23024697156413987,False,False,9,10,3.2416368249020726,2.939895797858163,1.2474823147073182,0.009501013958250109,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5333032371764481,0.5203693174205707
PLAN,1.2965886847234562,1.2147006775540534,0.021158467959407457,0.020864677129937226,False,False,3,2,8.715884091754555,11.75808883026142,2.5023249446748843,-0.2534506178406774,-2.7557755625155615,2.248874326834207,-5.258100507190446,4.751199271509091,0.14380451159072138,0.5130727628376166
DOCU,2.0694285969348374,2.003322478151951,-0.0340537320734533,-0.029085355699077775,False,False,3,3,14.258354671321099,14.186693887824262,1.0002483108755984,0.1759992378836542,-0.8242490729919442,1.1762475487592525,-1.8244973838675427,2.176495859634851,0.39980487711291934,0.4263654915317511
BIGC,1.4093357356435123,1.235899675965976,-0.03420988884061793,0.01853133302745935,False,False,6,6,4.65304490111566,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3727458703624258,0.3170675471417045
CDAY,0.5228717711769809,0.48821092454151716,0.2305276440552495,0.2669276762148345,True,True,8,9,1.2452255515990398,1.1383253635202957,0.6242445230273971,0.09527509249508107,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6526820248013654,0.6029042004587848
NOW,0.5798035871163356,0.5219601773598629,0.17441377165739547,0.37496057986198006,True,True,9,9,1.0838540294017216,0.9626294478086829,0.6492278880512046,0.16949930818223355,-0.479728579868971,0.8187271962334381,-1.1289564679201756,1.4679550842846427,0.5536353222067987,0.5052436319088908
CRM,0.788317580241749,0.7005818578111638,-0.09049831535396113,0.05920555883024026,False,False,8,8,1.9339723954713919,1.7396612821999917,0.9154821189336153,0.022562605113627735,-0.8929195138199876,0.938044724047243,-1.8084016327536028,1.8535268429808585,0.2237328394195306,0.4920434876523917
EBAY,0.4252140315284585,0.33402095313080626,-0.06846747789852725,0.34533714015743655,True,True,11,10,0.7890628070616393,0.6477152002881879,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5018136971513305,0.45785922141369517
ETSY,1.1933498602820747,1.1347446049841263,-0.004932703376108183,0.09465900715633768,True,True,10,9,2.370252088318737,2.426923751446976,1.0601721793887184,0.14377909002933295,-0.9163930893593855,1.2039512694180514,-1.976565268748104,2.2641234488067696,0.32784486821729086,0.37325777914428715
XM,0.9212503738182085,0.9523450059001789,0.14662713814359707,0.08785579947840372,False,False,6,6,2.9523168386809684,3.1378290182210624,0.8837215708488914,0.06371977474515134,-0.82000179610374,0.9474413455940427,-1.7037233669526315,1.831162916442934,0.6652378061560495,0.62665826126895
RNG,2.0398101621357903,1.9431398624500607,-0.07893467769498574,-0.07207958980579798,False,False,4,4,9.506953977145152,9.386216998545281,0.8622230741625029,-0.012940084775487293,-0.8751631589379901,0.8492829893870156,-1.737386233100493,1.7115060635495185,0.30625210121347235,0.28998883282654797
DBX,0.5345078152618618,0.4245780867990594,0.15677824800515539,0.3741688961091678,True,True,9,11,1.0027917022584008,0.8158298081981056,0.6471134660426756,-0.00042790651089718516,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5191214321874654,0.47202226033387495
CHWY,1.0952628903590618,1.0266973775210724,-0.1160921684605214,-0.0059481190620913615,False,False,8,8,2.5548402892326534,2.4429512391022636,0.7901274343299158,-0.002215580751108168,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.36064107982585125,0.26275116179041025
