,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.2819045698197232,0.3184993972408972,0.44408348134603903,0.22012180319714358,True,True,13,14,0.420862222899664,0.5007511930558147,0.7613884772321426,0.016890671787364916,-0.7444978054447777,0.7782791490195076,-1.5058862826769204,1.5396676262516502,0.26583611923586636,0.32421117567155633
SPOT,0.909762199983291,0.9265166906735873,0.02213163036264154,0.011289302347404218,False,False,11,8,1.8260890944146946,2.1863647067861467,0.9014381296299093,0.03865481037186441,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.3229696525270054,0.286285325882379
ANGI,0.3937596982519809,0.38786902015591035,0.47540249164927184,0.5251439936772648,True,True,12,12,0.6252439116799955,0.6171300251934496,1.0350390921381944,0.043233690386510516,-0.991805401751684,1.078272782524705,-2.0268444938898784,2.1133118746628994,0.4886541707262434,0.5287900498046367
SQ,0.545890173122749,0.5668298453804224,0.42522279409861186,0.44852280408272616,True,True,11,10,0.9960988570774433,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6418913917276639,0.6046795910962662
SPLK,0.6430698966016061,0.6452405465116974,-0.05406653751148305,-0.046326612186039506,False,False,4,4,3.012437376403764,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4774187735103279,0.47194404230128073
ASAN,1.0902222549702238,1.0586529765217751,0.2172242392436745,0.22691465594497628,False,False,8,9,2.6073838003323337,2.4320361426648733,1.2364228943886377,0.23189398916720202,-1.0045289052214357,1.4683168835558398,-2.2409517996100736,2.7047397779444773,0.44351116588088824,0.4212900542370418
ZM,0.7683812096674607,0.7399118584988763,-0.06611005094503564,-0.007642544521890171,False,False,6,10,2.232290262935813,1.611531410164766,0.96178461629923,0.014208792321471984,-0.947575823977758,0.9759934086207019,-1.909360440276988,1.937778024919932,0.3422295720702534,0.3767485633829468
LYFT,1.0429228220219986,1.0459294372006294,-0.05782811927910947,-0.030981973305795885,False,False,6,3,3.6728954538179317,6.222250943871095,0.9212722659979078,0.021098311396845704,-0.9001739546010621,0.9423705773947535,-1.8214462205989699,1.8636428433926613,0.5177762113515786,0.3528652053125897
ABNB,0.7004775198088979,0.724552041929585,0.18387555021985835,0.16345232676733956,True,True,5,7,2.367723433032901,1.8763743688272754,0.8771102583879594,0.03028855564165169,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4738364151716612,0.3664296184697897
PANW,0.3545301130964986,0.35179980062534777,-0.01960803700988234,-0.11314807979783748,True,True,13,11,0.592006329798027,0.6502673645583864,0.5736282870751269,0.12775612322706387,-0.44587216384806305,0.7013844103021908,-1.01950045092319,1.2750126973773177,0.3564391333290715,0.36020912569207086
DOCN,1.0745438117243944,1.1850732474523764,0.30170823624290777,0.1432772416635999,True,True,11,11,2.056114592726262,2.2168243844380684,1.6544184593817501,0.3985130907350548,-1.2559053686466952,2.052931550116805,-2.9103238280284454,3.707350009498555,0.37726180412686394,0.25129219420561655
