,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.176020870644717,1.155448432539763,0.0015891763153998983,-0.01828194804296368,False,False,5,5,4.510271437981988,4.5358309508823975,0.8111508180833036,-0.05944122238198395,-0.8705920404652875,0.7517095957013197,-1.6817428585485912,1.5628604137846231,0.6362232519559878,0.520792255352922
BOX,0.30455785353121373,0.31206971398268046,0.2441642334490669,0.1953883282346789,True,True,9,14,0.5385995178201601,0.4923529517842549,0.7559769347542779,0.02327050081370975,-0.7327064339405681,0.7792474355679876,-1.488683368694846,1.5352243703222654,0.27403053938201927,0.3191591951669577
NOW,0.3846638468779918,0.40298575159391475,0.23594377942208966,0.12837694043983217,True,True,12,10,0.598086369398237,0.6984949836867484,0.5841228382402079,0.1499138463586822,-0.43420899188152573,0.7340366845988902,-1.0183318301217337,1.318159522839098,0.5332506567901165,0.4804006615379294
AMZN,0.5790330236153508,0.43900314650081484,0.2913128044474168,0.3870099078862592,True,True,11,10,1.0113779367041036,0.9060421450271946,0.8805777380805633,0.019114159257582447,-0.8614635788229809,0.8996918973381457,-1.742041316903544,1.780269635418709,0.4811449145456188,0.4312669141787875
GDDY,0.9839875237389178,0.9990519751473782,-0.05787635574349825,-0.042100690835793486,False,False,2,2,9.956620637668427,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6166364438264922,0.5682508801680897
BIGC,1.1000304106325836,1.0623070377791894,0.05319630678727827,0.024910384053729695,False,False,5,4,3.8435617018785635,4.585175095040285,1.103168306604173,0.055678066482976324,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.5942860595564436,0.5089832747574603
AKAM,0.3652798076626003,0.4005057160859551,-0.009054729154751806,-0.05074635677749151,True,True,9,9,0.8663251102360603,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.4669930397378733,0.3869009033713051
SNOW,0.458125782006239,0.43185300739728055,0.2662934370981487,0.2969315913663906,True,True,10,12,0.8953713602785678,0.7845844258523266,1.05490002761811,-0.010374386104005486,-1.0652744137221155,1.0445256415141044,-2.1201744413402253,2.0994256691322146,0.25313220297165384,0.2989584890271374
PLTR,0.652636926725924,0.6597374010798434,0.28618470389883566,0.2593591843063574,True,True,8,8,1.5218452276443302,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.10938930524859425,0.09465145378292861
ANGI,0.4293181629513199,0.4147546545982286,0.4402617522621375,0.5200297124271227,True,True,11,13,0.6999043657855661,0.6352691855182976,1.0290013470609878,0.027669528642911424,-1.0013318184180764,1.0566708757038992,-2.030333165479064,2.085672222764887,0.48925744915984226,0.5239262205268829
