,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1023405083276081,0.09096123499575334,-0.09936374994804709,0.02028582901739151,True,True,10,9,0.1852368248542596,0.18347060454989428,0.08704031726501113,-0.003069452180110054,-0.09010976944512118,0.08397086508490108,-0.17715008671013233,0.1710111823499122,0.21317582249572942,0.13098834365334378
ZS,0.7245041272448152,0.7988993044376128,0.350715417811194,0.15274880739514618,True,False,8,7,1.5600459409491196,1.9377772789411094,1.0903689554187523,0.24583509205782364,-0.8445338633609287,1.336204047476576,-1.934902818779681,2.4265730028953283,0.46534483304802077,0.37620396836265624
SNOW,1.3638353740765192,1.207773291263838,-0.04896478331198306,-0.010431324352452531,False,False,4,4,5.528599487833234,4.974712789368265,1.2224191722645066,-0.07312086361483053,-1.2955400358793372,1.149298308649676,-2.5179592081438438,2.3717174809141826,0.22190777803561423,0.29043215658386967
FSLY,1.3756097044602795,1.3804339593998938,-0.013198025028444027,0.027768016510128612,False,False,7,6,3.875104196135915,4.224123499292246,0.929182004648337,-0.12825711946856755,-1.0574391241169045,0.8009248851797695,-1.9866211287652416,1.7301068898281065,0.36501864756095925,0.3378471852395448
ABNB,1.1768916741080435,1.2312881816609784,0.2800687584887045,0.09805293726829023,True,False,8,7,2.7369502257455114,3.2657039524626557,1.2584966643411037,-0.22855882417571152,-1.4870554885168152,1.0299378401653922,-2.745552152857919,2.2884345045064958,0.6042151680863483,0.4349733319537854
WDAY,0.6755534534744008,0.61769103486717,-0.5296037973422194,-0.011620193160427617,False,True,6,6,1.9540557122921527,1.686947405520068,0.733313660733568,0.032059855377946485,-0.7012538053556214,0.7653735161115145,-1.4345674660891894,1.4986871768450825,0.5113385768445835,0.36115203722243305
NET,1.2331721756304455,1.0115995981132675,-0.08004456322312503,0.05996859180524294,True,False,11,9,2.226129905958665,2.1365181691712443,1.1406357283061344,-0.07715307263853248,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.299082107911236,0.26536254531885883
GDDY,1.1938378905267768,1.0996316953482475,-0.03945498044330864,-0.00931414616882642,False,False,3,2,7.505150505134879,9.979272774349743,0.5696289973018134,0.012947337897595664,-0.5566816594042178,0.582576335199409,-1.126310656706031,1.1522053325012225,0.4864754929624362,0.4589927970456188
BIGC,1.262019834333156,1.161255729992287,0.03256683697689111,0.048427384514671545,False,False,7,6,3.6809856258462545,3.6945900700496535,1.1301882606375389,-0.021739336101783514,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.5024781535843861,0.4337298504738034
SQ,0.8014284267350631,0.6810067403498358,0.2123935976869581,0.4944303863786208,True,True,8,9,1.755691744992117,1.3251856203199486,1.091365377780691,-0.001807566252776315,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5935837500455858,0.5594951586867648
XM,0.8838311494706631,0.8869199768961789,0.07220367417772777,0.03023507173998341,False,False,5,5,3.241830099454874,3.319835411887099,0.7960758307132366,0.029618488350650576,-0.766457342362586,0.8256943190638872,-1.5625331730758227,1.6217701497771237,0.6253927997115935,0.5239710129725825
FTCH,2.4198941530815836,2.228833944398974,-0.026072515609529834,0.007181743705536592,False,False,3,3,13.951418805008997,13.902648926685112,2.411623759591212,-0.25292731300417187,-2.664551072595384,2.1586964465870397,-5.076174832186595,4.570320206178252,0.720893070464417,0.42606106875636274
LYFT,1.3801253768505362,1.6045588954226402,0.13594653711013727,0.03682586874939309,False,False,5,6,4.927056579250466,5.056241320048836,1.2279332397471323,-0.10722214258712649,-1.3351553823342588,1.1207110971600058,-2.5630886220813913,2.348644336907138,0.5681024536863295,0.3118729837762837
U,1.3324870824365667,1.2737032031320747,0.12490568201380192,0.19820723986306876,False,False,11,10,2.5926289347232943,2.6037841960906865,1.1116935247416135,-0.08047917902361175,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4414769396036048,0.4524900653140437
NOW,0.4310430380931125,0.44365400977877373,0.40517575722886845,0.3678714083161776,True,True,15,10,0.5981981721965127,0.7076474964976682,0.5936503318287839,0.1286191432597452,-0.4650311885690387,0.7222694750885291,-1.0586815203978226,1.315919806917313,0.4898988878408256,0.42307293669384105
MQ,2.037072468475975,2.0370233863838294,0.060096474095631014,0.08670014651980318,False,False,8,8,5.025957118032171,4.768938546978621,1.729255879729983,0.37002070318416735,-1.3592351765458157,2.0992765829141504,-3.0884910562757986,3.8285324626441337,0.28056350272711883,0.1897718148483376
TEAM,0.8031584229504093,0.806999182487462,-0.08222724408696025,-0.08949314534250208,False,False,7,6,2.1420598334956633,2.3834328163261165,0.7737957211269402,0.0061897879997784575,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.37936297323554746,0.3350621836442994
