Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2019-01-03,-0.6178038119180281,-1.4951243848170273,0.11938196437485528,-0.3236196680036351,0.8958054618936738,-0.6312600079215733,1.480265686138877,0.6572831080363329,-0.9560265880022121,0.3766474791343331,-0.4132247037895255,-0.39947015837596506,-0.5852225549346401,-0.2622088597374952,-0.6589779361090219,-0.11470347592554148,-0.12025745443921512,-0.6126562388317366,-0.2775128378252093,0.0,-0.2991769797711909,-0.8659328187308541,0.05934853801447615,-0.3024166606901616,-0.11049976432126367,-0.6127474469343559,-0.8530819996281123,-0.6516344017225987,-0.3512849309741917,-0.8308682126264877,0.1319681598584401,-0.08012240043506492,-0.2241713704861566,-0.8561699600622882,0.10156659414387496,0.20596811545607485,-1.4112937726413348,0.0,-0.5970143730110994,0.13158196062263813,-0.4878044241882981,-0.7963698929889044,-0.4455452930131002,-0.27173671263451754,-0.8474581147774484,-0.6925752472526226,-0.5628467804992386,-0.7493767766253396,-0.9041826383411458,-0.6950833535538614,0.2907010686957847,-0.779437607054893,0.1146126794102225,-1.4721066034456802
2019-01-04,1.8252060976834457,0.5598111338957246,1.3808257151354704,1.6192513160079147,-0.744878262671748,1.8686114624124743,0.2421285886998151,3.367639143898397,2.364539249384058,2.6266391836690874,1.9023948662820984,2.057069846678012,1.9780253868808784,2.041484737411735,1.910303128233948,1.876447856038764,1.8863424976479704,1.0958893372028993,1.589998691608706,1.4462746408549705,2.0164264164787378,1.8691672620063708,2.1608680291043547,2.3115628172824016,1.8888897365993729,1.8326158929787333,1.117317394007622,1.9220999087907256,0.7117374112732221,1.3406417757473836,2.0595201188648815,2.1987008439318934,2.7587460242704887,2.226073507507962,1.3113821388563407,-0.7113790014099648,1.4285651726904658,1.3714939532386679,1.963747986227329,3.6988074850959807,2.966622578386392,2.052982773347789,2.0665314730787934,1.7351647248144406,2.016126240666218,1.4975722186057128,1.5180251232560722,1.7035759213314527,1.4467178729872727,1.4656653851139425,1.7271156712371438,1.3840504201712176,-0.9713490114487234,1.6820110068600385
2019-01-07,-0.3545401062307501,-0.4827186630248671,0.8274271030943012,-0.3630193828646054,1.4705868431440805,-0.8083835105144734,1.0156258789356387,0.6233361651998526,0.0,0.0,-0.5250446967427543,-0.3851056882939354,-0.21201225286186548,0.06324652082307619,-0.5654256395568695,-0.34965034965034963,-0.8212071395883138,-0.5980076508125137,-0.4943096187864542,0.10060592861162188,-0.8689416045414508,-0.4078158953637581,-0.4093549313605474,-0.29013280975322897,0.10718359017801446,-0.5341255225540859,-0.1803467762712602,-1.9259229118441532,-0.2301439016694585,-0.4154284465251335,-0.2582204091034317,-0.07818787264783966,0.3627802631317776,-1.3698622601856356,0.5403828996972221,0.4012032174694178,-0.9708774720186868,0.6447792387450407,-0.430412250706345,0.12690040481541132,0.7042190459943903,0.10282357763114734,0.5084723688910231,0.2652496185513679,-0.605396843797188,0.14619520207021125,-0.3552394408521365,-0.20610529240496966,0.23902917940566276,0.41442308018852825,0.7516298162146627,0.11886487280926587,0.417657958956106,0.24963156904170056
2019-01-08,0.5457643567622648,-0.6792863240238052,0.33392650589689554,0.8581800170429641,-0.4608329927353556,0.24801839784102425,1.3045572854409362,1.2378371746619294,2.5837364850885782,1.2612557192534122,0.8433774901145193,0.5717925914651842,1.1813764575261243,0.2499276327699061,1.0458576930749428,0.6931928726453775,1.2152382487446445,0.662247849464459,1.280872696610495,2.62891067929091,0.07163487718128671,0.7792110567866724,0.8191889315298677,0.568176738240704,0.6295951867565368,1.332558164463178,0.7104788817042413,1.927836410390534,0.795451060307003,0.23724203280368025,0.8634330078826444,0.6259775068669123,0.7552565443905763,1.1205824434154,0.9347061705280414,-0.20243378068830767,0.3913890490010529,0.7156652348639714,0.4310306437753773,1.1306551778464589,2.1839142324494394,0.9998832315170532,1.4145292868335964,1.7559245235877656,0.5467509300089535,0.4843485843052933,0.5263194879337452,0.9057196585524272,1.0961938410792074,1.3702824629980757,1.3989504810718871,0.9591958465958468,-0.04927930890658252,0.9171971546783164
2019-01-09,-0.0631102091214754,-0.09632836573824746,0.6817511084414873,0.23449288149514014,1.4505879285477603,-0.03301767645359801,0.6374495815953332,-0.26269468275630026,0.09293892815163207,2.1428551357619274,-0.07990594172992932,0.0,0.4126576325592546,1.2183793339450264,0.07968309744900966,0.608410458051675,0.34738657901520736,0.2640261574931169,0.3411106357388093,0.5976137434728165,0.28449474153086696,0.05672279839973118,0.17381625867715828,0.5649757086936048,0.10329829434173483,0.22700911619508865,-0.08771294335189543,0.34179539252360297,0.6734053944358508,0.05827639260348867,0.2386376300067711,0.6272044138633823,0.4507753410150947,0.7288611228685634,0.4957485576283519,1.192841755007128,0.0,0.5943277879560871,0.28612959110973585,-0.1248467989523632,-1.4874155359878942,0.4162690349853233,1.1097685790248346,0.519475887026473,0.4875453687438418,7.9570672912868625,-0.16750004013579234,0.24681766601876026,0.4245101355955575,0.3904993987468696,1.3392123157841682,0.30767168233188524,-0.13999684469905446,0.3886629266436988
2019-01-10,-0.6276134766712504,-0.17492740768377146,-0.15510241995866106,-0.21092274719031684,-0.2650237318313295,-0.36420397392882814,-0.3924661823637919,-0.7060893578531167,-0.5565813305066684,0.0,-0.3991955176316205,0.06308690830826688,-0.1360510499921922,-0.09250317303292543,-0.3162052415751493,-0.1229226519866643,-0.25258464357896104,1.4588877197735637,-0.4506940589478341,-1.0891149128407804,-0.5625873572699074,-0.2526674769418235,-0.28969376446191675,-0.6535919194667901,-0.30394866584633284,-0.28026477933238103,-0.4436573975506892,-1.5640259488919863,-0.11073394798685324,-0.5202321188263019,-0.3784909133836524,-0.7764004703509839,-0.6917335620076603,-0.7480636314354263,-0.6350069974731581,-0.5842299604898413,0.3883491370127199,-0.2998497855734099,0.0,-0.1248467989523632,-0.5841143491100899,-0.4590001433618864,-0.8624834592119577,1.2975745076594647,0.0,-0.14620217337351227,-0.6666660308837891,-0.5730633970511126,-0.5357436753334315,-0.3580454544833917,-0.7556289629230443,-0.6628644598156612,0.03299316746302216,-0.7586128374211301
2019-01-11,-0.5235602094240838,-0.5453813370952123,-0.03849943690075935,-0.4438869014459311,-1.6014193931740053,-0.6355595622955558,-1.5649437671673645,-0.7950543729170123,-0.37141052764309457,-0.34723015571050553,-0.5216659725866855,0.1898717253736585,-0.4758646814594766,-0.7134098789058932,-0.23885896212749955,-0.9989098777271588,-0.6398509827160906,-0.06609536553995897,-0.20139255309897466,-0.09842745110260147,-0.5637767869750389,-0.05547977305670415,-0.5247822425059618,-0.18761261140365476,-0.5102060179767605,-0.16901795293243838,-0.3533565629981095,-0.4916439563399087,-0.7829943860155922,-1.0362711368972644,-0.4980575784838153,-0.7772983254916678,0.03543667301617227,-0.5778903703921602,-0.30156764977615913,-1.5670895868199035,-0.3824088117318352,-0.3347597240903345,0.14104022326465268,-1.4796533987554723,-0.9291512996056042,-0.5113601684570312,-0.9121485105786256,-0.08510833090924202,-1.1658674463369254,-0.1875440260567138,-0.8103758527811277,-0.491001786461356,-0.4708353678385417,-0.6770666292945172,-0.5129844330633853,-0.4635399352586002,0.3071581847867744,-0.5890358106600732
2019-01-14,-0.7520380580409497,-0.7599364613553771,-0.2699563979960418,-0.6112923887540085,-0.8064495454511428,-0.6414029595059213,-0.5481648080598087,-0.3536689687796047,-1.6869756690601614,-1.8998296068934832,-0.7182773703583392,-1.0025053072035224,-0.9472218685912904,-0.9500501475433196,-0.6334119000884444,-0.9002810731064823,-0.7274460043454074,-0.5917169780550198,-0.6301169964153039,-0.3956475095091345,-0.4216406737350713,-0.8266718916840443,-0.747981398411437,-0.8302596985333475,-0.4060909675524187,-0.39370978329280665,-0.7060893578531167,-0.6866081110307227,-0.44994331055421344,-1.148110000364608,-1.0409377213562725,-0.9988483366242498,-1.0407482216976285,-1.2312852343764102,-0.3984076272562344,-0.7912950190182865,-0.9505739269804604,-0.3347597240903345,-0.4195833483664984,-0.4932177995851575,-1.4018788942860283,-1.3621141146693776,-1.0301875608155848,-1.2690323384353177,-1.2572076987832024,0.3406515985162666,-0.491001786461356,-0.979590902523104,-0.812911525487037,-0.7367024897095356,-0.9514597138490986,-0.8186058942122323,-0.02480673052275768,-0.846350482101381
2019-01-15,-1.693514510188756,0.5552226404966686,-0.0967103217073748,-0.3766484656360359,-0.7978703437103248,-0.44794765811450665,-0.9216653994957684,-0.7894666835539528,-0.3835087313772752,-1.7271140810260812,-0.3547502940902803,-0.06157776491857301,-0.3342258730438919,-0.24198979955070574,-0.23382488814952346,-0.09465814430420022,-0.3835698784202953,0.0,-0.5139762732024916,0.0,-0.20964839808376204,0.19157004124341173,-0.34168261826405705,0.0,0.10010239350302436,-0.05643470242292487,-0.08718595160438147,-0.3424642514445146,-0.11160969686674348,0.11383300006294288,-2.0309124253764366,-0.6067567298772737,1.6290498549146284,-0.07320346420686644,0.12349611783353245,-1.4734829833779284,0.19010934618920103,0.22380221740486705,0.0,-1.6949193637214452,-0.6992944810711001,-0.22381037027322895,-0.6355943047862328,-0.7562958134337294,0.0,-0.3445641259425339,0.4958633392629428,-0.4053521733298233,0.0,-0.08841373129106309,0.5496284339366714,0.16317538371940682,0.06639624786793867,0.45833848681906797
2019-01-16,1.006929673528466,-0.2248907158389503,0.7459820175108189,0.6045384478850349,-0.08903565227200906,0.20803479791081256,0.07935932464115839,1.5775662364851557,0.2868043294625644,0.6944437545758827,0.7462707811859004,1.7167424636045254,0.9927238624277864,1.2990946374574004,1.397517884910318,1.9989137077775,0.7364383089577791,0.5791515624763154,0.6079286584802208,0.6910137614355011,1.3203584145254212,1.1072099944041105,1.253568263630153,1.1786048738724453,0.7976064390417934,1.0140862263424295,0.3463200103244378,0.9760896299343164,0.76669982417087,0.4548034281528126,0.5605819169093809,5.951035665193407,0.9286407378710864,0.5094591903291239,0.6819421741422836,-1.49402011055973,0.5692639452927531,0.5189077070883665,0.2797200092272866,0.2433029615531201,3.1286153013782085,3.940857202808139,2.611937742505289,1.1784540570212143,0.6160188964468551,0.5388810602920402,0.8210133439234499,1.165130263715271,0.2992026356920468,0.13303227769508907,-0.11276338185683825,0.1843596917601604,-0.3748788522197604,0.16626986424019538
